ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-09-08T02:11:00.000000000Z,33,97,8024379,97.440000000,97.440000000,97.440000000,97.440000000,1,DX  FMZ0025!
2025-09-08T02:12:00.000000000Z,33,97,8024379,97.435000000,97.435000000,97.425000000,97.425000000,33,DX  FMZ0025!
2025-09-08T02:12:00.000000000Z,33,97,7873621,97.800000000,97.805000000,97.800000000,97.800000000,73,DX  FMU0025!
2025-09-08T02:13:00.000000000Z,33,97,7873621,97.795000000,97.805000000,97.795000000,97.805000000,103,DX  FMU0025!
2025-09-08T02:13:00.000000000Z,33,97,8024382,-0.375000000,-0.375000000,-0.375000000,-0.375000000,3,DX  FMZ0025-DX  FMU0025
2025-09-08T02:13:00.000000000Z,33,97,8024379,97.425000000,97.430000000,97.420000000,97.425000000,98,DX  FMZ0025!
2025-09-08T02:14:00.000000000Z,33,97,8024379,97.425000000,97.425000000,97.425000000,97.425000000,1,DX  FMZ0025!
2025-09-08T02:14:00.000000000Z,33,97,7873621,97.810000000,97.810000000,97.810000000,97.810000000,1,DX  FMU0025!
2025-09-08T02:15:00.000000000Z,33,97,8024379,97.420000000,97.420000000,97.420000000,97.420000000,1,DX  FMZ0025!
2025-09-08T02:17:00.000000000Z,33,97,7873621,97.800000000,97.810000000,97.800000000,97.810000000,3,DX  FMU0025!
2025-09-08T02:17:00.000000000Z,33,97,8024379,97.420000000,97.420000000,97.420000000,97.420000000,1,DX  FMZ0025!
2025-09-08T02:18:00.000000000Z,33,97,7873621,97.800000000,97.800000000,97.795000000,97.795000000,6,DX  FMU0025!
2025-09-08T02:19:00.000000000Z,33,97,7873621,97.795000000,97.795000000,97.795000000,97.795000000,3,DX  FMU0025!
2025-09-08T02:20:00.000000000Z,33,97,7873621,97.805000000,97.820000000,97.795000000,97.820000000,95,DX  FMU0025!
2025-09-08T02:20:00.000000000Z,33,97,8024382,-0.375000000,-0.375000000,-0.375000000,-0.375000000,3,DX  FMZ0025-DX  FMU0025
2025-09-08T02:20:00.000000000Z,33,97,8024379,97.425000000,97.450000000,97.425000000,97.435000000,88,DX  FMZ0025!
2025-09-08T02:21:00.000000000Z,33,97,8024379,97.435000000,97.435000000,97.435000000,97.435000000,13,DX  FMZ0025!
2025-09-08T02:21:00.000000000Z,33,97,8024382,-0.375000000,-0.375000000,-0.375000000,-0.375000000,4,DX  FMZ0025-DX  FMU0025
2025-09-08T02:21:00.000000000Z,33,97,7873621,97.815000000,97.815000000,97.815000000,97.815000000,7,DX  FMU0025!
2025-09-08T02:22:00.000000000Z,33,97,7873621,97.815000000,97.815000000,97.805000000,97.805000000,44,DX  FMU0025!
2025-09-08T02:23:00.000000000Z,33,97,8024379,97.440000000,97.450000000,97.440000000,97.440000000,54,DX  FMZ0025!
2025-09-08T02:23:00.000000000Z,33,97,7873621,97.810000000,97.810000000,97.810000000,97.810000000,18,DX  FMU0025!
2025-09-08T02:24:00.000000000Z,33,97,7873621,97.815000000,97.820000000,97.805000000,97.805000000,103,DX  FMU0025!
2025-09-08T02:25:00.000000000Z,33,97,7873621,97.810000000,97.815000000,97.800000000,97.815000000,109,DX  FMU0025!
2025-09-08T02:25:00.000000000Z,33,97,8024379,97.435000000,97.460000000,97.435000000,97.445000000,189,DX  FMZ0025!
2025-09-08T02:25:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,14,DX  FMZ0025-DX  FMU0025
2025-09-08T02:26:00.000000000Z,33,97,7873621,97.815000000,97.815000000,97.800000000,97.805000000,204,DX  FMU0025!
2025-09-08T02:27:00.000000000Z,33,97,7873621,97.810000000,97.815000000,97.810000000,97.810000000,71,DX  FMU0025!
2025-09-08T02:27:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,26,DX  FMZ0025-DX  FMU0025
2025-09-08T02:27:00.000000000Z,33,97,8024379,97.445000000,97.455000000,97.445000000,97.450000000,228,DX  FMZ0025!
2025-09-08T02:28:00.000000000Z,33,97,7873621,97.805000000,97.805000000,97.805000000,97.805000000,1,DX  FMU0025!
2025-09-08T02:29:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,8,DX  FMZ0025-DX  FMU0025
2025-09-08T02:29:00.000000000Z,33,97,7873621,97.800000000,97.810000000,97.800000000,97.805000000,34,DX  FMU0025!
2025-09-08T02:29:00.000000000Z,33,97,8024379,97.445000000,97.450000000,97.440000000,97.440000000,35,DX  FMZ0025!
2025-09-08T02:31:00.000000000Z,33,97,7873621,97.805000000,97.805000000,97.805000000,97.805000000,11,DX  FMU0025!
2025-09-08T02:31:00.000000000Z,33,97,8024379,97.440000000,97.440000000,97.435000000,97.435000000,11,DX  FMZ0025!
2025-09-08T02:32:00.000000000Z,33,97,7873621,97.805000000,97.805000000,97.805000000,97.805000000,2,DX  FMU0025!
2025-09-08T02:33:00.000000000Z,33,97,7873621,97.805000000,97.805000000,97.800000000,97.800000000,4,DX  FMU0025!
2025-09-08T02:34:00.000000000Z,33,97,7873621,97.800000000,97.800000000,97.800000000,97.800000000,1,DX  FMU0025!
2025-09-08T02:35:00.000000000Z,33,97,7873621,97.795000000,97.795000000,97.795000000,97.795000000,1,DX  FMU0025!
2025-09-08T02:36:00.000000000Z,33,97,8024379,97.440000000,97.445000000,97.440000000,97.440000000,43,DX  FMZ0025!
2025-09-08T02:36:00.000000000Z,33,97,7873621,97.800000000,97.805000000,97.795000000,97.805000000,15,DX  FMU0025!
2025-09-08T02:37:00.000000000Z,33,97,7873621,97.805000000,97.805000000,97.790000000,97.790000000,21,DX  FMU0025!
2025-09-08T02:38:00.000000000Z,33,97,7873621,97.795000000,97.795000000,97.780000000,97.795000000,20,DX  FMU0025!
2025-09-08T02:38:00.000000000Z,33,97,8024379,97.425000000,97.425000000,97.425000000,97.425000000,2,DX  FMZ0025!
2025-09-08T02:39:00.000000000Z,33,97,8024379,97.425000000,97.425000000,97.425000000,97.425000000,1,DX  FMZ0025!
2025-09-08T02:39:00.000000000Z,33,97,7873621,97.795000000,97.795000000,97.785000000,97.785000000,13,DX  FMU0025!
2025-09-08T02:40:00.000000000Z,33,97,7873621,97.785000000,97.785000000,97.775000000,97.775000000,8,DX  FMU0025!
2025-09-08T02:41:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.770000000,97.770000000,28,DX  FMU0025!
2025-09-08T02:41:00.000000000Z,33,97,8024379,97.410000000,97.410000000,97.410000000,97.410000000,3,DX  FMZ0025!
2025-09-08T02:42:00.000000000Z,33,97,8024379,97.410000000,97.410000000,97.405000000,97.405000000,2,DX  FMZ0025!
2025-09-08T02:42:00.000000000Z,33,97,7873621,97.775000000,97.775000000,97.770000000,97.770000000,6,DX  FMU0025!
2025-09-08T02:43:00.000000000Z,33,97,7873621,97.780000000,97.785000000,97.780000000,97.785000000,2,DX  FMU0025!
2025-09-08T02:44:00.000000000Z,33,97,8024379,97.430000000,97.430000000,97.430000000,97.430000000,1,DX  FMZ0025!
2025-09-08T02:44:00.000000000Z,33,97,7873621,97.790000000,97.795000000,97.790000000,97.795000000,2,DX  FMU0025!
2025-09-08T02:45:00.000000000Z,33,97,8024379,97.430000000,97.430000000,97.425000000,97.425000000,2,DX  FMZ0025!
2025-09-08T02:45:00.000000000Z,33,97,7873621,97.795000000,97.795000000,97.790000000,97.790000000,11,DX  FMU0025!
2025-09-08T02:46:00.000000000Z,33,97,7873621,97.790000000,97.790000000,97.790000000,97.790000000,3,DX  FMU0025!
2025-09-08T02:46:00.000000000Z,33,97,8024379,97.425000000,97.425000000,97.425000000,97.425000000,1,DX  FMZ0025!
2025-09-08T02:47:00.000000000Z,33,97,8024379,97.425000000,97.425000000,97.425000000,97.425000000,1,DX  FMZ0025!
2025-09-08T02:47:00.000000000Z,33,97,7873621,97.790000000,97.790000000,97.785000000,97.785000000,13,DX  FMU0025!
2025-09-08T02:48:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.780000000,97.780000000,3,DX  FMU0025!
2025-09-08T02:48:00.000000000Z,33,97,8024379,97.415000000,97.415000000,97.415000000,97.415000000,2,DX  FMZ0025!
2025-09-08T02:49:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.780000000,97.780000000,1,DX  FMU0025!
2025-09-08T02:50:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.775000000,97.780000000,30,DX  FMU0025!
2025-09-08T02:50:00.000000000Z,33,97,8024379,97.415000000,97.415000000,97.415000000,97.415000000,2,DX  FMZ0025!
2025-09-08T02:51:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.780000000,97.780000000,3,DX  FMU0025!
2025-09-08T02:52:00.000000000Z,33,97,8024379,97.415000000,97.415000000,97.415000000,97.415000000,2,DX  FMZ0025!
2025-09-08T02:52:00.000000000Z,33,97,7873621,97.785000000,97.785000000,97.780000000,97.780000000,3,DX  FMU0025!
2025-09-08T02:53:00.000000000Z,33,97,8024379,97.430000000,97.430000000,97.430000000,97.430000000,2,DX  FMZ0025!
2025-09-08T02:53:00.000000000Z,33,97,7873621,97.780000000,97.785000000,97.780000000,97.785000000,4,DX  FMU0025!
2025-09-08T02:54:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,13,DX  FMZ0025-DX  FMU0025
2025-09-08T02:54:00.000000000Z,33,97,7873621,97.785000000,97.785000000,97.785000000,97.785000000,14,DX  FMU0025!
2025-09-08T02:54:00.000000000Z,33,97,8024379,97.420000000,97.420000000,97.420000000,97.420000000,14,DX  FMZ0025!
2025-09-08T02:55:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.780000000,97.780000000,1,DX  FMU0025!
2025-09-08T02:56:00.000000000Z,33,97,8024379,97.415000000,97.415000000,97.415000000,97.415000000,1,DX  FMZ0025!
2025-09-08T02:57:00.000000000Z,33,97,8024379,97.410000000,97.410000000,97.410000000,97.410000000,1,DX  FMZ0025!
2025-09-08T02:57:00.000000000Z,33,97,7873621,97.775000000,97.780000000,97.775000000,97.780000000,3,DX  FMU0025!
2025-09-08T02:58:00.000000000Z,33,97,8024379,97.415000000,97.415000000,97.415000000,97.415000000,2,DX  FMZ0025!
2025-09-08T02:58:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.780000000,97.780000000,2,DX  FMU0025!
2025-09-08T02:58:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T02:59:00.000000000Z,33,97,7873621,97.785000000,97.785000000,97.785000000,97.785000000,1,DX  FMU0025!
2025-09-08T03:00:00.000000000Z,33,97,8024379,97.420000000,97.420000000,97.415000000,97.415000000,2,DX  FMZ0025!
2025-09-08T03:00:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.780000000,97.780000000,1,DX  FMU0025!
2025-09-08T03:01:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.780000000,97.780000000,2,DX  FMU0025!
2025-09-08T03:02:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.775000000,97.775000000,7,DX  FMU0025!
2025-09-08T03:03:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.780000000,97.780000000,1,DX  FMU0025!
2025-09-08T03:04:00.000000000Z,33,97,8024379,97.420000000,97.420000000,97.410000000,97.410000000,6,DX  FMZ0025!
2025-09-08T03:04:00.000000000Z,33,97,7873621,97.785000000,97.785000000,97.780000000,97.780000000,5,DX  FMU0025!
2025-09-08T03:05:00.000000000Z,33,97,8024379,97.415000000,97.415000000,97.415000000,97.415000000,1,DX  FMZ0025!
2025-09-08T03:05:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.780000000,97.780000000,4,DX  FMU0025!
2025-09-08T03:07:00.000000000Z,33,97,8024379,97.430000000,97.435000000,97.430000000,97.430000000,26,DX  FMZ0025!
2025-09-08T03:07:00.000000000Z,33,97,7873621,97.790000000,97.795000000,97.785000000,97.790000000,24,DX  FMU0025!
2025-09-08T03:08:00.000000000Z,33,97,7873621,97.790000000,97.790000000,97.790000000,97.790000000,1,DX  FMU0025!
2025-09-08T03:10:00.000000000Z,33,97,7873621,97.795000000,97.795000000,97.795000000,97.795000000,5,DX  FMU0025!
2025-09-08T03:10:00.000000000Z,33,97,8024379,97.430000000,97.430000000,97.430000000,97.430000000,1,DX  FMZ0025!
2025-09-08T03:11:00.000000000Z,33,97,7873621,97.790000000,97.790000000,97.790000000,97.790000000,3,DX  FMU0025!
2025-09-08T03:11:00.000000000Z,33,97,8024379,97.425000000,97.425000000,97.425000000,97.425000000,2,DX  FMZ0025!
2025-09-08T03:11:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T03:12:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T03:12:00.000000000Z,33,97,7873621,97.790000000,97.790000000,97.785000000,97.785000000,4,DX  FMU0025!
2025-09-08T03:12:00.000000000Z,33,97,8024379,97.425000000,97.425000000,97.425000000,97.425000000,2,DX  FMZ0025!
2025-09-08T03:13:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T03:13:00.000000000Z,33,97,8024379,97.410000000,97.415000000,97.410000000,97.415000000,4,DX  FMZ0025!
2025-09-08T03:13:00.000000000Z,33,97,7873621,97.780000000,97.785000000,97.780000000,97.785000000,7,DX  FMU0025!
2025-09-08T03:15:00.000000000Z,33,97,7873621,97.790000000,97.790000000,97.790000000,97.790000000,1,DX  FMU0025!
2025-09-08T03:16:00.000000000Z,33,97,7873621,97.795000000,97.795000000,97.795000000,97.795000000,1,DX  FMU0025!
2025-09-08T03:16:00.000000000Z,33,97,8024379,97.430000000,97.430000000,97.430000000,97.430000000,2,DX  FMZ0025!
2025-09-08T03:17:00.000000000Z,33,97,7873621,97.790000000,97.790000000,97.790000000,97.790000000,1,DX  FMU0025!
2025-09-08T03:18:00.000000000Z,33,97,8024379,97.430000000,97.430000000,97.430000000,97.430000000,2,DX  FMZ0025!
2025-09-08T03:18:00.000000000Z,33,97,7873621,97.790000000,97.795000000,97.790000000,97.795000000,4,DX  FMU0025!
2025-09-08T03:19:00.000000000Z,33,97,7873621,97.800000000,97.800000000,97.790000000,97.790000000,11,DX  FMU0025!
2025-09-08T03:19:00.000000000Z,33,97,8024379,97.435000000,97.435000000,97.425000000,97.425000000,7,DX  FMZ0025!
2025-09-08T03:21:00.000000000Z,33,97,7873621,97.785000000,97.785000000,97.785000000,97.785000000,2,DX  FMU0025!
2025-09-08T03:21:00.000000000Z,33,97,8024379,97.420000000,97.420000000,97.420000000,97.420000000,1,DX  FMZ0025!
2025-09-08T03:22:00.000000000Z,33,97,7873621,97.790000000,97.790000000,97.790000000,97.790000000,2,DX  FMU0025!
2025-09-08T03:23:00.000000000Z,33,97,7873621,97.780000000,97.790000000,97.780000000,97.780000000,19,DX  FMU0025!
2025-09-08T03:23:00.000000000Z,33,97,8024379,97.420000000,97.430000000,97.415000000,97.415000000,19,DX  FMZ0025!
2025-09-08T03:25:00.000000000Z,33,97,7873621,97.780000000,97.780000000,97.770000000,97.770000000,2,DX  FMU0025!
2025-09-08T03:25:00.000000000Z,33,97,8024379,97.415000000,97.415000000,97.415000000,97.415000000,1,DX  FMZ0025!
2025-09-08T03:26:00.000000000Z,33,97,8024379,97.415000000,97.415000000,97.415000000,97.415000000,1,DX  FMZ0025!
2025-09-08T03:26:00.000000000Z,33,97,7873621,97.775000000,97.780000000,97.775000000,97.780000000,2,DX  FMU0025!
2025-09-08T03:27:00.000000000Z,33,97,7873621,97.785000000,97.785000000,97.785000000,97.785000000,1,DX  FMU0025!
2025-09-08T03:29:00.000000000Z,33,97,7873621,97.800000000,97.800000000,97.800000000,97.800000000,6,DX  FMU0025!
2025-09-08T03:30:00.000000000Z,33,97,7873621,97.805000000,97.810000000,97.805000000,97.810000000,5,DX  FMU0025!
2025-09-08T03:30:00.000000000Z,33,97,8024379,97.440000000,97.440000000,97.440000000,97.440000000,2,DX  FMZ0025!
2025-09-08T03:31:00.000000000Z,33,97,7873621,97.805000000,97.810000000,97.805000000,97.805000000,15,DX  FMU0025!
2025-09-08T03:31:00.000000000Z,33,97,8024379,97.445000000,97.445000000,97.440000000,97.440000000,5,DX  FMZ0025!
2025-09-08T03:31:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T03:32:00.000000000Z,33,97,7873621,97.805000000,97.805000000,97.805000000,97.805000000,4,DX  FMU0025!
2025-09-08T03:33:00.000000000Z,33,97,7873621,97.805000000,97.805000000,97.805000000,97.805000000,6,DX  FMU0025!
2025-09-08T03:33:00.000000000Z,33,97,8024379,97.440000000,97.440000000,97.440000000,97.440000000,1,DX  FMZ0025!
2025-09-08T03:34:00.000000000Z,33,97,7873621,97.810000000,97.810000000,97.805000000,97.805000000,3,DX  FMU0025!
2025-09-08T03:34:00.000000000Z,33,97,8024379,97.440000000,97.440000000,97.440000000,97.440000000,1,DX  FMZ0025!
2025-09-08T03:35:00.000000000Z,33,97,7873621,97.805000000,97.805000000,97.805000000,97.805000000,4,DX  FMU0025!
2025-09-08T03:37:00.000000000Z,33,97,7873621,97.810000000,97.810000000,97.810000000,97.810000000,1,DX  FMU0025!
2025-09-08T03:37:00.000000000Z,33,97,8024379,97.440000000,97.440000000,97.440000000,97.440000000,1,DX  FMZ0025!
2025-09-08T03:38:00.000000000Z,33,97,8024379,97.440000000,97.445000000,97.440000000,97.445000000,3,DX  FMZ0025!
2025-09-08T03:38:00.000000000Z,33,97,7873621,97.805000000,97.810000000,97.805000000,97.810000000,10,DX  FMU0025!
2025-09-08T03:39:00.000000000Z,33,97,7873621,97.820000000,97.820000000,97.820000000,97.820000000,1,DX  FMU0025!
2025-09-08T03:40:00.000000000Z,33,97,7873621,97.820000000,97.820000000,97.820000000,97.820000000,1,DX  FMU0025!
2025-09-08T03:41:00.000000000Z,33,97,8024379,97.450000000,97.450000000,97.450000000,97.450000000,4,DX  FMZ0025!
2025-09-08T03:41:00.000000000Z,33,97,7873621,97.815000000,97.815000000,97.815000000,97.815000000,4,DX  FMU0025!
2025-09-08T03:41:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T03:42:00.000000000Z,33,97,8024379,97.450000000,97.450000000,97.450000000,97.450000000,1,DX  FMZ0025!
2025-09-08T03:44:00.000000000Z,33,97,8024379,97.455000000,97.455000000,97.455000000,97.455000000,2,DX  FMZ0025!
2025-09-08T03:44:00.000000000Z,33,97,7873621,97.820000000,97.820000000,97.820000000,97.820000000,4,DX  FMU0025!
2025-09-08T03:44:00.000000000Z,33,97,8024382,-0.370000000,-0.370000000,-0.370000000,-0.370000000,1,DX  FMZ0025-DX  FMU0025
2025-09-08T03:45:00.000000000Z,33,97,7873621,97.820000000,97.820000000,97.815000000,97.815000000,15,DX  FMU0025!
2025-09-08T03:45:00.000000000Z,33,97,8024379,97.455000000,97.455000000,97.450000000,97.450000000,17,DX  FMZ0025!
2025-09-08T03:45:00.000000000Z,33,97,8024382,-0.370000000,-0.365000000,-0.370000000,-0.365000000,4,DX  FMZ0025-DX  FMU0025
2025-09-08T03:46:00.000000000Z,33,97,8024379,97.450000000,97.450000000,97.450000000,97.450000000,1,DX  FMZ0025!
2025-09-08T03:46:00.000000000Z,33,97,7873621,97.815000000,97.815000000,97.815000000,97.815000000,1,DX  FMU0025!
2025-09-08T03:47:00.000000000Z,33,97,7873621,97.835000000,97.835000000,97.835000000,97.835000000,5,DX  FMU0025!
2025-09-08T03:47:00.000000000Z,33,97,8024382,-0.365000000,-0.365000000,-0.365000000,-0.365000000,2,DX  FMZ0025-DX  FMU0025
2025-09-08T03:47:00.000000000Z,33,97,8024379,97.470000000,97.470000000,97.470000000,97.470000000,4,DX  FMZ0025!
2025-09-08T03:48:00.000000000Z,33,97,8024379,97.470000000,97.470000000,97.470000000,97.470000000,1,DX  FMZ0025!
2025-09-08T03:48:00.000000000Z,33,97,7873621,97.835000000,97.835000000,97.835000000,97.835000000,1,DX  FMU0025!
2025-09-08T03:49:00.000000000Z,33,97,8024379,97.470000000,97.470000000,97.470000000,97.470000000,1,DX  FMZ0025!
2025-09-08T03:49:00.000000000Z,33,97,7873621,97.840000000,97.840000000,97.835000000,97.835000000,2,DX  FMU0025!
2025-09-08T03:50:00.000000000Z,33,97,7873621,97.830000000,97.830000000,97.830000000,97.830000000,1,DX  FMU0025!
2025-09-08T03:51:00.000000000Z,33,97,7873621,97.825000000,97.825000000,97.825000000,97.825000000,2,DX  FMU0025!
2025-09-08T03:52:00.000000000Z,33,97,7873621,97.830000000,97.830000000,97.820000000,97.830000000,4,DX  FMU0025!
2025-09-08T03:52:00.000000000Z,33,97,8024379,97.465000000,97.465000000,97.465000000,97.465000000,4,DX  FMZ0025!
2025-09-08T03:53:00.000000000Z,33,97,8024379,97.460000000,97.460000000,97.460000000,97.460000000,1,DX  FMZ0025!
2025-09-08T03:53:00.000000000Z,33,97,7873621,97.825000000,97.825000000,97.825000000,97.825000000,1,DX  FMU0025!
2025-09-08T03:54:00.000000000Z,33,97,7873621,97.825000000,97.825000000,97.825000000,97.825000000,2,DX  FMU0025!
2025-09-08T03:54:00.000000000Z,33,97,8024379,97.460000000,97.460000000,97.460000000,97.460000000,1,DX  FMZ0025!
2025-09-08T03:56:00.000000000Z,33,97,7873621,97.830000000,97.830000000,97.830000000,97.830000000,2,DX  FMU0025!
2025-09-08T03:56:00.000000000Z,33,97,8024379,97.465000000,97.465000000,97.465000000,97.465000000,2,DX  FMZ0025!
2025-09-08T03:57:00.000000000Z,33,97,7873621,97.830000000,97.830000000,97.830000000,97.830000000,1,DX  FMU0025!
2025-09-08T03:59:00.000000000Z,33,97,8024379,97.460000000,97.460000000,97.460000000,97.460000000,1,DX  FMZ0025!
2025-09-08T04:00:00.000000000Z,33,97,8024379,97.460000000,97.460000000,97.460000000,97.460000000,1,DX  FMZ0025!
2025-09-08T04:02:00.000000000Z,33,97,7873621,97.830000000,97.835000000,97.830000000,97.835000000,4,DX  FMU0025!
2025-09-08T04:02:00.000000000Z,33,97,8024379,97.465000000,97.465000000,97.465000000,97.465000000,1,DX  FMZ0025!
2025-09-08T04:03:00.000000000Z,33,97,8024379,97.465000000,97.465000000,97.460000000,97.460000000,3,DX  FMZ0025!
2025-09-08T04:03:00.000000000Z,33,97,7873621,97.830000000,97.830000000,97.825000000,97.825000000,7,DX  FMU0025!
2025-09-08T04:05:00.000000000Z,33,97,7873621,97.825000000,97.825000000,97.820000000,97.820000000,2,DX  FMU0025!
2025-09-08T04:06:00.000000000Z,33,97,7873621,97.825000000,97.825000000,97.825000000,97.825000000,1,DX  FMU0025!
2025-09-08T04:07:00.000000000Z,33,97,7873621,97.825000000,97.825000000,97.825000000,97.825000000,1,DX  FMU0025!
2025-09-08T04:08:00.000000000Z,33,97,8024379,97.460000000,97.460000000,97.460000000,97.460000000,1,DX  FMZ0025!
2025-09-08T04:08:00.000000000Z,33,97,7873621,97.825000000,97.825000000,97.825000000,97.825000000,1,DX  FMU0025!
2025-09-08T04:10:00.000000000Z,33,97,8024379,97.470000000,97.470000000,97.470000000,97.470000000,1,DX  FMZ0025!
2025-09-08T04:10:00.000000000Z,33,97,7873621,97.830000000,97.835000000,97.830000000,97.835000000,2,DX  FMU0025!
2025-09-08T04:11:00.000000000Z,33,97,7873621,97.835000000,97.835000000,97.835000000,97.835000000,2,DX  FMU0025!
