ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-09-30 09:08:00+00:00,33,97,8024379,97.405,97.41,97.4,97.41,7,DX  FMZ0025!
2025-09-30 09:09:00+00:00,33,97,8024379,97.415,97.415,97.41,97.41,9,DX  FMZ0025!
2025-09-30 09:10:00+00:00,33,97,8024379,97.415,97.415,97.4,97.4,37,DX  FMZ0025!
2025-09-30 09:11:00+00:00,33,97,8024379,97.405,97.41,97.405,97.41,8,DX  FMZ0025!
2025-09-30 09:12:00+00:00,33,97,8024379,97.41,97.425,97.41,97.425,9,DX  FMZ0025!
2025-09-30 09:13:00+00:00,33,97,8024379,97.43,97.43,97.425,97.425,4,DX  FMZ0025!
2025-09-30 09:14:00+00:00,33,97,8024379,97.43,97.43,97.43,97.43,17,DX  FMZ0025!
2025-09-30 09:15:00+00:00,33,97,8024379,97.43,97.43,97.425,97.425,13,DX  FMZ0025!
2025-09-30 09:16:00+00:00,33,97,8024379,97.42,97.42,97.41,97.41,12,DX  FMZ0025!
2025-09-30 09:17:00+00:00,33,97,8024379,97.41,97.41,97.41,97.41,2,DX  FMZ0025!
2025-09-30 09:18:00+00:00,33,97,8024379,97.415,97.415,97.41,97.41,8,DX  FMZ0025!
2025-09-30 09:19:00+00:00,33,97,8024379,97.41,97.41,97.405,97.41,6,DX  FMZ0025!
2025-09-30 09:20:00+00:00,33,97,8024379,97.41,97.425,97.41,97.425,10,DX  FMZ0025!
2025-09-30 09:21:00+00:00,33,97,8024379,97.425,97.435,97.425,97.435,10,DX  FMZ0025!
2025-09-30 09:22:00+00:00,33,97,8024379,97.435,97.44,97.435,97.44,24,DX  FMZ0025!
2025-09-30 09:23:00+00:00,33,97,8024379,97.435,97.445,97.435,97.445,8,DX  FMZ0025!
2025-09-30 09:24:00+00:00,33,97,8024379,97.44,97.445,97.44,97.445,8,DX  FMZ0025!
2025-09-30 09:25:00+00:00,33,97,8024379,97.435,97.44,97.435,97.44,4,DX  FMZ0025!
2025-09-30 09:26:00+00:00,33,97,8024379,97.435,97.44,97.435,97.44,10,DX  FMZ0025!
2025-09-30 09:27:00+00:00,33,97,8024379,97.44,97.44,97.435,97.44,4,DX  FMZ0025!
2025-09-30 09:28:00+00:00,33,97,8024379,97.44,97.44,97.44,97.44,4,DX  FMZ0025!
2025-09-30 09:29:00+00:00,33,97,8024379,97.44,97.45,97.44,97.45,5,DX  FMZ0025!
2025-09-30 09:30:00+00:00,33,97,8024379,97.45,97.45,97.44,97.44,10,DX  FMZ0025!
2025-09-30 09:31:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,1,DX  FMZ0025!
2025-09-30 09:32:00+00:00,33,97,8024379,97.45,97.455,97.45,97.455,14,DX  FMZ0025!
2025-09-30 09:33:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,9,DX  FMZ0025!
2025-09-30 09:34:00+00:00,33,97,8024379,97.45,97.455,97.45,97.45,11,DX  FMZ0025!
2025-09-30 09:35:00+00:00,33,97,8024379,97.45,97.455,97.45,97.455,4,DX  FMZ0025!
2025-09-30 09:36:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,6,DX  FMZ0025!
2025-09-30 09:37:00+00:00,33,97,8024379,97.45,97.455,97.445,97.45,13,DX  FMZ0025!
2025-09-30 09:38:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,5,DX  FMZ0025!
2025-09-30 09:39:00+00:00,33,97,8024379,97.46,97.46,97.46,97.46,53,DX  FMZ0025!
2025-09-30 09:40:00+00:00,33,97,8024379,97.46,97.465,97.455,97.455,9,DX  FMZ0025!
2025-09-30 09:41:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,2,DX  FMZ0025!
2025-09-30 09:42:00+00:00,33,97,8024379,97.45,97.45,97.445,97.445,7,DX  FMZ0025!
2025-09-30 09:43:00+00:00,33,97,8024379,97.44,97.445,97.435,97.445,6,DX  FMZ0025!
2025-09-30 09:44:00+00:00,33,97,8024379,97.445,97.445,97.44,97.44,2,DX  FMZ0025!
2025-09-30 09:45:00+00:00,33,97,8024379,97.435,97.435,97.425,97.435,56,DX  FMZ0025!
2025-09-30 09:46:00+00:00,33,97,8024379,97.425,97.43,97.42,97.425,26,DX  FMZ0025!
2025-09-30 09:47:00+00:00,33,97,8024379,97.43,97.435,97.43,97.435,5,DX  FMZ0025!
2025-09-30 09:48:00+00:00,33,97,8024379,97.425,97.43,97.425,97.425,12,DX  FMZ0025!
2025-09-30 09:49:00+00:00,33,97,8024379,97.425,97.435,97.425,97.425,8,DX  FMZ0025!
2025-09-30 09:50:00+00:00,33,97,8024379,97.425,97.44,97.425,97.44,6,DX  FMZ0025!
2025-09-30 09:51:00+00:00,33,97,8024379,97.445,97.445,97.44,97.44,3,DX  FMZ0025!
2025-09-30 09:52:00+00:00,33,97,8024379,97.44,97.44,97.435,97.44,3,DX  FMZ0025!
2025-09-30 09:53:00+00:00,33,97,8024379,97.435,97.445,97.435,97.445,5,DX  FMZ0025!
2025-09-30 09:54:00+00:00,33,97,8024379,97.445,97.445,97.44,97.445,37,DX  FMZ0025!
2025-09-30 09:55:00+00:00,33,97,8024379,97.45,97.45,97.45,97.45,2,DX  FMZ0025!
2025-09-30 09:56:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,1,DX  FMZ0025!
2025-09-30 09:57:00+00:00,33,97,8024379,97.45,97.45,97.445,97.445,5,DX  FMZ0025!
2025-09-30 09:58:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,6,DX  FMZ0025!
2025-09-30 09:59:00+00:00,33,97,8024379,97.45,97.45,97.45,97.45,4,DX  FMZ0025!
2025-09-30 10:00:00+00:00,33,97,8024379,97.44,97.44,97.44,97.44,4,DX  FMZ0025!
2025-09-30 10:01:00+00:00,33,97,8024379,97.44,97.44,97.43,97.435,17,DX  FMZ0025!
2025-09-30 10:02:00+00:00,33,97,8024379,97.435,97.435,97.425,97.43,31,DX  FMZ0025!
2025-09-30 10:03:00+00:00,33,97,8024379,97.435,97.435,97.435,97.435,5,DX  FMZ0025!
2025-09-30 10:05:00+00:00,33,97,8024379,97.43,97.43,97.43,97.43,5,DX  FMZ0025!
2025-09-30 10:06:00+00:00,33,97,8024379,97.43,97.43,97.43,97.43,1,DX  FMZ0025!
2025-09-30 10:07:00+00:00,33,97,8024379,97.43,97.435,97.43,97.435,8,DX  FMZ0025!
2025-09-30 10:08:00+00:00,33,97,8024379,97.44,97.44,97.44,97.44,5,DX  FMZ0025!
2025-09-30 10:09:00+00:00,33,97,8024379,97.445,97.445,97.445,97.445,1,DX  FMZ0025!
2025-09-30 10:10:00+00:00,33,97,8024379,97.45,97.45,97.45,97.45,6,DX  FMZ0025!
2025-09-30 10:11:00+00:00,33,97,8024379,97.45,97.45,97.45,97.45,6,DX  FMZ0025!
2025-09-30 10:12:00+00:00,33,97,8024379,97.46,97.46,97.46,97.46,1,DX  FMZ0025!
2025-09-30 10:13:00+00:00,33,97,8024379,97.465,97.47,97.465,97.47,13,DX  FMZ0025!
2025-09-30 10:14:00+00:00,33,97,8024379,97.47,97.48,97.47,97.475,12,DX  FMZ0025!
2025-09-30 10:15:00+00:00,33,97,8024379,97.475,97.475,97.47,97.47,5,DX  FMZ0025!
2025-09-30 10:16:00+00:00,33,97,8024379,97.465,97.465,97.46,97.46,6,DX  FMZ0025!
2025-09-30 10:17:00+00:00,33,97,8024379,97.47,97.48,97.47,97.475,4,DX  FMZ0025!
2025-09-30 10:18:00+00:00,33,97,8024379,97.475,97.475,97.475,97.475,7,DX  FMZ0025!
2025-09-30 10:20:00+00:00,33,97,8024379,97.465,97.465,97.46,97.46,3,DX  FMZ0025!
2025-09-30 10:21:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,5,DX  FMZ0025!
2025-09-30 10:22:00+00:00,33,97,8024379,97.46,97.46,97.46,97.46,3,DX  FMZ0025!
2025-09-30 10:23:00+00:00,33,97,8024379,97.46,97.46,97.46,97.46,8,DX  FMZ0025!
2025-09-30 10:25:00+00:00,33,97,8024379,97.455,97.455,97.455,97.455,2,DX  FMZ0025!
2025-09-30 10:26:00+00:00,33,97,8024379,97.46,97.46,97.455,97.455,4,DX  FMZ0025!
2025-09-30 10:28:00+00:00,33,97,8024379,97.465,97.465,97.465,97.465,3,DX  FMZ0025!
2025-09-30 10:29:00+00:00,33,97,8024379,97.47,97.47,97.465,97.465,13,DX  FMZ0025!
2025-09-30 10:32:00+00:00,33,97,8024379,97.475,97.475,97.47,97.47,2,DX  FMZ0025!
2025-09-30 10:33:00+00:00,33,97,8024379,97.47,97.485,97.47,97.485,9,DX  FMZ0025!
2025-09-30 10:34:00+00:00,33,97,8024379,97.48,97.48,97.48,97.48,2,DX  FMZ0025!
2025-09-30 10:35:00+00:00,33,97,8024379,97.485,97.495,97.485,97.49,12,DX  FMZ0025!
2025-09-30 10:36:00+00:00,33,97,8024379,97.49,97.49,97.485,97.485,21,DX  FMZ0025!
2025-09-30 10:37:00+00:00,33,97,8024379,97.49,97.49,97.475,97.475,30,DX  FMZ0025!
2025-09-30 10:39:00+00:00,33,97,8024379,97.49,97.49,97.49,97.49,100,DX  FMZ0025!
2025-09-30 10:40:00+00:00,33,97,8024379,97.485,97.49,97.485,97.485,52,DX  FMZ0025!
2025-09-30 10:41:00+00:00,33,97,8024379,97.49,97.49,97.49,97.49,1,DX  FMZ0025!
2025-09-30 10:42:00+00:00,33,97,8024379,97.49,97.49,97.48,97.49,46,DX  FMZ0025!
2025-09-30 10:43:00+00:00,33,97,8024379,97.49,97.49,97.49,97.49,2,DX  FMZ0025!
2025-09-30 10:44:00+00:00,33,97,8024379,97.485,97.485,97.485,97.485,15,DX  FMZ0025!
2025-09-30 10:45:00+00:00,33,97,8024379,97.49,97.49,97.49,97.49,1,DX  FMZ0025!
2025-09-30 10:47:00+00:00,33,97,8024379,97.49,97.49,97.49,97.49,1,DX  FMZ0025!
2025-09-30 10:48:00+00:00,33,97,8024379,97.49,97.5,97.49,97.5,6,DX  FMZ0025!
2025-09-30 10:49:00+00:00,33,97,8024379,97.495,97.495,97.495,97.495,4,DX  FMZ0025!
2025-09-30 10:50:00+00:00,33,97,8024379,97.495,97.495,97.495,97.495,3,DX  FMZ0025!
2025-09-30 10:51:00+00:00,33,97,8024379,97.49,97.49,97.485,97.485,20,DX  FMZ0025!
2025-09-30 10:52:00+00:00,33,97,8024379,97.485,97.485,97.475,97.475,7,DX  FMZ0025!
2025-09-30 10:53:00+00:00,33,97,8024379,97.47,97.47,97.46,97.46,48,DX  FMZ0025!
2025-09-30 10:54:00+00:00,33,97,8024379,97.465,97.475,97.465,97.475,24,DX  FMZ0025!
2025-09-30 10:55:00+00:00,33,97,8024379,97.465,97.475,97.465,97.475,53,DX  FMZ0025!
2025-09-30 10:56:00+00:00,33,97,8024379,97.475,97.475,97.47,97.47,2,DX  FMZ0025!
2025-09-30 10:57:00+00:00,33,97,8024379,97.475,97.475,97.47,97.47,6,DX  FMZ0025!
2025-09-30 10:58:00+00:00,33,97,8024379,97.47,97.48,97.47,97.48,9,DX  FMZ0025!
2025-09-30 10:59:00+00:00,33,97,8024379,97.475,97.48,97.475,97.48,6,DX  FMZ0025!
2025-09-30 11:00:00+00:00,33,97,8024379,97.47,97.475,97.46,97.46,17,DX  FMZ0025!
2025-09-30 11:01:00+00:00,33,97,8024379,97.46,97.47,97.46,97.465,28,DX  FMZ0025!
2025-09-30 11:02:00+00:00,33,97,8024379,97.46,97.465,97.46,97.46,12,DX  FMZ0025!
2025-09-30 11:04:00+00:00,33,97,8024379,97.475,97.475,97.475,97.475,1,DX  FMZ0025!
2025-09-30 11:05:00+00:00,33,97,8024379,97.48,97.48,97.48,97.48,1,DX  FMZ0025!
2025-09-30 11:06:00+00:00,33,97,8024379,97.48,97.485,97.48,97.485,3,DX  FMZ0025!
2025-09-30 11:07:00+00:00,33,97,8024379,97.48,97.485,97.48,97.485,11,DX  FMZ0025!
2025-09-30 11:08:00+00:00,33,97,8024379,97.49,97.5,97.485,97.5,19,DX  FMZ0025!
2025-09-30 11:09:00+00:00,33,97,8024379,97.505,97.51,97.505,97.505,14,DX  FMZ0025!
2025-09-30 11:10:00+00:00,33,97,8024379,97.51,97.515,97.51,97.515,5,DX  FMZ0025!
2025-09-30 11:11:00+00:00,33,97,8024379,97.515,97.515,97.51,97.51,7,DX  FMZ0025!
2025-09-30 11:13:00+00:00,33,97,8024379,97.52,97.525,97.52,97.525,10,DX  FMZ0025!
2025-09-30 11:14:00+00:00,33,97,8024379,97.525,97.525,97.52,97.52,5,DX  FMZ0025!
2025-09-30 11:15:00+00:00,33,97,8024379,97.525,97.525,97.525,97.525,1,DX  FMZ0025!
2025-09-30 11:16:00+00:00,33,97,8024379,97.53,97.53,97.53,97.53,3,DX  FMZ0025!
2025-09-30 11:17:00+00:00,33,97,8024379,97.53,97.53,97.53,97.53,7,DX  FMZ0025!
2025-09-30 11:18:00+00:00,33,97,8024379,97.53,97.53,97.53,97.53,2,DX  FMZ0025!
2025-09-30 11:19:00+00:00,33,97,8024379,97.525,97.525,97.525,97.525,3,DX  FMZ0025!
2025-09-30 11:21:00+00:00,33,97,8024379,97.53,97.53,97.52,97.52,14,DX  FMZ0025!
2025-09-30 11:22:00+00:00,33,97,8024379,97.52,97.52,97.51,97.515,26,DX  FMZ0025!
2025-09-30 11:23:00+00:00,33,97,8024379,97.515,97.52,97.515,97.515,20,DX  FMZ0025!
2025-09-30 11:24:00+00:00,33,97,8024379,97.515,97.515,97.505,97.505,4,DX  FMZ0025!
2025-09-30 11:25:00+00:00,33,97,8024379,97.5,97.505,97.5,97.505,2,DX  FMZ0025!
2025-09-30 11:27:00+00:00,33,97,8024379,97.515,97.515,97.515,97.515,4,DX  FMZ0025!
2025-09-30 11:28:00+00:00,33,97,8024379,97.515,97.515,97.515,97.515,2,DX  FMZ0025!
2025-09-30 11:29:00+00:00,33,97,8024379,97.515,97.515,97.515,97.515,1,DX  FMZ0025!
2025-09-30 11:30:00+00:00,33,97,8024379,97.51,97.51,97.51,97.51,2,DX  FMZ0025!
2025-09-30 11:31:00+00:00,33,97,8024379,97.505,97.51,97.5,97.5,16,DX  FMZ0025!
2025-09-30 11:32:00+00:00,33,97,8024379,97.5,97.5,97.495,97.495,4,DX  FMZ0025!
2025-09-30 11:35:00+00:00,33,97,8024379,97.495,97.495,97.495,97.495,1,DX  FMZ0025!
2025-09-30 11:37:00+00:00,33,97,8024379,97.495,97.495,97.495,97.495,3,DX  FMZ0025!
2025-09-30 11:38:00+00:00,33,97,8024379,97.5,97.5,97.5,97.5,1,DX  FMZ0025!
2025-09-30 11:39:00+00:00,33,97,8024379,97.505,97.505,97.505,97.505,2,DX  FMZ0025!
2025-09-30 11:40:00+00:00,33,97,8024379,97.505,97.505,97.5,97.5,5,DX  FMZ0025!
2025-09-30 11:41:00+00:00,33,97,8024379,97.5,97.5,97.5,97.5,1,DX  FMZ0025!
2025-09-30 11:42:00+00:00,33,97,8024379,97.495,97.495,97.495,97.495,1,DX  FMZ0025!
2025-09-30 11:45:00+00:00,33,97,8024379,97.505,97.505,97.505,97.505,1,DX  FMZ0025!
2025-09-30 11:46:00+00:00,33,97,8024379,97.5,97.5,97.5,97.5,1,DX  FMZ0025!
2025-09-30 11:47:00+00:00,33,97,8024379,97.5,97.5,97.5,97.5,5,DX  FMZ0025!
2025-09-30 11:48:00+00:00,33,97,8024379,97.5,97.5,97.495,97.495,9,DX  FMZ0025!
2025-09-30 11:50:00+00:00,33,97,8024379,97.5,97.5,97.495,97.495,7,DX  FMZ0025!
2025-09-30 11:51:00+00:00,33,97,8024379,97.49,97.49,97.485,97.485,6,DX  FMZ0025!
2025-09-30 11:53:00+00:00,33,97,8024379,97.5,97.5,97.495,97.5,4,DX  FMZ0025!
2025-09-30 11:54:00+00:00,33,97,8024379,97.505,97.51,97.505,97.505,12,DX  FMZ0025!
2025-09-30 11:55:00+00:00,33,97,8024379,97.515,97.515,97.51,97.515,5,DX  FMZ0025!
2025-09-30 11:57:00+00:00,33,97,8024379,97.505,97.505,97.505,97.505,1,DX  FMZ0025!
2025-09-30 11:58:00+00:00,33,97,8024379,97.5,97.5,97.495,97.495,2,DX  FMZ0025!
2025-09-30 11:59:00+00:00,33,97,8024379,97.48,97.48,97.475,97.475,7,DX  FMZ0025!
2025-09-30 12:00:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,5,DX  FMZ0025!
2025-09-30 12:01:00+00:00,33,97,8024379,97.465,97.465,97.445,97.45,108,DX  FMZ0025!
2025-09-30 12:02:00+00:00,33,97,8024379,97.445,97.45,97.435,97.45,9,DX  FMZ0025!
2025-09-30 12:03:00+00:00,33,97,8024379,97.455,97.465,97.455,97.46,23,DX  FMZ0025!
2025-09-30 12:04:00+00:00,33,97,8024379,97.465,97.48,97.465,97.48,3,DX  FMZ0025!
2025-09-30 12:05:00+00:00,33,97,8024379,97.47,97.48,97.47,97.48,15,DX  FMZ0025!
2025-09-30 12:07:00+00:00,33,97,8024379,97.48,97.48,97.475,97.475,5,DX  FMZ0025!
2025-09-30 12:08:00+00:00,33,97,8024379,97.48,97.48,97.47,97.47,12,DX  FMZ0025!
2025-09-30 12:09:00+00:00,33,97,8024379,97.475,97.485,97.475,97.485,22,DX  FMZ0025!
2025-09-30 12:10:00+00:00,33,97,8024379,97.48,97.48,97.465,97.465,17,DX  FMZ0025!
2025-09-30 12:11:00+00:00,33,97,8024379,97.465,97.47,97.465,97.47,3,DX  FMZ0025!
2025-09-30 12:12:00+00:00,33,97,8024379,97.47,97.475,97.465,97.465,12,DX  FMZ0025!
2025-09-30 12:13:00+00:00,33,97,8024379,97.465,97.47,97.465,97.47,7,DX  FMZ0025!
2025-09-30 12:14:00+00:00,33,97,8024379,97.47,97.47,97.465,97.465,5,DX  FMZ0025!
2025-09-30 12:15:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,1,DX  FMZ0025!
2025-09-30 12:16:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,4,DX  FMZ0025!
2025-09-30 12:17:00+00:00,33,97,8024379,97.46,97.47,97.46,97.465,10,DX  FMZ0025!
2025-09-30 12:18:00+00:00,33,97,8024379,97.475,97.475,97.475,97.475,7,DX  FMZ0025!
2025-09-30 12:19:00+00:00,33,97,8024379,97.475,97.475,97.47,97.47,5,DX  FMZ0025!
2025-09-30 12:20:00+00:00,33,97,8024379,97.465,97.47,97.45,97.46,24,DX  FMZ0025!
2025-09-30 12:21:00+00:00,33,97,8024379,97.46,97.465,97.455,97.465,6,DX  FMZ0025!
2025-09-30 12:22:00+00:00,33,97,8024379,97.46,97.46,97.45,97.455,19,DX  FMZ0025!
2025-09-30 12:23:00+00:00,33,97,8024379,97.455,97.46,97.455,97.46,46,DX  FMZ0025!
2025-09-30 12:23:00+00:00,33,97,8176192,97.17,97.17,97.17,97.17,1,DX  FMH0026!
2025-09-30 12:24:00+00:00,33,97,8024379,97.46,97.465,97.46,97.465,11,DX  FMZ0025!
2025-09-30 12:25:00+00:00,33,97,8024379,97.47,97.475,97.47,97.475,16,DX  FMZ0025!
2025-09-30 12:26:00+00:00,33,97,8024379,97.48,97.48,97.47,97.47,9,DX  FMZ0025!
2025-09-30 12:27:00+00:00,33,97,8024379,97.47,97.47,97.46,97.465,17,DX  FMZ0025!
2025-09-30 12:29:00+00:00,33,97,8024379,97.47,97.47,97.47,97.47,2,DX  FMZ0025!
2025-09-30 12:30:00+00:00,33,97,8024379,97.475,97.475,97.46,97.46,36,DX  FMZ0025!
2025-09-30 12:31:00+00:00,33,97,8024379,97.48,97.48,97.48,97.48,8,DX  FMZ0025!
2025-09-30 12:32:00+00:00,33,97,8024379,97.48,97.485,97.475,97.485,18,DX  FMZ0025!
2025-09-30 12:33:00+00:00,33,97,8024379,97.495,97.495,97.49,97.49,16,DX  FMZ0025!
2025-09-30 12:34:00+00:00,33,97,8024379,97.495,97.495,97.495,97.495,9,DX  FMZ0025!
2025-09-30 12:35:00+00:00,33,97,8024379,97.495,97.5,97.495,97.5,12,DX  FMZ0025!
2025-09-30 12:36:00+00:00,33,97,8024379,97.5,97.505,97.5,97.505,15,DX  FMZ0025!
2025-09-30 12:37:00+00:00,33,97,8024379,97.515,97.52,97.515,97.515,11,DX  FMZ0025!
2025-09-30 12:38:00+00:00,33,97,8024379,97.515,97.515,97.505,97.51,10,DX  FMZ0025!
2025-09-30 12:39:00+00:00,33,97,8024379,97.505,97.51,97.5,97.5,64,DX  FMZ0025!
2025-09-30 12:40:00+00:00,33,97,8024379,97.495,97.505,97.495,97.5,7,DX  FMZ0025!
2025-09-30 12:41:00+00:00,33,97,8024379,97.505,97.505,97.5,97.5,7,DX  FMZ0025!
2025-09-30 12:42:00+00:00,33,97,8024379,97.505,97.51,97.505,97.51,20,DX  FMZ0025!
2025-09-30 12:43:00+00:00,33,97,8024379,97.51,97.515,97.505,97.505,21,DX  FMZ0025!
2025-09-30 12:44:00+00:00,33,97,8024379,97.51,97.51,97.51,97.51,6,DX  FMZ0025!
2025-09-30 12:45:00+00:00,33,97,8024379,97.505,97.505,97.505,97.505,5,DX  FMZ0025!
2025-09-30 12:46:00+00:00,33,97,8024379,97.505,97.505,97.495,97.5,10,DX  FMZ0025!
2025-09-30 12:47:00+00:00,33,97,8024379,97.495,97.5,97.485,97.485,9,DX  FMZ0025!
2025-09-30 12:48:00+00:00,33,97,8024379,97.475,97.48,97.475,97.48,6,DX  FMZ0025!
2025-09-30 12:49:00+00:00,33,97,8024379,97.485,97.495,97.485,97.495,3,DX  FMZ0025!
2025-09-30 12:50:00+00:00,33,97,8024379,97.49,97.5,97.49,97.5,4,DX  FMZ0025!
2025-09-30 12:51:00+00:00,33,97,8024379,97.505,97.505,97.495,97.5,7,DX  FMZ0025!
2025-09-30 12:52:00+00:00,33,97,8024379,97.505,97.505,97.5,97.5,9,DX  FMZ0025!
2025-09-30 12:53:00+00:00,33,97,8024379,97.5,97.505,97.5,97.505,10,DX  FMZ0025!
2025-09-30 12:54:00+00:00,33,97,8024379,97.505,97.505,97.5,97.5,12,DX  FMZ0025!
2025-09-30 12:55:00+00:00,33,97,8024379,97.5,97.505,97.5,97.505,9,DX  FMZ0025!
2025-09-30 12:56:00+00:00,33,97,8024379,97.505,97.52,97.505,97.52,19,DX  FMZ0025!
2025-09-30 12:57:00+00:00,33,97,8024379,97.52,97.52,97.495,97.495,30,DX  FMZ0025!
2025-09-30 12:58:00+00:00,33,97,8024379,97.495,97.505,97.495,97.505,18,DX  FMZ0025!
2025-09-30 12:59:00+00:00,33,97,8024379,97.5,97.5,97.5,97.5,26,DX  FMZ0025!
2025-09-30 13:00:00+00:00,33,97,8024379,97.495,97.495,97.485,97.495,33,DX  FMZ0025!
2025-09-30 13:01:00+00:00,33,97,8024379,97.495,97.51,97.495,97.51,45,DX  FMZ0025!
2025-09-30 13:02:00+00:00,33,97,8024379,97.515,97.525,97.51,97.525,36,DX  FMZ0025!
2025-09-30 13:03:00+00:00,33,97,8024379,97.525,97.53,97.525,97.53,23,DX  FMZ0025!
2025-09-30 13:04:00+00:00,33,97,8024379,97.53,97.535,97.525,97.535,53,DX  FMZ0025!
2025-09-30 13:05:00+00:00,33,97,8024379,97.54,97.54,97.535,97.54,21,DX  FMZ0025!
2025-09-30 13:06:00+00:00,33,97,8024379,97.54,97.555,97.535,97.545,29,DX  FMZ0025!
2025-09-30 13:07:00+00:00,33,97,8024379,97.54,97.575,97.54,97.57,79,DX  FMZ0025!
2025-09-30 13:08:00+00:00,33,97,8024379,97.57,97.585,97.57,97.58,47,DX  FMZ0025!
2025-09-30 13:09:00+00:00,33,97,8024379,97.58,97.605,97.58,97.605,32,DX  FMZ0025!
2025-09-30 13:10:00+00:00,33,97,8024379,97.605,97.61,97.585,97.585,41,DX  FMZ0025!
2025-09-30 13:11:00+00:00,33,97,8024379,97.58,97.58,97.575,97.58,12,DX  FMZ0025!
2025-09-30 13:12:00+00:00,33,97,8024379,97.585,97.585,97.58,97.58,3,DX  FMZ0025!
2025-09-30 13:13:00+00:00,33,97,8024379,97.575,97.575,97.57,97.57,2,DX  FMZ0025!
2025-09-30 13:14:00+00:00,33,97,8024379,97.56,97.57,97.56,97.57,14,DX  FMZ0025!
2025-09-30 13:15:00+00:00,33,97,8024379,97.56,97.565,97.555,97.565,5,DX  FMZ0025!
2025-09-30 13:16:00+00:00,33,97,8024379,97.57,97.57,97.565,97.565,2,DX  FMZ0025!
2025-09-30 13:17:00+00:00,33,97,8024379,97.57,97.59,97.57,97.585,11,DX  FMZ0025!
2025-09-30 13:18:00+00:00,33,97,8024379,97.585,97.59,97.585,97.585,8,DX  FMZ0025!
2025-09-30 13:19:00+00:00,33,97,8024379,97.59,97.6,97.585,97.585,51,DX  FMZ0025!
2025-09-30 13:20:00+00:00,33,97,8024379,97.585,97.595,97.585,97.59,9,DX  FMZ0025!
2025-09-30 13:21:00+00:00,33,97,8024379,97.585,97.59,97.585,97.59,8,DX  FMZ0025!
2025-09-30 13:22:00+00:00,33,97,8024379,97.59,97.595,97.59,97.595,5,DX  FMZ0025!
2025-09-30 13:23:00+00:00,33,97,8024379,97.6,97.61,97.6,97.61,19,DX  FMZ0025!
2025-09-30 13:24:00+00:00,33,97,8024379,97.615,97.62,97.61,97.62,32,DX  FMZ0025!
2025-09-30 13:25:00+00:00,33,97,8024379,97.62,97.645,97.615,97.645,69,DX  FMZ0025!
2025-09-30 13:25:00+00:00,33,97,8176192,97.31,97.31,97.31,97.31,1,DX  FMH0026!
2025-09-30 13:26:00+00:00,33,97,8024379,97.64,97.64,97.63,97.63,25,DX  FMZ0025!
2025-09-30 13:27:00+00:00,33,97,8024379,97.64,97.64,97.63,97.635,22,DX  FMZ0025!
2025-09-30 13:28:00+00:00,33,97,8024379,97.635,97.64,97.61,97.61,14,DX  FMZ0025!
2025-09-30 13:29:00+00:00,33,97,8024379,97.61,97.61,97.61,97.61,6,DX  FMZ0025!
2025-09-30 13:30:00+00:00,33,97,8024379,97.605,97.605,97.585,97.59,18,DX  FMZ0025!
2025-09-30 13:31:00+00:00,33,97,8024379,97.59,97.595,97.585,97.585,15,DX  FMZ0025!
2025-09-30 13:32:00+00:00,33,97,8024379,97.585,97.585,97.57,97.57,10,DX  FMZ0025!
2025-09-30 13:33:00+00:00,33,97,8024379,97.565,97.565,97.56,97.565,13,DX  FMZ0025!
2025-09-30 13:34:00+00:00,33,97,8024379,97.565,97.57,97.565,97.565,9,DX  FMZ0025!
2025-09-30 13:35:00+00:00,33,97,8024379,97.565,97.565,97.56,97.565,13,DX  FMZ0025!
2025-09-30 13:36:00+00:00,33,97,8024379,97.565,97.565,97.565,97.565,32,DX  FMZ0025!
2025-09-30 13:37:00+00:00,33,97,8024379,97.555,97.56,97.55,97.55,31,DX  FMZ0025!
2025-09-30 13:38:00+00:00,33,97,8024379,97.54,97.545,97.535,97.545,9,DX  FMZ0025!
2025-09-30 13:39:00+00:00,33,97,8024379,97.55,97.55,97.535,97.535,4,DX  FMZ0025!
2025-09-30 13:40:00+00:00,33,97,8024379,97.535,97.54,97.53,97.54,14,DX  FMZ0025!
2025-09-30 13:41:00+00:00,33,97,8024379,97.545,97.545,97.54,97.54,11,DX  FMZ0025!
2025-09-30 13:42:00+00:00,33,97,8024379,97.54,97.54,97.525,97.54,9,DX  FMZ0025!
2025-09-30 13:43:00+00:00,33,97,8024379,97.53,97.53,97.515,97.525,19,DX  FMZ0025!
2025-09-30 13:44:00+00:00,33,97,8024379,97.53,97.54,97.52,97.52,54,DX  FMZ0025!
2025-09-30 13:45:00+00:00,33,97,8024379,97.52,97.52,97.5,97.515,16,DX  FMZ0025!
