ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2024-11-01T07:09:00.000000000Z,33,97,7600010,103.88,103.885,103.88,103.885,4,DX
2024-11-01T07:10:00.000000000Z,33,97,7600010,103.895,103.895,103.895,103.895,3,DX
2024-11-01T07:11:00.000000000Z,33,97,7600010,103.9,103.9,103.895,103.895,5,DX
2024-11-01T07:12:00.000000000Z,33,97,7600010,103.895,103.895,103.89,103.89,2,DX
2024-11-01T07:13:00.000000000Z,33,97,7600010,103.895,103.895,103.895,103.895,1,DX
2024-11-01T07:15:00.000000000Z,33,97,7600010,103.9,103.9,103.9,103.9,2,DX
2024-11-01T07:16:00.000000000Z,33,97,7600010,103.895,103.895,103.895,103.895,5,DX
2024-11-01T07:18:00.000000000Z,33,97,7600010,103.9,103.9,103.9,103.9,2,DX
2024-11-01T07:19:00.000000000Z,33,97,7600010,103.895,103.895,103.895,103.895,1,DX
2024-11-01T07:20:00.000000000Z,33,97,7600010,103.9,103.9,103.895,103.895,13,DX
2024-11-01T07:21:00.000000000Z,33,97,7600010,103.89,103.89,103.89,103.89,2,DX
2024-11-01T07:22:00.000000000Z,33,97,7600010,103.885,103.885,103.88,103.88,6,DX
2024-11-01T07:25:00.000000000Z,33,97,7600010,103.885,103.89,103.885,103.89,5,DX
2024-11-01T07:27:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,9,DX
2024-11-01T07:28:00.000000000Z,33,97,7600010,103.885,103.885,103.885,103.885,3,DX
2024-11-01T07:29:00.000000000Z,33,97,7600010,103.89,103.89,103.89,103.89,2,DX
2024-11-01T07:30:00.000000000Z,33,97,7600010,103.895,103.91,103.895,103.905,225,DX
2024-11-01T07:31:00.000000000Z,33,97,7600010,103.905,103.91,103.905,103.91,8,DX
2024-11-01T07:32:00.000000000Z,33,97,7600010,103.9,103.9,103.9,103.9,8,DX
2024-11-01T07:33:00.000000000Z,33,97,7600010,103.9,103.91,103.9,103.905,18,DX
2024-11-01T07:34:00.000000000Z,33,97,7600010,103.9,103.9,103.9,103.9,1,DX
2024-11-01T07:35:00.000000000Z,33,97,7600010,103.895,103.895,103.89,103.89,14,DX
2024-11-01T07:36:00.000000000Z,33,97,7600010,103.895,103.9,103.895,103.9,9,DX
2024-11-01T07:37:00.000000000Z,33,97,7600010,103.9,103.905,103.9,103.905,20,DX
2024-11-01T07:38:00.000000000Z,33,97,7600010,103.905,103.92,103.905,103.92,6,DX
2024-11-01T07:39:00.000000000Z,33,97,7600010,103.92,103.92,103.92,103.92,1,DX
2024-11-01T07:40:00.000000000Z,33,97,7600010,103.92,103.925,103.92,103.925,10,DX
2024-11-01T07:41:00.000000000Z,33,97,7600010,103.925,103.925,103.925,103.925,10,DX
2024-11-01T07:42:00.000000000Z,33,97,7600010,103.93,103.93,103.925,103.925,10,DX
2024-11-01T07:43:00.000000000Z,33,97,7600010,103.925,103.93,103.925,103.93,13,DX
2024-11-01T07:44:00.000000000Z,33,97,7600010,103.93,103.93,103.93,103.93,17,DX
2024-11-01T07:45:00.000000000Z,33,97,7600010,103.935,103.935,103.935,103.935,7,DX
2024-11-01T07:46:00.000000000Z,33,97,7600010,103.94,103.945,103.94,103.945,10,DX
2024-11-01T07:47:00.000000000Z,33,97,7600010,103.945,103.945,103.94,103.94,13,DX
2024-11-01T07:48:00.000000000Z,33,97,7600010,103.94,103.94,103.94,103.94,11,DX
2024-11-01T07:49:00.000000000Z,33,97,7600010,103.94,103.94,103.94,103.94,21,DX
2024-11-01T07:50:00.000000000Z,33,97,7600010,103.94,103.94,103.935,103.935,10,DX
2024-11-01T07:52:00.000000000Z,33,97,7600010,103.94,103.94,103.94,103.94,6,DX
2024-11-01T07:53:00.000000000Z,33,97,7600010,103.945,103.945,103.945,103.945,1,DX
2024-11-01T07:54:00.000000000Z,33,97,7600010,103.95,103.96,103.95,103.95,31,DX
2024-11-01T07:55:00.000000000Z,33,97,7600010,103.955,103.96,103.955,103.955,27,DX
2024-11-01T07:56:00.000000000Z,33,97,7600010,103.955,103.96,103.955,103.96,15,DX
2024-11-01T07:57:00.000000000Z,33,97,7600010,103.965,103.975,103.965,103.975,22,DX
2024-11-01T07:58:00.000000000Z,33,97,7600010,103.97,103.975,103.97,103.975,22,DX
2024-11-01T07:59:00.000000000Z,33,97,7600010,103.97,103.98,103.97,103.98,6,DX
2024-11-01T08:00:00.000000000Z,33,97,7600010,103.985,104.005,103.985,104.005,47,DX
2024-11-01T08:01:00.000000000Z,33,97,7600010,104.005,104.01,104.0,104.005,28,DX
2024-11-01T08:02:00.000000000Z,33,97,7600010,104.005,104.005,103.995,103.995,4,DX
2024-11-01T08:03:00.000000000Z,33,97,7600010,103.99,103.99,103.99,103.99,6,DX
2024-11-01T08:04:00.000000000Z,33,97,7600010,103.99,103.995,103.985,103.985,41,DX
2024-11-01T08:05:00.000000000Z,33,97,7600010,103.985,104.005,103.985,104.005,24,DX
2024-11-01T08:06:00.000000000Z,33,97,7600010,104.0,104.0,104.0,104.0,4,DX
2024-11-01T08:07:00.000000000Z,33,97,7600010,104.005,104.005,104.0,104.0,5,DX
2024-11-01T08:08:00.000000000Z,33,97,7600010,104.005,104.005,104.005,104.005,1,DX
2024-11-01T08:09:00.000000000Z,33,97,7600010,104.01,104.01,104.01,104.01,2,DX
2024-11-01T08:10:00.000000000Z,33,97,7600010,104.015,104.02,104.015,104.02,4,DX
2024-11-01T08:11:00.000000000Z,33,97,7600010,104.015,104.025,104.015,104.025,8,DX
2024-11-01T08:12:00.000000000Z,33,97,7600010,104.02,104.02,104.01,104.01,14,DX
2024-11-01T08:13:00.000000000Z,33,97,7600010,104.01,104.01,104.005,104.01,12,DX
2024-11-01T08:14:00.000000000Z,33,97,7600010,104.015,104.015,104.015,104.015,13,DX
2024-11-01T08:15:00.000000000Z,33,97,7600010,104.02,104.03,104.015,104.015,12,DX
2024-11-01T08:16:00.000000000Z,33,97,7600010,104.015,104.02,104.015,104.02,7,DX
2024-11-01T08:17:00.000000000Z,33,97,7600010,104.02,104.02,104.02,104.02,2,DX
2024-11-01T08:18:00.000000000Z,33,97,7600010,104.02,104.025,104.02,104.025,8,DX
2024-11-01T08:19:00.000000000Z,33,97,7600010,104.02,104.025,104.02,104.02,6,DX
2024-11-01T08:20:00.000000000Z,33,97,7600010,104.015,104.02,104.015,104.015,16,DX
2024-11-01T08:21:00.000000000Z,33,97,7600010,104.01,104.01,104.005,104.005,7,DX
2024-11-01T08:22:00.000000000Z,33,97,7600010,104.015,104.015,104.015,104.015,2,DX
2024-11-01T08:23:00.000000000Z,33,97,7600010,104.01,104.01,104.005,104.005,11,DX
2024-11-01T08:24:00.000000000Z,33,97,7600010,104.0,104.005,104.0,104.005,5,DX
2024-11-01T08:25:00.000000000Z,33,97,7600010,104.01,104.015,104.01,104.015,3,DX
2024-11-01T08:26:00.000000000Z,33,97,7600010,104.02,104.02,104.02,104.02,9,DX
2024-11-01T08:27:00.000000000Z,33,97,7600010,104.025,104.03,104.025,104.03,12,DX
2024-11-01T08:28:00.000000000Z,33,97,7600010,104.02,104.02,104.015,104.015,8,DX
2024-11-01T08:29:00.000000000Z,33,97,7600010,104.02,104.02,104.01,104.01,4,DX
2024-11-01T08:30:00.000000000Z,33,97,7600010,104.015,104.015,104.015,104.015,4,DX
2024-11-01T08:31:00.000000000Z,33,97,7600010,104.025,104.025,104.025,104.025,14,DX
2024-11-01T08:32:00.000000000Z,33,97,7600010,104.025,104.03,104.02,104.02,13,DX
2024-11-01T08:35:00.000000000Z,33,97,7600010,104.005,104.01,104.005,104.01,11,DX
2024-11-01T08:36:00.000000000Z,33,97,7600010,104.01,104.015,104.01,104.015,38,DX
2024-11-01T08:37:00.000000000Z,33,97,7600010,104.015,104.03,104.015,104.03,27,DX
2024-11-01T08:38:00.000000000Z,33,97,7600010,104.03,104.03,104.02,104.02,20,DX
2024-11-01T08:39:00.000000000Z,33,97,7600010,104.02,104.02,104.02,104.02,1,DX
2024-11-01T08:41:00.000000000Z,33,97,7600010,104.025,104.025,104.015,104.015,4,DX
2024-11-01T08:42:00.000000000Z,33,97,7600010,104.015,104.015,104.01,104.01,2,DX
2024-11-01T08:43:00.000000000Z,33,97,7600010,104.01,104.01,104.005,104.01,23,DX
2024-11-01T08:44:00.000000000Z,33,97,7600010,104.01,104.01,104.005,104.005,12,DX
2024-11-01T08:45:00.000000000Z,33,97,7600010,104.005,104.005,104.005,104.005,1,DX
2024-11-01T08:46:00.000000000Z,33,97,7600010,104.005,104.005,104.0,104.0,2,DX
2024-11-01T08:47:00.000000000Z,33,97,7600010,104.0,104.0,104.0,104.0,22,DX
2024-11-01T08:48:00.000000000Z,33,97,7600010,104.0,104.0,104.0,104.0,1,DX
2024-11-01T08:49:00.000000000Z,33,97,7600010,104.0,104.0,104.0,104.0,1,DX
2024-11-01T08:50:00.000000000Z,33,97,7600010,104.0,104.0,104.0,104.0,4,DX
2024-11-01T08:51:00.000000000Z,33,97,7600010,104.0,104.0,104.0,104.0,2,DX
2024-11-01T08:52:00.000000000Z,33,97,7600010,103.995,103.995,103.99,103.99,5,DX
2024-11-01T08:53:00.000000000Z,33,97,7600010,103.995,103.995,103.99,103.99,14,DX
2024-11-01T08:54:00.000000000Z,33,97,7600010,103.99,103.995,103.985,103.995,15,DX
2024-11-01T08:55:00.000000000Z,33,97,7600010,103.995,104.0,103.99,103.99,17,DX
2024-11-01T08:56:00.000000000Z,33,97,7600010,103.985,103.985,103.985,103.985,11,DX
2024-11-01T08:57:00.000000000Z,33,97,7600010,104.005,104.005,104.005,104.005,8,DX
2024-11-01T08:58:00.000000000Z,33,97,7600010,104.01,104.01,104.01,104.01,1,DX
2024-11-01T08:59:00.000000000Z,33,97,7600010,104.01,104.01,104.01,104.01,3,DX
2024-11-01T09:01:00.000000000Z,33,97,7600010,104.0,104.005,104.0,104.005,10,DX
2024-11-01T09:02:00.000000000Z,33,97,7600010,104.005,104.005,103.995,103.995,10,DX
2024-11-01T09:03:00.000000000Z,33,97,7600010,103.99,103.99,103.99,103.99,12,DX
2024-11-01T09:04:00.000000000Z,33,97,7600010,103.995,103.995,103.995,103.995,4,DX
2024-11-01T09:05:00.000000000Z,33,97,7600010,103.995,103.995,103.995,103.995,2,DX
2024-11-01T09:06:00.000000000Z,33,97,7600010,104.0,104.0,103.985,103.985,8,DX
2024-11-01T09:07:00.000000000Z,33,97,7600010,103.985,103.985,103.965,103.965,12,DX
2024-11-01T09:08:00.000000000Z,33,97,7600010,103.965,103.97,103.965,103.97,9,DX
2024-11-01T09:09:00.000000000Z,33,97,7600010,103.96,103.96,103.96,103.96,1,DX
2024-11-01T09:10:00.000000000Z,33,97,7600010,103.96,103.96,103.955,103.955,8,DX
2024-11-01T09:11:00.000000000Z,33,97,7600010,103.955,103.955,103.955,103.955,5,DX
2024-11-01T09:12:00.000000000Z,33,97,7600010,103.97,103.97,103.965,103.97,3,DX
2024-11-01T09:13:00.000000000Z,33,97,7600010,103.965,103.965,103.965,103.965,3,DX
2024-11-01T09:14:00.000000000Z,33,97,7600010,103.965,103.965,103.965,103.965,4,DX
2024-11-01T09:15:00.000000000Z,33,97,7600010,103.96,103.97,103.96,103.97,11,DX
2024-11-01T09:17:00.000000000Z,33,97,7600010,103.975,103.975,103.975,103.975,1,DX
2024-11-01T09:18:00.000000000Z,33,97,7600010,103.98,103.985,103.98,103.985,3,DX
2024-11-01T09:19:00.000000000Z,33,97,7600010,103.985,103.985,103.98,103.985,7,DX
2024-11-01T09:20:00.000000000Z,33,97,7600010,103.995,103.995,103.995,103.995,10,DX
2024-11-01T09:21:00.000000000Z,33,97,7600010,103.99,103.99,103.985,103.985,8,DX
2024-11-01T09:22:00.000000000Z,33,97,7600010,103.985,103.99,103.985,103.99,7,DX
2024-11-01T09:23:00.000000000Z,33,97,7600010,103.985,103.985,103.985,103.985,5,DX
2024-11-01T09:24:00.000000000Z,33,97,7600010,103.99,104.005,103.99,104.005,8,DX
2024-11-01T09:25:00.000000000Z,33,97,7600010,104.005,104.005,104.005,104.005,1,DX
2024-11-01T09:26:00.000000000Z,33,97,7600010,104.025,104.025,104.025,104.025,2,DX
2024-11-01T09:27:00.000000000Z,33,97,7600010,104.03,104.03,104.03,104.03,2,DX
2024-11-01T09:28:00.000000000Z,33,97,7600010,104.035,104.04,104.035,104.035,112,DX
2024-11-01T09:29:00.000000000Z,33,97,7600010,104.04,104.04,104.04,104.04,3,DX
2024-11-01T09:30:00.000000000Z,33,97,7600010,104.035,104.035,104.03,104.03,7,DX
2024-11-01T09:31:00.000000000Z,33,97,7600010,104.03,104.03,104.02,104.025,10,DX
2024-11-01T09:32:00.000000000Z,33,97,7600010,104.03,104.03,104.03,104.03,3,DX
2024-11-01T09:33:00.000000000Z,33,97,7600010,104.02,104.02,104.02,104.02,1,DX
2024-11-01T09:34:00.000000000Z,33,97,7600010,104.02,104.025,104.02,104.02,9,DX
2024-11-01T09:35:00.000000000Z,33,97,7600010,104.015,104.02,104.015,104.015,14,DX
2024-11-01T09:36:00.000000000Z,33,97,7600010,104.015,104.015,104.015,104.015,1,DX
2024-11-01T09:37:00.000000000Z,33,97,7600010,104.015,104.015,104.015,104.015,1,DX
2024-11-01T09:38:00.000000000Z,33,97,7600010,104.02,104.02,104.02,104.02,1,DX
2024-11-01T09:39:00.000000000Z,33,97,7600010,104.015,104.015,104.015,104.015,9,DX
2024-11-01T09:40:00.000000000Z,33,97,7600010,104.015,104.015,104.015,104.015,4,DX
2024-11-01T09:41:00.000000000Z,33,97,7600010,104.02,104.02,104.02,104.02,8,DX
2024-11-01T09:42:00.000000000Z,33,97,7600010,104.025,104.025,104.025,104.025,3,DX
2024-11-01T09:43:00.000000000Z,33,97,7600010,104.03,104.035,104.03,104.03,19,DX
2024-11-01T09:44:00.000000000Z,33,97,7600010,104.035,104.045,104.035,104.045,9,DX
2024-11-01T09:45:00.000000000Z,33,97,7600010,104.045,104.05,104.045,104.05,6,DX
2024-11-01T09:46:00.000000000Z,33,97,7600010,104.045,104.05,104.045,104.05,20,DX
2024-11-01T09:47:00.000000000Z,33,97,7600010,104.05,104.05,104.045,104.045,10,DX
2024-11-01T09:48:00.000000000Z,33,97,7600010,104.04,104.045,104.04,104.045,5,DX
2024-11-01T09:49:00.000000000Z,33,97,7600010,104.04,104.04,104.04,104.04,2,DX
2024-11-01T09:50:00.000000000Z,33,97,7600010,104.035,104.035,104.03,104.03,11,DX
2024-11-01T09:51:00.000000000Z,33,97,7600010,104.025,104.03,104.025,104.03,15,DX
2024-11-01T09:52:00.000000000Z,33,97,7600010,104.025,104.03,104.025,104.025,13,DX
2024-11-01T09:53:00.000000000Z,33,97,7600010,104.03,104.03,104.03,104.03,4,DX
2024-11-01T09:54:00.000000000Z,33,97,7600010,104.03,104.03,104.03,104.03,2,DX
2024-11-01T09:55:00.000000000Z,33,97,7600010,104.03,104.035,104.03,104.035,16,DX
2024-11-01T09:56:00.000000000Z,33,97,7600010,104.04,104.04,104.035,104.035,34,DX
2024-11-01T09:57:00.000000000Z,33,97,7600010,104.045,104.045,104.045,104.045,1,DX
2024-11-01T09:58:00.000000000Z,33,97,7600010,104.04,104.04,104.04,104.04,13,DX
2024-11-01T09:59:00.000000000Z,33,97,7600010,104.045,104.045,104.045,104.045,2,DX
2024-11-01T10:00:00.000000000Z,33,97,7600010,104.045,104.065,104.045,104.065,73,DX
2024-11-01T10:01:00.000000000Z,33,97,7600010,104.055,104.055,104.055,104.055,6,DX
2024-11-01T10:02:00.000000000Z,33,97,7600010,104.06,104.06,104.05,104.05,35,DX
2024-11-01T10:03:00.000000000Z,33,97,7600010,104.05,104.06,104.05,104.06,10,DX
2024-11-01T10:04:00.000000000Z,33,97,7600010,104.06,104.06,104.05,104.05,9,DX
2024-11-01T10:05:00.000000000Z,33,97,7600010,104.055,104.055,104.055,104.055,1,DX
2024-11-01T10:07:00.000000000Z,33,97,7600010,104.05,104.05,104.045,104.045,27,DX
2024-11-01T10:08:00.000000000Z,33,97,7600010,104.055,104.055,104.055,104.055,2,DX
2024-11-01T10:09:00.000000000Z,33,97,7600010,104.055,104.06,104.055,104.06,3,DX
2024-11-01T10:10:00.000000000Z,33,97,7600010,104.06,104.06,104.06,104.06,2,DX
2024-11-01T10:11:00.000000000Z,33,97,7600010,104.06,104.065,104.06,104.065,11,DX
2024-11-01T10:12:00.000000000Z,33,97,7600010,104.065,104.065,104.065,104.065,7,DX
2024-11-01T10:14:00.000000000Z,33,97,7600010,104.065,104.065,104.055,104.055,11,DX
2024-11-01T10:15:00.000000000Z,33,97,7600010,104.05,104.05,104.05,104.05,9,DX
2024-11-01T10:17:00.000000000Z,33,97,7600010,104.05,104.06,104.05,104.06,9,DX
2024-11-01T10:18:00.000000000Z,33,97,7600010,104.065,104.07,104.065,104.07,35,DX
2024-11-01T10:19:00.000000000Z,33,97,7600010,104.07,104.07,104.07,104.07,6,DX
2024-11-01T10:20:00.000000000Z,33,97,7600010,104.07,104.07,104.07,104.07,1,DX
2024-11-01T10:21:00.000000000Z,33,97,7600010,104.07,104.07,104.065,104.07,21,DX
2024-11-01T10:22:00.000000000Z,33,97,7600010,104.07,104.07,104.055,104.055,27,DX
2024-11-01T10:25:00.000000000Z,33,97,7600010,104.05,104.05,104.045,104.045,17,DX
2024-11-01T10:26:00.000000000Z,33,97,7600010,104.05,104.055,104.05,104.055,15,DX
2024-11-01T10:27:00.000000000Z,33,97,7600010,104.05,104.055,104.05,104.055,10,DX
2024-11-01T10:28:00.000000000Z,33,97,7600010,104.05,104.05,104.05,104.05,8,DX
2024-11-01T10:29:00.000000000Z,33,97,7600010,104.055,104.055,104.055,104.055,3,DX
2024-11-01T10:30:00.000000000Z,33,97,7600010,104.05,104.05,104.05,104.05,5,DX
2024-11-01T10:31:00.000000000Z,33,97,7600010,104.055,104.055,104.055,104.055,3,DX
2024-11-01T10:32:00.000000000Z,33,97,7600010,104.06,104.06,104.06,104.06,1,DX
2024-11-01T10:33:00.000000000Z,33,97,7600010,104.05,104.05,104.05,104.05,7,DX
2024-11-01T10:34:00.000000000Z,33,97,7600010,104.055,104.055,104.055,104.055,1,DX
2024-11-01T10:35:00.000000000Z,33,97,7600010,104.06,104.065,104.055,104.065,11,DX
2024-11-01T10:36:00.000000000Z,33,97,7600010,104.065,104.065,104.065,104.065,3,DX
2024-11-01T10:37:00.000000000Z,33,97,7600010,104.07,104.07,104.07,104.07,11,DX
2024-11-01T10:38:00.000000000Z,33,97,7600010,104.065,104.065,104.065,104.065,5,DX
2024-11-01T10:39:00.000000000Z,33,97,7600010,104.07,104.075,104.07,104.075,20,DX
2024-11-01T10:40:00.000000000Z,33,97,7600010,104.08,104.085,104.08,104.08,7,DX
2024-11-01T10:41:00.000000000Z,33,97,7600010,104.07,104.07,104.07,104.07,2,DX
2024-11-01T10:45:00.000000000Z,33,97,7600010,104.065,104.065,104.065,104.065,1,DX
2024-11-01T10:46:00.000000000Z,33,97,7600010,104.055,104.055,104.055,104.055,4,DX
2024-11-01T10:47:00.000000000Z,33,97,7600010,104.045,104.045,104.045,104.045,9,DX
2024-11-01T10:49:00.000000000Z,33,97,7600010,104.055,104.055,104.04,104.04,21,DX
2024-11-01T10:50:00.000000000Z,33,97,7600010,104.04,104.04,104.04,104.04,10,DX
2024-11-01T10:51:00.000000000Z,33,97,7600010,104.04,104.04,104.035,104.04,16,DX
2024-11-01T10:52:00.000000000Z,33,97,7600010,104.04,104.045,104.04,104.045,10,DX
2024-11-01T10:53:00.000000000Z,33,97,7600010,104.04,104.04,104.04,104.04,12,DX
2024-11-01T10:54:00.000000000Z,33,97,7600010,104.035,104.035,104.035,104.035,2,DX
2024-11-01T10:55:00.000000000Z,33,97,7600010,104.04,104.04,104.03,104.03,9,DX
2024-11-01T10:56:00.000000000Z,33,97,7600010,104.04,104.04,104.04,104.04,2,DX
2024-11-01T10:57:00.000000000Z,33,97,7600010,104.03,104.03,104.03,104.03,11,DX
2024-11-01T10:58:00.000000000Z,33,97,7600010,104.025,104.025,104.015,104.015,7,DX
2024-11-01T10:59:00.000000000Z,33,97,7600010,104.02,104.02,104.015,104.02,26,DX
2024-11-01T11:00:00.000000000Z,33,97,7600010,104.02,104.025,104.02,104.025,14,DX
2024-11-01T11:01:00.000000000Z,33,97,7600010,104.015,104.015,104.015,104.015,21,DX
2024-11-01T11:02:00.000000000Z,33,97,7600010,104.015,104.015,104.015,104.015,10,DX
2024-11-01T11:04:00.000000000Z,33,97,7600010,104.01,104.01,104.0,104.0,110,DX
2024-11-01T11:05:00.000000000Z,33,97,7600010,104.0,104.0,104.0,104.0,12,DX
2024-11-01T11:06:00.000000000Z,33,97,7600010,104.0,104.0,104.0,104.0,13,DX
2024-11-01T11:07:00.000000000Z,33,97,7600010,104.005,104.005,104.005,104.005,7,DX
2024-11-01T11:08:00.000000000Z,33,97,7600010,104.0,104.005,104.0,104.005,23,DX
2024-11-01T11:09:00.000000000Z,33,97,7600010,104.0,104.0,104.0,104.0,4,DX
2024-11-01T11:10:00.000000000Z,33,97,7600010,104.005,104.005,104.005,104.005,1,DX
2024-11-01T11:11:00.000000000Z,33,97,7600010,104.0,104.0,104.0,104.0,1,DX
2024-11-01T11:12:00.000000000Z,33,97,7600010,103.995,103.995,103.995,103.995,19,DX
2024-11-01T11:13:00.000000000Z,33,97,7600010,103.995,103.995,103.99,103.99,27,DX
2024-11-01T11:14:00.000000000Z,33,97,7600010,103.99,103.99,103.99,103.99,23,DX
2024-11-01T11:15:00.000000000Z,33,97,7600010,103.995,103.995,103.995,103.995,2,DX
2024-11-01T11:16:00.000000000Z,33,97,7600010,103.995,103.995,103.99,103.99,4,DX
2024-11-01T11:17:00.000000000Z,33,97,7600010,103.995,103.995,103.995,103.995,3,DX
2024-11-01T11:19:00.000000000Z,33,97,7600010,103.995,103.995,103.995,103.995,3,DX
2024-11-01T11:20:00.000000000Z,33,97,7600010,103.995,103.995,103.995,103.995,5,DX
2024-11-01T11:21:00.000000000Z,33,97,7600010,103.995,104.0,103.995,104.0,8,DX
2024-11-01T11:22:00.000000000Z,33,97,7600010,103.995,104.0,103.995,104.0,9,DX
2024-11-01T11:23:00.000000000Z,33,97,7600010,104.0,104.005,104.0,104.005,6,DX
2024-11-01T11:24:00.000000000Z,33,97,7600010,104.005,104.01,104.005,104.01,21,DX
2024-11-01T11:25:00.000000000Z,33,97,7600010,104.02,104.02,104.02,104.02,1,DX
2024-11-01T11:27:00.000000000Z,33,97,7600010,104.03,104.03,104.03,104.03,3,DX
2024-11-01T11:28:00.000000000Z,33,97,7600010,104.03,104.035,104.03,104.035,10,DX
2024-11-01T11:29:00.000000000Z,33,97,7600010,104.04,104.04,104.04,104.04,5,DX
2024-11-01T11:30:00.000000000Z,33,97,7600010,104.035,104.045,104.035,104.045,17,DX
2024-11-01T11:31:00.000000000Z,33,97,7600010,104.045,104.045,104.045,104.045,6,DX
2024-11-01T11:32:00.000000000Z,33,97,7600010,104.045,104.045,104.04,104.04,2,DX
2024-11-01T11:33:00.000000000Z,33,97,7600010,104.035,104.035,104.03,104.03,15,DX
2024-11-01T11:34:00.000000000Z,33,97,7600010,104.025,104.025,104.025,104.025,2,DX
2024-11-01T11:35:00.000000000Z,33,97,7600010,104.02,104.02,104.01,104.01,13,DX
2024-11-01T11:36:00.000000000Z,33,97,7600010,104.015,104.015,104.015,104.015,4,DX
2024-11-01T11:37:00.000000000Z,33,97,7600010,104.015,104.015,104.015,104.015,10,DX
2024-11-01T11:38:00.000000000Z,33,97,7600010,104.015,104.02,104.015,104.02,31,DX
2024-11-01T11:39:00.000000000Z,33,97,7600010,104.01,104.01,104.01,104.01,1,DX
2024-11-01T11:40:00.000000000Z,33,97,7600010,104.02,104.02,104.02,104.02,1,DX
2024-11-01T11:41:00.000000000Z,33,97,7600010,104.02,104.02,104.015,104.015,5,DX
2024-11-01T11:42:00.000000000Z,33,97,7600010,104.005,104.005,104.0,104.0,12,DX
2024-11-01T11:43:00.000000000Z,33,97,7600010,104.005,104.005,104.005,104.005,1,DX
2024-11-01T11:44:00.000000000Z,33,97,7600010,104.0,104.0,103.985,103.985,75,DX
2024-11-01T11:45:00.000000000Z,33,97,7600010,103.985,103.985,103.985,103.985,10,DX
2024-11-01T11:46:00.000000000Z,33,97,7600010,103.985,103.985,103.985,103.985,8,DX
2024-11-01T11:47:00.000000000Z,33,97,7600010,103.985,103.985,103.985,103.985,16,DX
2024-11-01T11:48:00.000000000Z,33,97,7600010,103.985,103.99,103.985,103.99,6,DX
2024-11-01T11:49:00.000000000Z,33,97,7600010,103.99,103.99,103.985,103.985,27,DX
2024-11-01T11:50:00.000000000Z,33,97,7600010,103.98,103.985,103.975,103.975,31,DX
2024-11-01T11:51:00.000000000Z,33,97,7600010,103.98,103.98,103.98,103.98,7,DX
2024-11-01T11:52:00.000000000Z,33,97,7600010,103.985,103.985,103.985,103.985,15,DX
2024-11-01T11:53:00.000000000Z,33,97,7600010,103.985,103.985,103.98,103.98,25,DX
2024-11-01T11:54:00.000000000Z,33,97,7600010,103.97,103.975,103.97,103.97,22,DX
2024-11-01T11:55:00.000000000Z,33,97,7600010,103.965,103.97,103.96,103.96,44,DX
2024-11-01T11:56:00.000000000Z,33,97,7600010,103.96,103.96,103.945,103.955,68,DX
2024-11-01T11:57:00.000000000Z,33,97,7600010,103.96,103.96,103.96,103.96,60,DX
2024-11-01T11:59:00.000000000Z,33,97,7600010,103.96,103.96,103.96,103.96,4,DX
2024-11-01T12:00:00.000000000Z,33,97,7600010,103.965,103.965,103.96,103.965,18,DX
2024-11-01T12:01:00.000000000Z,33,97,7600010,103.955,103.955,103.94,103.94,34,DX
2024-11-01T12:02:00.000000000Z,33,97,7600010,103.945,103.945,103.94,103.945,34,DX
2024-11-01T12:03:00.000000000Z,33,97,7600010,103.945,103.945,103.945,103.945,3,DX
