ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 06:05:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,1,DX  FMU0025!
2025-07-01 06:06:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,13,DX  FMU0025!
2025-07-01 06:07:00+00:00,33,97,7873621,96.38,96.385,96.38,96.385,3,DX  FMU0025!
2025-07-01 06:08:00+00:00,33,97,7873621,96.39,96.39,96.39,96.39,1,DX  FMU0025!
2025-07-01 06:10:00+00:00,33,97,7873621,96.4,96.405,96.395,96.395,7,DX  FMU0025!
2025-07-01 06:11:00+00:00,33,97,7873621,96.405,96.41,96.405,96.405,4,DX  FMU0025!
2025-07-01 06:12:00+00:00,33,97,7873621,96.405,96.41,96.405,96.41,15,DX  FMU0025!
2025-07-01 06:13:00+00:00,33,97,7873621,96.415,96.415,96.415,96.415,1,DX  FMU0025!
2025-07-01 06:14:00+00:00,33,97,7873621,96.405,96.405,96.395,96.4,9,DX  FMU0025!
2025-07-01 06:16:00+00:00,33,97,7873621,96.39,96.395,96.39,96.395,3,DX  FMU0025!
2025-07-01 06:17:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,1,DX  FMU0025!
2025-07-01 06:18:00+00:00,33,97,7873621,96.4,96.4,96.4,96.4,2,DX  FMU0025!
2025-07-01 06:20:00+00:00,33,97,7873621,96.405,96.405,96.4,96.4,5,DX  FMU0025!
2025-07-01 06:21:00+00:00,33,97,7873621,96.42,96.42,96.41,96.41,3,DX  FMU0025!
2025-07-01 06:22:00+00:00,33,97,7873621,96.42,96.42,96.415,96.42,48,DX  FMU0025!
2025-07-01 06:24:00+00:00,33,97,7873621,96.415,96.415,96.415,96.415,1,DX  FMU0025!
2025-07-01 06:25:00+00:00,33,97,7873621,96.41,96.41,96.4,96.4,4,DX  FMU0025!
2025-07-01 06:29:00+00:00,33,97,7873621,96.38,96.38,96.375,96.375,2,DX  FMU0025!
2025-07-01 06:30:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,3,DX  FMU0025!
2025-07-01 06:31:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,4,DX  FMU0025!
2025-07-01 06:33:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,1,DX  FMU0025!
2025-07-01 06:35:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,1,DX  FMU0025!
2025-07-01 06:36:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,1,DX  FMU0025!
2025-07-01 06:37:00+00:00,33,97,7873621,96.38,96.39,96.38,96.39,19,DX  FMU0025!
2025-07-01 06:39:00+00:00,33,97,7873621,96.385,96.385,96.385,96.385,1,DX  FMU0025!
2025-07-01 06:40:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,9,DX  FMU0025!
2025-07-01 06:42:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,2,DX  FMU0025!
2025-07-01 06:43:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,5,DX  FMU0025!
2025-07-01 06:44:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,1,DX  FMU0025!
2025-07-01 06:45:00+00:00,33,97,7873621,96.37,96.37,96.37,96.37,1,DX  FMU0025!
2025-07-01 06:47:00+00:00,33,97,7873621,96.375,96.375,96.375,96.375,6,DX  FMU0025!
2025-07-01 06:48:00+00:00,33,97,7873621,96.365,96.375,96.365,96.375,9,DX  FMU0025!
2025-07-01 06:49:00+00:00,33,97,7873621,96.38,96.385,96.365,96.37,86,DX  FMU0025!
2025-07-01 06:50:00+00:00,33,97,7873621,96.365,96.38,96.365,96.38,24,DX  FMU0025!
2025-07-01 06:51:00+00:00,33,97,7873621,96.385,96.385,96.365,96.365,17,DX  FMU0025!
2025-07-01 06:53:00+00:00,33,97,7873621,96.365,96.38,96.365,96.38,8,DX  FMU0025!
2025-07-01 06:54:00+00:00,33,97,7873621,96.38,96.38,96.38,96.38,3,DX  FMU0025!
2025-07-01 06:55:00+00:00,33,97,7873621,96.38,96.39,96.38,96.39,12,DX  FMU0025!
2025-07-01 06:56:00+00:00,33,97,7873621,96.4,96.4,96.4,96.4,7,DX  FMU0025!
2025-07-01 06:57:00+00:00,33,97,7873621,96.405,96.405,96.39,96.39,7,DX  FMU0025!
2025-07-01 06:58:00+00:00,33,97,7873621,96.395,96.395,96.395,96.395,7,DX  FMU0025!
2025-07-01 07:00:00+00:00,33,97,8024379,96.02,96.02,96.02,96.02,1,DX  FMZ0025!
2025-07-01 07:00:00+00:00,33,97,7873621,96.4,96.415,96.395,96.41,32,DX  FMU0025!
2025-07-01 07:01:00+00:00,33,97,7873621,96.41,96.42,96.41,96.42,40,DX  FMU0025!
2025-07-01 07:02:00+00:00,33,97,7873621,96.425,96.46,96.425,96.46,132,DX  FMU0025!
2025-07-01 07:03:00+00:00,33,97,7873621,96.465,96.47,96.45,96.46,78,DX  FMU0025!
2025-07-01 07:04:00+00:00,33,97,7873621,96.455,96.455,96.43,96.43,16,DX  FMU0025!
2025-07-01 07:05:00+00:00,33,97,7873621,96.425,96.425,96.41,96.415,12,DX  FMU0025!
2025-07-01 07:05:00+00:00,33,97,8024379,96.04,96.04,96.04,96.04,1,DX  FMZ0025!
2025-07-01 07:06:00+00:00,33,97,7873621,96.41,96.415,96.4,96.415,13,DX  FMU0025!
2025-07-01 07:07:00+00:00,33,97,7873621,96.42,96.42,96.4,96.4,10,DX  FMU0025!
2025-07-01 07:08:00+00:00,33,97,7873621,96.395,96.395,96.39,96.395,28,DX  FMU0025!
2025-07-01 07:09:00+00:00,33,97,7873621,96.385,96.4,96.385,96.385,11,DX  FMU0025!
2025-07-01 07:10:00+00:00,33,97,7873621,96.39,96.39,96.36,96.36,10,DX  FMU0025!
2025-07-01 07:11:00+00:00,33,97,7873621,96.35,96.35,96.34,96.34,7,DX  FMU0025!
2025-07-01 07:12:00+00:00,33,97,7873621,96.345,96.345,96.335,96.335,17,DX  FMU0025!
2025-07-01 07:13:00+00:00,33,97,7873621,96.335,96.345,96.335,96.345,13,DX  FMU0025!
2025-07-01 07:14:00+00:00,33,97,7873621,96.34,96.34,96.325,96.335,36,DX  FMU0025!
2025-07-01 07:15:00+00:00,33,97,7873621,96.33,96.345,96.325,96.33,45,DX  FMU0025!
2025-07-01 07:16:00+00:00,33,97,7873621,96.325,96.325,96.315,96.315,5,DX  FMU0025!
2025-07-01 07:17:00+00:00,33,97,7873621,96.315,96.32,96.31,96.31,8,DX  FMU0025!
2025-07-01 07:18:00+00:00,33,97,7873621,96.31,96.32,96.31,96.32,19,DX  FMU0025!
2025-07-01 07:19:00+00:00,33,97,7873621,96.315,96.315,96.305,96.305,4,DX  FMU0025!
2025-07-01 07:20:00+00:00,33,97,7873621,96.305,96.305,96.295,96.305,24,DX  FMU0025!
2025-07-01 07:21:00+00:00,33,97,7873621,96.305,96.315,96.305,96.315,15,DX  FMU0025!
2025-07-01 07:22:00+00:00,33,97,7873621,96.305,96.31,96.305,96.31,4,DX  FMU0025!
2025-07-01 07:23:00+00:00,33,97,7873621,96.31,96.315,96.31,96.315,9,DX  FMU0025!
2025-07-01 07:24:00+00:00,33,97,7873621,96.325,96.33,96.325,96.33,10,DX  FMU0025!
2025-07-01 07:25:00+00:00,33,97,7873621,96.335,96.335,96.315,96.315,26,DX  FMU0025!
2025-07-01 07:26:00+00:00,33,97,7873621,96.32,96.32,96.32,96.32,9,DX  FMU0025!
2025-07-01 07:27:00+00:00,33,97,7873621,96.315,96.315,96.31,96.315,5,DX  FMU0025!
2025-07-01 07:28:00+00:00,33,97,7873621,96.32,96.32,96.32,96.32,3,DX  FMU0025!
2025-07-01 07:29:00+00:00,33,97,7873621,96.325,96.325,96.325,96.325,2,DX  FMU0025!
2025-07-01 07:30:00+00:00,33,97,7873621,96.315,96.315,96.31,96.31,5,DX  FMU0025!
2025-07-01 07:31:00+00:00,33,97,7873621,96.315,96.33,96.315,96.315,23,DX  FMU0025!
2025-07-01 07:32:00+00:00,33,97,7873621,96.315,96.32,96.315,96.32,10,DX  FMU0025!
2025-07-01 07:33:00+00:00,33,97,7873621,96.325,96.325,96.32,96.32,10,DX  FMU0025!
2025-07-01 07:34:00+00:00,33,97,7873621,96.32,96.32,96.32,96.32,7,DX  FMU0025!
2025-07-01 07:35:00+00:00,33,97,7873621,96.33,96.33,96.325,96.325,17,DX  FMU0025!
2025-07-01 07:36:00+00:00,33,97,7873621,96.33,96.34,96.325,96.325,14,DX  FMU0025!
2025-07-01 07:37:00+00:00,33,97,7873621,96.32,96.325,96.32,96.325,16,DX  FMU0025!
2025-07-01 07:38:00+00:00,33,97,7873621,96.31,96.31,96.305,96.305,13,DX  FMU0025!
2025-07-01 07:39:00+00:00,33,97,7873621,96.3,96.31,96.3,96.31,12,DX  FMU0025!
2025-07-01 07:40:00+00:00,33,97,7873621,96.315,96.32,96.315,96.315,13,DX  FMU0025!
2025-07-01 07:41:00+00:00,33,97,7873621,96.315,96.32,96.31,96.31,6,DX  FMU0025!
2025-07-01 07:42:00+00:00,33,97,7873621,96.315,96.325,96.315,96.325,8,DX  FMU0025!
2025-07-01 07:43:00+00:00,33,97,7873621,96.32,96.325,96.32,96.325,9,DX  FMU0025!
2025-07-01 07:44:00+00:00,33,97,7873621,96.32,96.32,96.315,96.315,7,DX  FMU0025!
2025-07-01 07:45:00+00:00,33,97,7873621,96.315,96.33,96.315,96.33,12,DX  FMU0025!
2025-07-01 07:46:00+00:00,33,97,7873621,96.335,96.335,96.315,96.315,11,DX  FMU0025!
2025-07-01 07:47:00+00:00,33,97,7873621,96.32,96.32,96.315,96.315,16,DX  FMU0025!
2025-07-01 07:48:00+00:00,33,97,7873621,96.32,96.325,96.32,96.32,14,DX  FMU0025!
2025-07-01 07:49:00+00:00,33,97,7873621,96.315,96.33,96.315,96.325,24,DX  FMU0025!
2025-07-01 07:50:00+00:00,33,97,7873621,96.315,96.335,96.315,96.33,21,DX  FMU0025!
2025-07-01 07:51:00+00:00,33,97,7873621,96.33,96.33,96.32,96.32,4,DX  FMU0025!
2025-07-01 07:52:00+00:00,33,97,7873621,96.315,96.315,96.315,96.315,5,DX  FMU0025!
2025-07-01 07:53:00+00:00,33,97,7873621,96.305,96.31,96.295,96.3,15,DX  FMU0025!
2025-07-01 07:54:00+00:00,33,97,7873621,96.305,96.305,96.3,96.3,2,DX  FMU0025!
2025-07-01 07:55:00+00:00,33,97,7873621,96.295,96.295,96.295,96.295,4,DX  FMU0025!
2025-07-01 07:56:00+00:00,33,97,7873621,96.295,96.295,96.28,96.28,17,DX  FMU0025!
2025-07-01 07:57:00+00:00,33,97,7873621,96.28,96.285,96.28,96.285,9,DX  FMU0025!
2025-07-01 07:58:00+00:00,33,97,7873621,96.29,96.29,96.27,96.27,7,DX  FMU0025!
2025-07-01 07:59:00+00:00,33,97,7873621,96.27,96.27,96.265,96.265,9,DX  FMU0025!
2025-07-01 08:00:00+00:00,33,97,7873621,96.27,96.285,96.27,96.27,29,DX  FMU0025!
2025-07-01 08:01:00+00:00,33,97,7873621,96.295,96.3,96.295,96.3,4,DX  FMU0025!
2025-07-01 08:02:00+00:00,33,97,7873621,96.285,96.29,96.28,96.29,17,DX  FMU0025!
2025-07-01 08:03:00+00:00,33,97,7873621,96.29,96.29,96.285,96.285,5,DX  FMU0025!
2025-07-01 08:04:00+00:00,33,97,7873621,96.28,96.285,96.28,96.285,7,DX  FMU0025!
2025-07-01 08:05:00+00:00,33,97,7873621,96.285,96.295,96.285,96.295,5,DX  FMU0025!
2025-07-01 08:06:00+00:00,33,97,7873621,96.31,96.31,96.31,96.31,2,DX  FMU0025!
2025-07-01 08:07:00+00:00,33,97,7873621,96.29,96.29,96.285,96.285,14,DX  FMU0025!
2025-07-01 08:08:00+00:00,33,97,7873621,96.29,96.29,96.29,96.29,11,DX  FMU0025!
2025-07-01 08:09:00+00:00,33,97,7873621,96.28,96.285,96.28,96.285,11,DX  FMU0025!
2025-07-01 08:10:00+00:00,33,97,7873621,96.29,96.3,96.29,96.3,13,DX  FMU0025!
2025-07-01 08:11:00+00:00,33,97,7873621,96.3,96.33,96.295,96.33,30,DX  FMU0025!
2025-07-01 08:12:00+00:00,33,97,7873621,96.325,96.33,96.325,96.33,2,DX  FMU0025!
2025-07-01 08:13:00+00:00,33,97,7873621,96.335,96.335,96.325,96.325,14,DX  FMU0025!
2025-07-01 08:14:00+00:00,33,97,7873621,96.325,96.325,96.325,96.325,3,DX  FMU0025!
2025-07-01 08:15:00+00:00,33,97,7873621,96.325,96.325,96.325,96.325,4,DX  FMU0025!
2025-07-01 08:16:00+00:00,33,97,7873621,96.31,96.31,96.305,96.305,3,DX  FMU0025!
2025-07-01 08:17:00+00:00,33,97,7873621,96.305,96.305,96.3,96.3,2,DX  FMU0025!
2025-07-01 08:18:00+00:00,33,97,7873621,96.295,96.3,96.29,96.29,7,DX  FMU0025!
2025-07-01 08:19:00+00:00,33,97,7873621,96.3,96.3,96.29,96.29,3,DX  FMU0025!
2025-07-01 08:20:00+00:00,33,97,7873621,96.285,96.295,96.285,96.295,3,DX  FMU0025!
2025-07-01 08:21:00+00:00,33,97,7873621,96.305,96.305,96.295,96.3,5,DX  FMU0025!
2025-07-01 08:22:00+00:00,33,97,7873621,96.3,96.3,96.3,96.3,1,DX  FMU0025!
2025-07-01 08:23:00+00:00,33,97,7873621,96.29,96.29,96.27,96.27,22,DX  FMU0025!
2025-07-01 08:24:00+00:00,33,97,7873621,96.27,96.27,96.265,96.27,19,DX  FMU0025!
2025-07-01 08:25:00+00:00,33,97,7873621,96.27,96.275,96.27,96.27,16,DX  FMU0025!
2025-07-01 08:26:00+00:00,33,97,7873621,96.28,96.28,96.28,96.28,1,DX  FMU0025!
2025-07-01 08:27:00+00:00,33,97,7873621,96.275,96.275,96.265,96.27,5,DX  FMU0025!
2025-07-01 08:28:00+00:00,33,97,7873621,96.27,96.27,96.27,96.27,2,DX  FMU0025!
2025-07-01 08:29:00+00:00,33,97,7873621,96.27,96.27,96.26,96.26,8,DX  FMU0025!
2025-07-01 08:30:00+00:00,33,97,7873621,96.255,96.27,96.255,96.27,8,DX  FMU0025!
2025-07-01 08:31:00+00:00,33,97,7873621,96.275,96.28,96.275,96.28,12,DX  FMU0025!
2025-07-01 08:32:00+00:00,33,97,7873621,96.28,96.28,96.26,96.27,7,DX  FMU0025!
2025-07-01 08:33:00+00:00,33,97,7873621,96.26,96.26,96.215,96.215,41,DX  FMU0025!
2025-07-01 08:34:00+00:00,33,97,7873621,96.215,96.215,96.195,96.2,80,DX  FMU0025!
2025-07-01 08:35:00+00:00,33,97,7873621,96.22,96.235,96.22,96.235,12,DX  FMU0025!
2025-07-01 08:36:00+00:00,33,97,7873621,96.235,96.235,96.23,96.235,9,DX  FMU0025!
2025-07-01 08:37:00+00:00,33,97,7873621,96.23,96.23,96.215,96.215,24,DX  FMU0025!
2025-07-01 08:38:00+00:00,33,97,7873621,96.21,96.215,96.2,96.2,63,DX  FMU0025!
2025-07-01 08:39:00+00:00,33,97,7873621,96.195,96.2,96.19,96.2,17,DX  FMU0025!
2025-07-01 08:40:00+00:00,33,97,7873621,96.205,96.205,96.205,96.205,10,DX  FMU0025!
2025-07-01 08:41:00+00:00,33,97,7873621,96.205,96.215,96.205,96.215,12,DX  FMU0025!
2025-07-01 08:42:00+00:00,33,97,7873621,96.225,96.24,96.22,96.23,39,DX  FMU0025!
2025-07-01 08:43:00+00:00,33,97,7873621,96.23,96.23,96.23,96.23,7,DX  FMU0025!
2025-07-01 08:44:00+00:00,33,97,7873621,96.225,96.23,96.225,96.23,20,DX  FMU0025!
2025-07-01 08:45:00+00:00,33,97,7873621,96.225,96.23,96.215,96.215,152,DX  FMU0025!
2025-07-01 08:46:00+00:00,33,97,7873621,96.215,96.225,96.21,96.225,45,DX  FMU0025!
2025-07-01 08:47:00+00:00,33,97,7873621,96.225,96.23,96.215,96.215,41,DX  FMU0025!
2025-07-01 08:48:00+00:00,33,97,7873621,96.215,96.215,96.2,96.205,26,DX  FMU0025!
2025-07-01 08:49:00+00:00,33,97,7873621,96.21,96.21,96.205,96.21,11,DX  FMU0025!
2025-07-01 08:50:00+00:00,33,97,7873621,96.195,96.2,96.19,96.2,13,DX  FMU0025!
2025-07-01 08:51:00+00:00,33,97,7873621,96.2,96.205,96.2,96.205,8,DX  FMU0025!
2025-07-01 08:52:00+00:00,33,97,7873621,96.21,96.21,96.2,96.205,58,DX  FMU0025!
2025-07-01 08:53:00+00:00,33,97,7873621,96.2,96.2,96.145,96.15,128,DX  FMU0025!
2025-07-01 08:54:00+00:00,33,97,7873621,96.15,96.15,96.08,96.095,542,DX  FMU0025!
2025-07-01 08:55:00+00:00,33,97,7873621,96.09,96.11,96.075,96.095,201,DX  FMU0025!
2025-07-01 08:56:00+00:00,33,97,7873621,96.1,96.115,96.1,96.115,18,DX  FMU0025!
2025-07-01 08:57:00+00:00,33,97,7873621,96.125,96.135,96.125,96.13,23,DX  FMU0025!
2025-07-01 08:58:00+00:00,33,97,7873621,96.13,96.15,96.13,96.15,15,DX  FMU0025!
2025-07-01 08:59:00+00:00,33,97,7873621,96.15,96.165,96.145,96.16,156,DX  FMU0025!
2025-07-01 09:00:00+00:00,33,97,7873621,96.16,96.185,96.16,96.18,29,DX  FMU0025!
2025-07-01 09:01:00+00:00,33,97,7873621,96.18,96.185,96.18,96.185,28,DX  FMU0025!
2025-07-01 09:02:00+00:00,33,97,7873621,96.18,96.195,96.18,96.19,177,DX  FMU0025!
2025-07-01 09:03:00+00:00,33,97,7873621,96.185,96.2,96.185,96.19,16,DX  FMU0025!
2025-07-01 09:04:00+00:00,33,97,7873621,96.185,96.19,96.18,96.185,20,DX  FMU0025!
2025-07-01 09:05:00+00:00,33,97,7873621,96.18,96.18,96.17,96.17,5,DX  FMU0025!
2025-07-01 09:06:00+00:00,33,97,7873621,96.17,96.185,96.165,96.175,19,DX  FMU0025!
2025-07-01 09:07:00+00:00,33,97,7873621,96.18,96.2,96.18,96.2,25,DX  FMU0025!
2025-07-01 09:08:00+00:00,33,97,7873621,96.205,96.23,96.205,96.22,19,DX  FMU0025!
2025-07-01 09:09:00+00:00,33,97,7873621,96.21,96.215,96.2,96.2,13,DX  FMU0025!
2025-07-01 09:10:00+00:00,33,97,7873621,96.2,96.2,96.19,96.2,16,DX  FMU0025!
2025-07-01 09:11:00+00:00,33,97,7873621,96.205,96.21,96.205,96.21,10,DX  FMU0025!
2025-07-01 09:12:00+00:00,33,97,7873621,96.215,96.215,96.2,96.2,56,DX  FMU0025!
2025-07-01 09:13:00+00:00,33,97,7873621,96.2,96.2,96.195,96.195,13,DX  FMU0025!
2025-07-01 09:14:00+00:00,33,97,7873621,96.195,96.195,96.185,96.185,23,DX  FMU0025!
2025-07-01 09:15:00+00:00,33,97,7873621,96.18,96.18,96.155,96.165,24,DX  FMU0025!
2025-07-01 09:16:00+00:00,33,97,7873621,96.16,96.165,96.155,96.155,16,DX  FMU0025!
2025-07-01 09:17:00+00:00,33,97,7873621,96.15,96.15,96.135,96.135,35,DX  FMU0025!
2025-07-01 09:18:00+00:00,33,97,7873621,96.135,96.135,96.115,96.115,26,DX  FMU0025!
2025-07-01 09:19:00+00:00,33,97,7873621,96.11,96.11,96.09,96.11,36,DX  FMU0025!
2025-07-01 09:20:00+00:00,33,97,7873621,96.11,96.125,96.11,96.115,28,DX  FMU0025!
2025-07-01 09:21:00+00:00,33,97,7873621,96.115,96.115,96.105,96.11,38,DX  FMU0025!
2025-07-01 09:22:00+00:00,33,97,7873621,96.105,96.125,96.105,96.11,116,DX  FMU0025!
2025-07-01 09:23:00+00:00,33,97,7873621,96.1,96.11,96.1,96.11,8,DX  FMU0025!
2025-07-01 09:24:00+00:00,33,97,7873621,96.125,96.125,96.1,96.1,271,DX  FMU0025!
2025-07-01 09:25:00+00:00,33,97,7873621,96.1,96.11,96.09,96.09,21,DX  FMU0025!
2025-07-01 09:26:00+00:00,33,97,7873621,96.09,96.1,96.08,96.1,24,DX  FMU0025!
2025-07-01 09:27:00+00:00,33,97,7873621,96.085,96.09,96.085,96.09,6,DX  FMU0025!
2025-07-01 09:28:00+00:00,33,97,7873621,96.105,96.105,96.095,96.095,24,DX  FMU0025!
2025-07-01 09:29:00+00:00,33,97,7873621,96.095,96.105,96.095,96.1,19,DX  FMU0025!
2025-07-01 09:30:00+00:00,33,97,7873621,96.08,96.08,96.05,96.055,184,DX  FMU0025!
2025-07-01 09:31:00+00:00,33,97,7873621,96.05,96.06,96.04,96.045,37,DX  FMU0025!
2025-07-01 09:32:00+00:00,33,97,7873621,96.045,96.05,96.035,96.035,17,DX  FMU0025!
2025-07-01 09:33:00+00:00,33,97,7873621,96.035,96.045,96.03,96.04,26,DX  FMU0025!
2025-07-01 09:34:00+00:00,33,97,7873621,96.035,96.035,96.0,96.02,145,DX  FMU0025!
2025-07-01 09:35:00+00:00,33,97,7873621,96.025,96.04,96.025,96.04,27,DX  FMU0025!
2025-07-01 09:36:00+00:00,33,97,7873621,96.03,96.045,96.015,96.045,17,DX  FMU0025!
2025-07-01 09:37:00+00:00,33,97,7873621,96.025,96.03,96.025,96.03,5,DX  FMU0025!
2025-07-01 09:38:00+00:00,33,97,7873621,96.025,96.035,96.025,96.035,9,DX  FMU0025!
2025-07-01 09:39:00+00:00,33,97,7873621,96.035,96.035,96.03,96.03,14,DX  FMU0025!
2025-07-01 09:40:00+00:00,33,97,7873621,96.03,96.035,96.015,96.035,45,DX  FMU0025!
2025-07-01 09:41:00+00:00,33,97,7873621,96.04,96.06,96.04,96.06,17,DX  FMU0025!
2025-07-01 09:42:00+00:00,33,97,7873621,96.045,96.05,96.045,96.05,9,DX  FMU0025!
2025-07-01 09:43:00+00:00,33,97,7873621,96.05,96.055,96.05,96.055,33,DX  FMU0025!
2025-07-01 09:44:00+00:00,33,97,7873621,96.06,96.06,96.055,96.055,10,DX  FMU0025!
2025-07-01 09:45:00+00:00,33,97,7873621,96.055,96.055,96.035,96.035,9,DX  FMU0025!
2025-07-01 09:46:00+00:00,33,97,7873621,96.035,96.04,96.035,96.04,11,DX  FMU0025!
2025-07-01 09:47:00+00:00,33,97,7873621,96.03,96.045,96.03,96.045,17,DX  FMU0025!
2025-07-01 09:48:00+00:00,33,97,7873621,96.055,96.055,96.05,96.055,30,DX  FMU0025!
2025-07-01 09:49:00+00:00,33,97,7873621,96.06,96.06,96.055,96.055,33,DX  FMU0025!
2025-07-01 09:50:00+00:00,33,97,7873621,96.065,96.065,96.05,96.065,30,DX  FMU0025!
2025-07-01 09:51:00+00:00,33,97,7873621,96.065,96.065,96.05,96.05,29,DX  FMU0025!
2025-07-01 09:52:00+00:00,33,97,7873621,96.055,96.07,96.055,96.065,66,DX  FMU0025!
2025-07-01 09:53:00+00:00,33,97,7873621,96.065,96.075,96.06,96.065,14,DX  FMU0025!
2025-07-01 09:54:00+00:00,33,97,7873621,96.06,96.075,96.06,96.075,19,DX  FMU0025!
2025-07-01 09:55:00+00:00,33,97,7873621,96.08,96.09,96.08,96.09,21,DX  FMU0025!
2025-07-01 09:56:00+00:00,33,97,7873621,96.09,96.095,96.085,96.095,51,DX  FMU0025!
2025-07-01 09:57:00+00:00,33,97,7873621,96.095,96.1,96.09,96.09,53,DX  FMU0025!
2025-07-01 09:58:00+00:00,33,97,7873621,96.085,96.085,96.08,96.085,18,DX  FMU0025!
2025-07-01 09:59:00+00:00,33,97,7873621,96.095,96.1,96.095,96.095,16,DX  FMU0025!
2025-07-01 10:00:00+00:00,33,97,7873621,96.095,96.1,96.08,96.08,76,DX  FMU0025!
2025-07-01 10:01:00+00:00,33,97,7873621,96.085,96.085,96.085,96.085,3,DX  FMU0025!
2025-07-01 10:02:00+00:00,33,97,7873621,96.09,96.1,96.09,96.095,6,DX  FMU0025!
2025-07-01 10:03:00+00:00,33,97,7873621,96.095,96.095,96.09,96.09,2,DX  FMU0025!
2025-07-01 10:04:00+00:00,33,97,7873621,96.075,96.075,96.065,96.065,34,DX  FMU0025!
2025-07-01 10:05:00+00:00,33,97,7873621,96.065,96.07,96.065,96.07,5,DX  FMU0025!
2025-07-01 10:07:00+00:00,33,97,7873621,96.07,96.07,96.07,96.07,10,DX  FMU0025!
2025-07-01 10:08:00+00:00,33,97,7873621,96.075,96.08,96.075,96.08,24,DX  FMU0025!
2025-07-01 10:09:00+00:00,33,97,7873621,96.07,96.07,96.045,96.045,8,DX  FMU0025!
2025-07-01 10:10:00+00:00,33,97,7873621,96.05,96.055,96.05,96.055,6,DX  FMU0025!
2025-07-01 10:11:00+00:00,33,97,7873621,96.055,96.055,96.05,96.05,3,DX  FMU0025!
2025-07-01 10:12:00+00:00,33,97,7873621,96.05,96.05,96.035,96.035,2,DX  FMU0025!
2025-07-01 10:13:00+00:00,33,97,7873621,96.03,96.035,96.03,96.035,2,DX  FMU0025!
2025-07-01 10:14:00+00:00,33,97,7873621,96.025,96.04,96.025,96.04,7,DX  FMU0025!
2025-07-01 10:15:00+00:00,33,97,7873621,96.035,96.04,96.035,96.04,2,DX  FMU0025!
2025-07-01 10:16:00+00:00,33,97,7873621,96.045,96.045,96.04,96.04,5,DX  FMU0025!
2025-07-01 10:17:00+00:00,33,97,7873621,96.05,96.055,96.05,96.055,10,DX  FMU0025!
2025-07-01 10:18:00+00:00,33,97,7873621,96.055,96.07,96.055,96.07,3,DX  FMU0025!
2025-07-01 10:19:00+00:00,33,97,7873621,96.075,96.085,96.075,96.08,23,DX  FMU0025!
2025-07-01 10:20:00+00:00,33,97,7873621,96.08,96.085,96.08,96.085,19,DX  FMU0025!
2025-07-01 10:21:00+00:00,33,97,7873621,96.085,96.085,96.085,96.085,3,DX  FMU0025!
2025-07-01 10:22:00+00:00,33,97,7873621,96.085,96.1,96.085,96.095,19,DX  FMU0025!
2025-07-01 10:23:00+00:00,33,97,7873621,96.1,96.1,96.1,96.1,4,DX  FMU0025!
2025-07-01 10:24:00+00:00,33,97,7873621,96.1,96.105,96.1,96.105,21,DX  FMU0025!
2025-07-01 10:25:00+00:00,33,97,7873621,96.105,96.11,96.105,96.11,6,DX  FMU0025!
2025-07-01 10:26:00+00:00,33,97,7873621,96.105,96.11,96.1,96.11,31,DX  FMU0025!
2025-07-01 10:27:00+00:00,33,97,7873621,96.11,96.11,96.105,96.105,9,DX  FMU0025!
2025-07-01 10:28:00+00:00,33,97,7873621,96.105,96.105,96.1,96.105,7,DX  FMU0025!
2025-07-01 10:32:00+00:00,33,97,7873621,96.09,96.09,96.08,96.08,6,DX  FMU0025!
2025-07-01 10:33:00+00:00,33,97,7873621,96.08,96.08,96.065,96.065,7,DX  FMU0025!
2025-07-01 10:34:00+00:00,33,97,7873621,96.07,96.085,96.07,96.085,3,DX  FMU0025!
2025-07-01 10:35:00+00:00,33,97,7873621,96.085,96.085,96.07,96.07,33,DX  FMU0025!
2025-07-01 10:36:00+00:00,33,97,7873621,96.07,96.07,96.07,96.07,2,DX  FMU0025!
2025-07-01 10:37:00+00:00,33,97,7873621,96.075,96.085,96.075,96.085,28,DX  FMU0025!
2025-07-01 10:38:00+00:00,33,97,7873621,96.09,96.1,96.09,96.1,4,DX  FMU0025!
2025-07-01 10:39:00+00:00,33,97,7873621,96.105,96.115,96.105,96.115,19,DX  FMU0025!
2025-07-01 10:40:00+00:00,33,97,7873621,96.115,96.12,96.11,96.115,23,DX  FMU0025!
2025-07-01 10:41:00+00:00,33,97,7873621,96.115,96.115,96.115,96.115,13,DX  FMU0025!
2025-07-01 10:42:00+00:00,33,97,7873621,96.12,96.12,96.105,96.105,4,DX  FMU0025!
2025-07-01 10:43:00+00:00,33,97,7873621,96.095,96.095,96.095,96.095,1,DX  FMU0025!
