ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-09-30 13:00:00+00:00,34,1,42100514,-32.1,-32.0,-32.1,-32.1,65,GCV5-GCZ5
2025-09-30 13:00:00+00:00,34,1,42039227,-31.2,-31.1,-31.3,-31.3,179,GCZ5-GCG6
2025-09-30 13:00:00+00:00,34,1,42066744,-13.7,-13.6,-13.7,-13.6,3,GCG6-GCH6
2025-09-30 13:00:00+00:00,34,1,42018622,-53.4,-53.4,-53.4,-53.4,2,GCJ6-GCQ6
2025-09-30 13:00:00+00:00,34,1,42001025,3878.6,3888.9,3871.9,3884.1,78,GCG6
2025-09-30 13:00:00+00:00,34,1,73317,-73.0,-73.0,-73.0,-73.0,1,GCM6-GCZ6
2025-09-30 13:00:00+00:00,34,1,42066405,-15.3,-15.3,-15.3,-15.3,1,GCF6-GCG6
2025-09-30 13:00:00+00:00,34,1,42035463,-112.2,-112.1,-112.5,-112.1,5,GCZ5-GCQ6
2025-09-30 13:00:00+00:00,34,1,42021912,3827.9,3843.2,3827.9,3842.4,50,GCX5
2025-09-30 13:00:00+00:00,34,1,42011464,3956.0,3969.8,3956.0,3969.8,5,GCQ6
2025-09-30 13:00:00+00:00,34,1,42020164,3889.0,3901.5,3889.0,3901.5,3,GCH6
2025-09-30 13:00:00+00:00,34,1,41271,4005.4,4005.4,4005.4,4005.4,1,GCZ6
2025-09-30 13:00:00+00:00,34,1,19181,3927.1,3943.3,3927.1,3943.3,30,GCM6
2025-09-30 13:00:00+00:00,34,1,42028826,-72.8,-72.8,-72.8,-72.8,1,GCZ5-GCK6
2025-09-30 13:00:00+00:00,34,1,42039347,-54.7,-54.7,-54.7,-54.7,2,GCG6-GCM6
2025-09-30 13:00:00+00:00,34,1,42012671,-26.3,-26.3,-26.4,-26.4,4,GCM6-GCQ6
2025-09-30 13:00:00+00:00,34,1,42028866,3862.0,3869.7,3856.6,3866.9,9,GCF6
2025-09-30 13:00:00+00:00,34,1,42031409,-27.7,-27.7,-27.8,-27.7,80,GCG6-GCJ6
2025-09-30 13:00:00+00:00,34,1,42021045,-81.2,-81.1,-81.2,-81.2,3,GCG6-GCQ6
2025-09-30 13:00:00+00:00,34,1,42028821,-16.0,-15.8,-16.0,-15.9,7,GCZ5-GCF6
2025-09-30 13:00:00+00:00,34,1,42037374,-27.1,-27.1,-27.1,-27.1,28,GCJ6-GCM6
2025-09-30 13:00:00+00:00,34,1,24869,-86.0,-85.7,-86.1,-86.1,39,GCZ5-GCM6
2025-09-30 13:00:00+00:00,34,1,39231,3847.8,3858.6,3839.7,3852.4,24186,GCZ5
2025-09-30 13:00:00+00:00,34,1,42023114,3917.1,3928.0,3917.1,3928.0,2,GCK6
2025-09-30 13:00:00+00:00,34,1,42000890,3906.3,3916.5,3900.0,3915.9,11,GCJ6
2025-09-30 14:00:00+00:00,34,1,42028826,-73.0,-73.0,-73.0,-73.0,1,GCZ5-GCK6
2025-09-30 14:00:00+00:00,34,1,42308059,-78.0,-78.0,-78.0,-78.0,1,GCJ6-GCV6
2025-09-30 14:00:00+00:00,34,1,41271,4019.0,4038.0,4019.0,4038.0,6,GCZ6
2025-09-30 14:00:00+00:00,34,1,42012675,-47.1,-47.1,-47.1,-47.1,1,GCQ6-GCZ6
2025-09-30 14:00:00+00:00,34,1,42066405,-15.3,-15.2,-15.4,-15.4,33,GCF6-GCG6
2025-09-30 14:00:00+00:00,34,1,42066785,-14.2,-14.1,-14.2,-14.1,12,GCH6-GCJ6
2025-09-30 14:00:00+00:00,34,1,42031409,-27.7,-27.7,-27.8,-27.7,82,GCG6-GCJ6
2025-09-30 14:00:00+00:00,34,1,42240387,-50.5,-50.5,-50.5,-50.5,1,GCM6-GCV6
2025-09-30 14:00:00+00:00,34,1,42076300,-119.7,-119.7,-121.1,-121.1,2,GCF6-GCV6
2025-09-30 14:00:00+00:00,34,1,42037374,-27.2,-27.1,-27.2,-27.2,9,GCJ6-GCM6
2025-09-30 14:00:00+00:00,34,1,24869,-86.1,-86.0,-86.3,-86.3,56,GCZ5-GCM6
2025-09-30 14:00:00+00:00,34,1,42039347,-54.9,-54.8,-54.9,-54.9,15,GCG6-GCM6
2025-09-30 14:00:00+00:00,34,1,42023114,3953.2,3953.2,3953.2,3953.2,1,GCK6
2025-09-30 14:00:00+00:00,34,1,42001025,3884.5,3913.2,3880.6,3912.7,188,GCG6
2025-09-30 14:00:00+00:00,34,1,42006260,-15.3,-15.0,-15.4,-15.1,138,GCX5-GCZ5
2025-09-30 14:00:00+00:00,34,1,42035463,-112.7,-112.3,-112.8,-112.8,15,GCZ5-GCQ6
2025-09-30 14:00:00+00:00,34,1,42021045,-81.5,-81.2,-81.5,-81.2,2,GCG6-GCQ6
2025-09-30 14:00:00+00:00,34,1,42100514,-32.3,-32.3,-32.3,-32.3,679,GCV5-GCZ5
2025-09-30 14:00:00+00:00,34,1,42015801,-45.0,-44.6,-45.1,-44.7,44,GCZ5-GCH6
2025-09-30 14:00:00+00:00,34,1,42065409,-22.9,-22.9,-23.0,-23.0,2,GCZ6-GCG7
2025-09-30 14:00:00+00:00,34,1,39231,3852.0,3882.3,3848.7,3881.7,33345,GCZ5
2025-09-30 14:00:00+00:00,34,1,42011464,3966.3,3990.8,3966.3,3990.8,12,GCQ6
2025-09-30 14:00:00+00:00,34,1,42066744,-13.5,-13.4,-13.5,-13.5,24,GCG6-GCH6
2025-09-30 14:00:00+00:00,34,1,42000890,3909.9,3941.4,3909.9,3940.8,78,GCJ6
2025-09-30 14:00:00+00:00,34,1,42018622,-53.8,-53.8,-53.8,-53.8,1,GCJ6-GCQ6
2025-09-30 14:00:00+00:00,34,1,42148349,-23.2,-23.2,-23.3,-23.3,4,GCV6-GCZ6
2025-09-30 14:00:00+00:00,34,1,42279763,-23.8,-23.7,-23.9,-23.9,8,GCQ6-GCV6
2025-09-30 14:00:00+00:00,34,1,42055905,-59.0,-58.9,-59.1,-59.1,334,GCZ5-GCJ6
2025-09-30 14:00:00+00:00,34,1,19181,3946.7,3968.0,3946.7,3967.5,45,GCM6
2025-09-30 14:00:00+00:00,34,1,42039227,-31.3,-31.2,-31.5,-31.5,598,GCZ5-GCG6
2025-09-30 14:00:00+00:00,34,1,42012671,-26.5,-26.4,-26.5,-26.5,10,GCM6-GCQ6
2025-09-30 14:00:00+00:00,34,1,42028866,3871.2,3898.0,3871.2,3898.0,88,GCF6
2025-09-30 14:00:00+00:00,34,1,42020164,3906.6,3926.8,3906.6,3926.8,72,GCH6
2025-09-30 14:00:00+00:00,34,1,76002,-158.9,-158.9,-159.9,-159.8,5,GCZ5-GCZ6
2025-09-30 14:00:00+00:00,34,1,42021912,3837.6,3866.1,3837.6,3866.0,147,GCX5
2025-09-30 14:00:00+00:00,34,1,42028821,-15.9,-15.9,-16.4,-16.2,76,GCZ5-GCF6
2025-09-30 14:00:00+00:00,34,1,42063221,4011.7,4019.4,4009.3,4019.4,8,GCV6
2025-09-30 15:00:00+00:00,34,1,42001967,3847.0,3847.0,3833.1,3833.1,2,GCV5
2025-09-30 15:00:00+00:00,34,1,42021912,3864.4,3864.4,3844.3,3848.4,56,GCX5
2025-09-30 15:00:00+00:00,34,1,42240387,-50.0,-50.0,-50.0,-50.0,1,GCM6-GCV6
2025-09-30 15:00:00+00:00,34,1,42028821,-16.1,-16.0,-16.3,-16.0,31,GCZ5-GCF6
2025-09-30 15:00:00+00:00,34,1,42037374,-27.2,-27.1,-27.2,-27.1,7,GCJ6-GCM6
2025-09-30 15:00:00+00:00,34,1,42015801,-45.0,-45.0,-45.0,-45.0,2,GCZ5-GCH6
2025-09-30 15:00:00+00:00,34,1,42039227,-31.4,-31.3,-31.6,-31.5,315,GCZ5-GCG6
2025-09-30 15:00:00+00:00,34,1,24869,-86.3,-86.1,-86.5,-86.5,24,GCZ5-GCM6
2025-09-30 15:00:00+00:00,34,1,42012671,-26.5,-26.4,-26.5,-26.4,12,GCM6-GCQ6
2025-09-30 15:00:00+00:00,34,1,42012675,-46.5,-46.5,-46.5,-46.5,2,GCQ6-GCZ6
2025-09-30 15:00:00+00:00,34,1,42021045,-81.5,-81.3,-81.5,-81.3,2,GCG6-GCQ6
2025-09-30 15:00:00+00:00,34,1,42100514,-32.2,-31.9,-32.2,-31.9,18,GCV5-GCZ5
2025-09-30 15:00:00+00:00,34,1,19181,3958.2,3958.2,3950.6,3952.8,4,GCM6
2025-09-30 15:00:00+00:00,34,1,42063221,4005.5,4005.5,4005.5,4005.5,1,GCV6
2025-09-30 15:00:00+00:00,34,1,42028866,3880.9,3881.8,3879.2,3879.6,17,GCF6
2025-09-30 15:00:00+00:00,34,1,42020164,3910.0,3910.0,3910.0,3910.0,1,GCH6
2025-09-30 15:00:00+00:00,34,1,42031409,-27.7,-27.7,-27.7,-27.7,118,GCG6-GCJ6
2025-09-30 15:00:00+00:00,34,1,42055905,-59.1,-59.0,-59.2,-59.2,81,GCZ5-GCJ6
2025-09-30 15:00:00+00:00,34,1,42148346,-104.9,-104.9,-104.9,-104.9,1,GCG6-GCV6
2025-09-30 15:00:00+00:00,34,1,42011464,3993.0,3993.0,3975.3,3980.0,5,GCQ6
2025-09-30 15:00:00+00:00,34,1,76002,-160.2,-158.9,-160.2,-158.9,16,GCZ5-GCZ6
2025-09-30 15:00:00+00:00,34,1,42006260,-15.2,-15.0,-15.2,-15.2,51,GCX5-GCZ5
2025-09-30 15:00:00+00:00,34,1,42279763,-23.8,-23.7,-23.8,-23.7,16,GCQ6-GCV6
2025-09-30 15:00:00+00:00,34,1,42035463,-112.9,-112.4,-113.0,-112.6,8,GCZ5-GCQ6
2025-09-30 15:00:00+00:00,34,1,39231,3881.7,3881.9,3858.7,3866.3,22410,GCZ5
2025-09-30 15:00:00+00:00,34,1,42039347,-54.8,-54.8,-55.0,-55.0,6,GCG6-GCM6
2025-09-30 15:00:00+00:00,34,1,42000890,3935.0,3935.1,3918.8,3927.8,13,GCJ6
2025-09-30 15:00:00+00:00,34,1,42001025,3912.6,3912.6,3891.4,3898.1,80,GCG6
2025-09-30 15:00:00+00:00,34,1,41271,4041.5,4041.5,4019.2,4019.2,19,GCZ6
2025-09-30 15:00:00+00:00,34,1,42148349,-23.1,-22.9,-23.1,-22.9,5,GCV6-GCZ6
2025-09-30 15:00:00+00:00,34,1,42066405,-15.2,-15.2,-15.5,-15.5,16,GCF6-GCG6
2025-09-30 16:00:00+00:00,34,1,42015801,-45.2,-45.2,-45.2,-45.2,2,GCZ5-GCH6
2025-09-30 16:00:00+00:00,34,1,42012671,-26.5,-26.5,-26.5,-26.5,2,GCM6-GCQ6
2025-09-30 16:00:00+00:00,34,1,42020164,3913.0,3918.2,3913.0,3918.2,4,GCH6
2025-09-30 16:00:00+00:00,34,1,24869,-86.6,-86.5,-86.7,-86.7,11,GCZ5-GCM6
2025-09-30 16:00:00+00:00,34,1,42011464,3983.8,3983.8,3983.8,3983.8,1,GCQ6
2025-09-30 16:00:00+00:00,34,1,42000890,3930.5,3932.2,3929.4,3931.7,48,GCJ6
2025-09-30 16:00:00+00:00,34,1,42028866,3886.7,3890.6,3885.4,3890.6,4,GCF6
2025-09-30 16:00:00+00:00,34,1,42001025,3900.0,3906.9,3900.0,3906.4,70,GCG6
2025-09-30 16:00:00+00:00,34,1,42100514,-31.9,-31.9,-32.4,-32.4,299,GCV5-GCZ5
2025-09-30 16:00:00+00:00,34,1,19181,3956.5,3956.5,3956.5,3956.5,1,GCM6
2025-09-30 16:00:00+00:00,34,1,42039227,-31.5,-31.5,-31.6,-31.5,142,GCZ5-GCG6
2025-09-30 16:00:00+00:00,34,1,42066744,-13.6,-13.5,-13.6,-13.5,3,GCG6-GCH6
2025-09-30 16:00:00+00:00,34,1,42006260,-15.2,-15.0,-15.2,-15.0,19,GCX5-GCZ5
2025-09-30 16:00:00+00:00,34,1,42021912,3856.7,3860.5,3855.1,3860.5,19,GCX5
2025-09-30 16:00:00+00:00,34,1,42055905,-59.3,-59.3,-59.4,-59.3,47,GCZ5-GCJ6
2025-09-30 16:00:00+00:00,34,1,42028821,-16.0,-16.0,-16.0,-16.0,4,GCZ5-GCF6
2025-09-30 16:00:00+00:00,34,1,42037374,-27.2,-27.2,-27.2,-27.2,4,GCJ6-GCM6
2025-09-30 16:00:00+00:00,34,1,39231,3866.8,3875.6,3865.7,3873.8,9175,GCZ5
2025-09-30 16:00:00+00:00,34,1,42066068,-16.9,-16.9,-16.9,-16.9,1,GCV5-GCX5
2025-09-30 16:00:00+00:00,34,1,42035463,-113.0,-113.0,-113.0,-113.0,1,GCZ5-GCQ6
2025-09-30 16:00:00+00:00,34,1,42031409,-27.8,-27.8,-27.8,-27.8,6,GCG6-GCJ6
2025-09-30 16:00:00+00:00,34,1,42001967,3840.5,3843.0,3840.2,3843.0,5,GCV5
2025-09-30 17:00:00+00:00,34,1,42066785,-14.1,-13.9,-14.1,-13.9,18,GCH6-GCJ6
2025-09-30 17:00:00+00:00,34,1,42031409,-27.8,-27.4,-27.8,-27.4,336,GCG6-GCJ6
2025-09-30 17:00:00+00:00,34,1,42021912,3858.6,3862.1,3857.1,3857.1,15,GCX5
2025-09-30 17:00:00+00:00,34,1,42037374,-27.3,-26.9,-27.3,-26.9,83,GCJ6-GCM6
2025-09-30 17:00:00+00:00,34,1,42039227,-31.6,-31.0,-31.6,-31.0,1420,GCZ5-GCG6
2025-09-30 17:00:00+00:00,34,1,24869,-86.7,-85.6,-86.9,-85.6,112,GCZ5-GCM6
2025-09-30 17:00:00+00:00,34,1,42039347,-55.0,-54.4,-55.2,-54.4,14,GCG6-GCM6
2025-09-30 17:00:00+00:00,34,1,42026164,-100.6,-100.6,-100.6,-100.6,1,GCJ6-GCZ6
2025-09-30 17:00:00+00:00,34,1,42028866,3890.5,3891.1,3888.2,3891.1,3,GCF6
2025-09-30 17:00:00+00:00,34,1,76002,-159.8,-159.6,-159.9,-159.6,12,GCZ5-GCZ6
2025-09-30 17:00:00+00:00,34,1,42279763,-23.8,-23.7,-23.9,-23.9,15,GCQ6-GCV6
2025-09-30 17:00:00+00:00,34,1,42035463,-113.3,-111.6,-113.5,-111.9,15,GCZ5-GCQ6
2025-09-30 17:00:00+00:00,34,1,42021045,-81.4,-81.4,-81.4,-81.4,11,GCG6-GCQ6
2025-09-30 17:00:00+00:00,34,1,42240387,-50.4,-50.4,-50.4,-50.4,1,GCM6-GCV6
2025-09-30 17:00:00+00:00,34,1,42100514,-32.4,-32.3,-32.5,-32.5,58,GCV5-GCZ5
2025-09-30 17:00:00+00:00,34,1,19181,3958.9,3961.9,3958.8,3959.4,23,GCM6
2025-09-30 17:00:00+00:00,34,1,42063221,4009.8,4009.8,4009.8,4009.8,1,GCV6
2025-09-30 17:00:00+00:00,34,1,42011464,3988.0,3988.0,3984.0,3984.0,3,GCQ6
2025-09-30 17:00:00+00:00,34,1,42066744,-13.6,-13.5,-13.7,-13.5,13,GCG6-GCH6
2025-09-30 17:00:00+00:00,34,1,42035886,-13.4,-13.4,-13.4,-13.4,3,GCK6-GCM6
2025-09-30 17:00:00+00:00,34,1,42000890,3931.8,3935.2,3930.0,3931.0,139,GCJ6
2025-09-30 17:00:00+00:00,34,1,42012675,-47.3,-47.3,-47.3,-47.3,1,GCQ6-GCZ6
2025-09-30 17:00:00+00:00,34,1,42028821,-16.0,-15.4,-16.0,-15.4,305,GCZ5-GCF6
2025-09-30 17:00:00+00:00,34,1,39231,3873.8,3877.2,3870.7,3872.2,9070,GCZ5
2025-09-30 17:00:00+00:00,34,1,41271,4033.4,4033.4,4033.4,4033.4,1,GCZ6
2025-09-30 17:00:00+00:00,34,1,42148349,-23.1,-23.1,-23.3,-23.2,8,GCV6-GCZ6
2025-09-30 17:00:00+00:00,34,1,42066405,-15.6,-15.5,-15.9,-15.7,82,GCF6-GCG6
2025-09-30 17:00:00+00:00,34,1,42006260,-15.1,-15.0,-15.1,-15.1,28,GCX5-GCZ5
2025-09-30 17:00:00+00:00,34,1,42055905,-59.4,-58.4,-59.5,-58.5,314,GCZ5-GCJ6
2025-09-30 17:00:00+00:00,34,1,42028895,-43.5,-43.5,-43.5,-43.5,2,GCF6-GCJ6
2025-09-30 17:00:00+00:00,34,1,42015801,-45.3,-44.6,-45.3,-44.6,16,GCZ5-GCH6
2025-09-30 17:00:00+00:00,34,1,42012671,-26.5,-26.3,-26.5,-26.4,27,GCM6-GCQ6
2025-09-30 17:00:00+00:00,34,1,42018622,-53.6,-53.6,-53.8,-53.8,2,GCJ6-GCQ6
2025-09-30 17:00:00+00:00,34,1,42001025,3906.4,3908.3,3902.6,3903.6,108,GCG6
2025-09-30 18:00:00+00:00,34,1,42039227,-31.0,-30.9,-31.2,-31.2,181,GCZ5-GCG6
2025-09-30 18:00:00+00:00,34,1,42000890,3929.6,3929.6,3928.4,3928.4,2,GCJ6
2025-09-30 18:00:00+00:00,34,1,42028866,3883.4,3883.8,3883.4,3883.8,2,GCF6
2025-09-30 18:00:00+00:00,34,1,42006260,-15.1,-15.0,-15.2,-15.1,12,GCX5-GCZ5
2025-09-30 18:00:00+00:00,34,1,42035463,-112.2,-112.2,-112.2,-112.2,1,GCZ5-GCQ6
2025-09-30 18:00:00+00:00,34,1,42100514,-32.5,-32.5,-32.5,-32.5,25,GCV5-GCZ5
2025-09-30 18:00:00+00:00,34,1,24869,-85.5,-85.5,-85.7,-85.7,40,GCZ5-GCM6
2025-09-30 18:00:00+00:00,34,1,39231,3872.5,3877.1,3867.2,3876.0,6850,GCZ5
2025-09-30 18:00:00+00:00,34,1,42011464,3985.2,3985.2,3985.2,3985.2,1,GCQ6
2025-09-30 18:00:00+00:00,34,1,42001025,3902.2,3908.0,3898.9,3908.0,52,GCG6
2025-09-30 18:00:00+00:00,34,1,42012671,-26.3,-26.3,-26.3,-26.3,2,GCM6-GCQ6
2025-09-30 18:00:00+00:00,34,1,42031409,-27.4,-27.4,-27.5,-27.5,108,GCG6-GCJ6
2025-09-30 18:00:00+00:00,34,1,42021912,3854.5,3858.9,3854.1,3856.5,12,GCX5
2025-09-30 18:00:00+00:00,34,1,42028821,-15.3,-15.3,-15.3,-15.3,2,GCZ5-GCF6
2025-09-30 18:00:00+00:00,34,1,42037374,-27.0,-27.0,-27.1,-27.1,15,GCJ6-GCM6
2025-09-30 18:00:00+00:00,34,1,42279763,-23.7,-23.7,-23.7,-23.7,3,GCQ6-GCV6
2025-09-30 18:00:00+00:00,34,1,42055905,-58.7,-58.7,-58.8,-58.8,2,GCZ5-GCJ6
2025-09-30 18:00:00+00:00,34,1,19181,3956.8,3960.7,3956.8,3960.7,10,GCM6
2025-09-30 19:00:00+00:00,34,1,76002,-159.2,-159.2,-159.4,-159.4,2,GCZ5-GCZ6
2025-09-30 19:00:00+00:00,34,1,42100514,-32.3,-31.6,-32.3,-31.6,122,GCV5-GCZ5
2025-09-30 19:00:00+00:00,34,1,42028821,-15.5,-15.1,-15.6,-15.6,81,GCZ5-GCF6
2025-09-30 19:00:00+00:00,34,1,42012671,-26.3,-26.2,-26.5,-26.5,10,GCM6-GCQ6
2025-09-30 19:00:00+00:00,34,1,42020164,3925.0,3925.0,3925.0,3925.0,1,GCH6
2025-09-30 19:00:00+00:00,34,1,42035463,-111.9,-111.9,-112.2,-112.2,2,GCZ5-GCQ6
2025-09-30 19:00:00+00:00,34,1,42031409,-27.6,-27.6,-27.9,-27.9,102,GCG6-GCJ6
2025-09-30 19:00:00+00:00,34,1,42039227,-31.1,-31.1,-31.4,-31.4,147,GCZ5-GCG6
2025-09-30 19:00:00+00:00,34,1,42011464,3989.6,3998.9,3989.6,3998.9,4,GCQ6
2025-09-30 19:00:00+00:00,34,1,42066068,-16.8,-16.6,-16.8,-16.6,3,GCV5-GCX5
2025-09-30 19:00:00+00:00,34,1,42006260,-15.1,-14.9,-15.1,-15.1,40,GCX5-GCZ5
2025-09-30 19:00:00+00:00,34,1,42279763,-23.7,-23.7,-23.9,-23.8,8,GCQ6-GCV6
2025-09-30 19:00:00+00:00,34,1,42021912,3864.0,3873.7,3864.0,3871.6,36,GCX5
2025-09-30 19:00:00+00:00,34,1,42055905,-58.8,-58.7,-59.4,-59.4,74,GCZ5-GCJ6
2025-09-30 19:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.3,-27.3,1,GCJ6-GCM6
2025-09-30 19:00:00+00:00,34,1,24869,-85.8,-85.8,-86.7,-86.7,10,GCZ5-GCM6
2025-09-30 19:00:00+00:00,34,1,42000890,3937.7,3947.8,3937.7,3946.8,72,GCJ6
2025-09-30 19:00:00+00:00,34,1,42001025,3906.7,3920.0,3906.7,3919.6,44,GCG6
2025-09-30 19:00:00+00:00,34,1,41271,4037.3,4042.1,4037.3,4042.1,3,GCZ6
2025-09-30 19:00:00+00:00,34,1,42066405,-15.7,-15.7,-15.9,-15.7,16,GCF6-GCG6
2025-09-30 19:00:00+00:00,34,1,19181,3965.7,3974.0,3965.7,3972.0,10,GCM6
2025-09-30 19:00:00+00:00,34,1,42015801,-44.8,-44.7,-45.0,-45.0,3,GCZ5-GCH6
2025-09-30 19:00:00+00:00,34,1,39231,3876.0,3888.7,3875.2,3886.7,9668,GCZ5
2025-09-30 19:00:00+00:00,34,1,42028866,3898.1,3903.7,3898.1,3901.7,83,GCF6
2025-09-30 19:00:00+00:00,34,1,42148349,-23.1,-23.1,-23.2,-23.2,3,GCV6-GCZ6
2025-09-30 19:00:00+00:00,34,1,42012675,-46.9,-46.9,-46.9,-46.9,1,GCQ6-GCZ6
2025-09-30 20:00:00+00:00,34,1,42012671,-26.4,-26.4,-26.5,-26.5,4,GCM6-GCQ6
2025-09-30 20:00:00+00:00,34,1,42028866,3900.2,3900.2,3896.8,3896.8,3,GCF6
2025-09-30 20:00:00+00:00,34,1,42279763,-23.7,-23.7,-23.7,-23.7,3,GCQ6-GCV6
2025-09-30 20:00:00+00:00,34,1,42031409,-27.9,-27.8,-27.9,-27.8,17,GCG6-GCJ6
2025-09-30 20:00:00+00:00,34,1,42055905,-59.2,-58.9,-59.3,-58.9,15,GCZ5-GCJ6
2025-09-30 20:00:00+00:00,34,1,42011464,3995.5,3995.5,3995.5,3995.5,1,GCQ6
2025-09-30 20:00:00+00:00,34,1,42148349,-23.1,-23.1,-23.1,-23.1,2,GCV6-GCZ6
2025-09-30 20:00:00+00:00,34,1,42035463,-112.6,-112.6,-112.6,-112.6,1,GCZ5-GCQ6
2025-09-30 20:00:00+00:00,34,1,42021912,3868.2,3873.3,3867.3,3873.3,13,GCX5
2025-09-30 20:00:00+00:00,34,1,42063221,4023.1,4023.1,4023.1,4023.1,1,GCV6
2025-09-30 20:00:00+00:00,34,1,42039227,-31.3,-31.2,-31.4,-31.2,109,GCZ5-GCG6
2025-09-30 20:00:00+00:00,34,1,39231,3886.8,3888.8,3878.7,3887.6,6133,GCZ5
2025-09-30 20:00:00+00:00,34,1,42000890,3938.8,3946.7,3938.8,3946.6,6,GCJ6
2025-09-30 20:00:00+00:00,34,1,42001025,3916.9,3920.0,3910.9,3919.4,65,GCG6
2025-09-30 20:00:00+00:00,34,1,41271,4039.1,4047.1,4038.9,4047.1,5,GCZ6
2025-09-30 20:00:00+00:00,34,1,42066405,-15.9,-15.9,-15.9,-15.9,1,GCF6-GCG6
2025-09-30 20:00:00+00:00,34,1,42028821,-15.6,-15.4,-15.6,-15.4,2,GCZ5-GCF6
2025-09-30 20:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.3,-27.3,7,GCJ6-GCM6
2025-09-30 20:00:00+00:00,34,1,19181,3973.0,3973.0,3973.0,3973.0,1,GCM6
2025-09-30 20:00:00+00:00,34,1,24869,-86.4,-86.4,-86.4,-86.4,3,GCZ5-GCM6
2025-09-30 20:00:00+00:00,34,1,76002,-159.5,-159.4,-159.5,-159.4,4,GCZ5-GCZ6
2025-09-30 20:00:00+00:00,34,1,42006260,-15.0,-15.0,-15.2,-15.2,17,GCX5-GCZ5
2025-09-30 20:00:00+00:00,34,1,42001967,3850.1,3850.2,3848.2,3848.2,3,GCV5
2025-09-30 20:00:00+00:00,34,1,42100514,-31.8,-31.7,-32.0,-31.8,13,GCV5-GCZ5
2025-09-30 22:00:00+00:00,34,1,42279763,-23.7,-23.7,-23.7,-23.7,1,GCQ6-GCV6
2025-09-30 22:00:00+00:00,34,1,42031409,-27.7,-27.7,-27.7,-27.7,3,GCG6-GCJ6
2025-09-30 22:00:00+00:00,34,1,42028821,-15.6,-15.6,-15.6,-15.6,2,GCZ5-GCF6
2025-09-30 22:00:00+00:00,34,1,42015801,-45.0,-45.0,-45.0,-45.0,1,GCZ5-GCH6
2025-09-30 22:00:00+00:00,34,1,42000890,3945.8,3945.8,3945.8,3945.8,1,GCJ6
2025-09-30 22:00:00+00:00,34,1,42001025,3916.7,3920.5,3914.8,3919.5,28,GCG6
2025-09-30 22:00:00+00:00,34,1,76002,-160.4,-159.1,-160.4,-159.2,4,GCZ5-GCZ6
2025-09-30 22:00:00+00:00,34,1,42006260,-15.2,-15.0,-15.2,-15.2,14,GCX5-GCZ5
2025-09-30 22:00:00+00:00,34,1,42021912,3871.5,3874.0,3871.5,3873.0,15,GCX5
2025-09-30 22:00:00+00:00,34,1,42055905,-58.9,-58.9,-59.1,-59.1,3,GCZ5-GCJ6
2025-09-30 22:00:00+00:00,34,1,19181,3974.8,3974.8,3970.0,3970.0,2,GCM6
2025-09-30 22:00:00+00:00,34,1,24869,-86.3,-86.1,-86.3,-86.1,8,GCZ5-GCM6
2025-09-30 22:00:00+00:00,34,1,41271,4048.3,4048.4,4047.8,4048.0,4,GCZ6
2025-09-30 22:00:00+00:00,34,1,42037374,-27.3,-27.3,-27.3,-27.3,13,GCJ6-GCM6
2025-09-30 22:00:00+00:00,34,1,42039227,-31.2,-31.1,-31.3,-31.2,27,GCZ5-GCG6
2025-09-30 22:00:00+00:00,34,1,42012671,-26.4,-26.4,-26.4,-26.4,1,GCM6-GCQ6
2025-09-30 22:00:00+00:00,34,1,42028866,3902.2,3902.2,3902.2,3902.2,2,GCF6
2025-09-30 22:00:00+00:00,34,1,42020164,3931.0,3931.0,3931.0,3931.0,1,GCH6
2025-09-30 22:00:00+00:00,34,1,42012675,-46.6,-46.6,-46.6,-46.6,1,GCQ6-GCZ6
2025-09-30 22:00:00+00:00,34,1,42035463,-112.6,-112.6,-112.6,-112.6,1,GCZ5-GCQ6
2025-09-30 22:00:00+00:00,34,1,39231,3887.7,3889.7,3882.4,3888.2,3916,GCZ5
2025-09-30 22:00:00+00:00,34,1,42066744,-13.7,-13.7,-13.7,-13.7,1,GCG6-GCH6
2025-09-30 22:00:00+00:00,34,1,42148349,-23.0,-23.0,-23.0,-23.0,1,GCV6-GCZ6
2025-09-30 23:00:00+00:00,34,1,42039227,-31.2,-31.2,-31.3,-31.2,13,GCZ5-GCG6
2025-09-30 23:00:00+00:00,34,1,42021912,3874.4,3875.2,3873.9,3875.2,5,GCX5
2025-09-30 23:00:00+00:00,34,1,42055905,-59.0,-59.0,-59.0,-59.0,1,GCZ5-GCJ6
2025-09-30 23:00:00+00:00,34,1,24869,-86.0,-86.0,-86.0,-86.0,1,GCZ5-GCM6
2025-09-30 23:00:00+00:00,34,1,42000890,3949.0,3949.0,3949.0,3949.0,1,GCJ6
2025-09-30 23:00:00+00:00,34,1,42001025,3920.7,3922.0,3920.3,3922.0,14,GCG6
2025-09-30 23:00:00+00:00,34,1,42006260,-15.0,-15.0,-15.0,-15.0,5,GCX5-GCZ5
2025-09-30 23:00:00+00:00,34,1,39231,3888.3,3890.8,3888.1,3890.6,2742,GCZ5
2025-10-01 00:00:00+00:00,34,1,42011464,4004.7,4004.7,4004.7,4004.7,1,GCQ6
