ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-03 12:00:00+00:00,34,1,42037343,-106.5,-106.5,-106.9,-106.8,77,GCQ5-GCJ6
2025-07-03 12:00:00+00:00,34,1,42020775,3328.4,3328.4,3328.4,3328.4,1,GCN5
2025-07-03 12:00:00+00:00,34,1,42039227,-27.0,-26.9,-27.1,-27.0,71,GCZ5-GCG6
2025-07-03 12:00:00+00:00,34,1,42066744,-12.0,-12.0,-12.0,-12.0,1,GCG6-GCH6
2025-07-03 12:00:00+00:00,34,1,42035960,-54.8,-54.8,-54.8,-54.8,1,GCV5-GCG6
2025-07-03 12:00:00+00:00,34,1,42028292,-14.7,-14.4,-14.7,-14.6,254,GCQ5-GCU5
2025-07-03 12:00:00+00:00,34,1,42066068,-14.8,-14.8,-14.8,-14.8,18,GCV5-GCX5
2025-07-03 12:00:00+00:00,34,1,42037374,-23.9,-23.9,-23.9,-23.9,6,GCJ6-GCM6
2025-07-03 12:00:00+00:00,34,1,42015397,-11.4,-11.4,-11.4,-11.4,5,GCN5-GCQ5
2025-07-03 12:00:00+00:00,34,1,42010953,-130.8,-130.8,-130.8,-130.8,1,GCQ5-GCM6
2025-07-03 12:00:00+00:00,34,1,42008094,3356.3,3362.4,3321.4,3334.8,35927,GCQ5
2025-07-03 12:00:00+00:00,34,1,42012671,-23.8,-23.7,-23.8,-23.7,3,GCM6-GCQ6
2025-07-03 12:00:00+00:00,34,1,42081487,-28.0,-27.7,-28.0,-27.9,1109,GCQ5-GCV5
2025-07-03 12:00:00+00:00,34,1,42001025,3433.4,3433.4,3405.7,3406.0,15,GCG6
2025-07-03 12:00:00+00:00,34,1,42020164,3427.0,3427.0,3427.0,3427.0,1,GCH6
2025-07-03 12:00:00+00:00,34,1,42055905,-50.8,-50.8,-51.2,-51.2,68,GCZ5-GCJ6
2025-07-03 13:00:00+00:00,34,1,42015397,-11.4,-11.4,-11.4,-11.4,1,GCN5-GCQ5
2025-07-03 13:00:00+00:00,34,1,42001967,3362.2,3376.0,3360.5,3370.7,206,GCV5
2025-07-03 13:00:00+00:00,34,1,42041289,-78.9,-78.9,-78.9,-78.9,2,GCV5-GCJ6
2025-07-03 13:00:00+00:00,34,1,42027431,-82.7,-82.7,-82.9,-82.9,6,GCQ5-GCG6
2025-07-03 13:00:00+00:00,34,1,42012671,-23.7,-23.7,-23.7,-23.7,8,GCM6-GCQ6
2025-07-03 13:00:00+00:00,34,1,42039227,-27.1,-27.0,-27.1,-27.0,5,GCZ5-GCG6
2025-07-03 13:00:00+00:00,34,1,42001025,3419.8,3429.0,3419.8,3428.8,3,GCG6
2025-07-03 13:00:00+00:00,34,1,42025107,3348.1,3362.7,3347.9,3359.5,114,GCU5
2025-07-03 13:00:00+00:00,34,1,42037374,-23.9,-23.9,-23.9,-23.9,7,GCJ6-GCM6
2025-07-03 13:00:00+00:00,34,1,42010873,-55.7,-55.6,-55.9,-55.9,754,GCQ5-GCZ5
2025-07-03 13:00:00+00:00,34,1,42023225,-199.5,-199.5,-199.5,-199.5,1,GCQ5-GCZ6
2025-07-03 13:00:00+00:00,34,1,42008094,3335.0,3348.5,3332.4,3342.4,20848,GCQ5
2025-07-03 13:00:00+00:00,34,1,42148349,-22.2,-22.2,-22.2,-22.2,1,GCV6-GCZ6
2025-07-03 13:00:00+00:00,34,1,42037343,-106.9,-106.8,-107.0,-107.0,13,GCQ5-GCJ6
2025-07-03 13:00:00+00:00,34,1,42020775,3328.0,3328.0,3328.0,3328.0,1,GCN5
2025-07-03 13:00:00+00:00,34,1,39231,3390.4,3403.8,3389.1,3398.4,143,GCZ5
2025-07-03 13:00:00+00:00,34,1,41271,3537.6,3537.6,3537.6,3537.6,1,GCZ6
2025-07-03 13:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.7,-14.6,121,GCQ5-GCU5
2025-07-03 13:00:00+00:00,34,1,42066068,-14.9,-14.9,-14.9,-14.9,2,GCV5-GCX5
2025-07-03 13:00:00+00:00,34,1,42055905,-51.2,-51.0,-51.2,-51.0,3,GCZ5-GCJ6
2025-07-03 13:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.9,-27.9,204,GCV5-GCZ5
2025-07-03 13:00:00+00:00,34,1,42021912,3382.8,3383.3,3382.8,3383.3,2,GCX5
2025-07-03 13:00:00+00:00,34,1,42279763,-22.3,-22.3,-22.3,-22.3,1,GCQ6-GCV6
2025-07-03 13:00:00+00:00,34,1,42000890,3447.6,3452.0,3441.4,3452.0,12,GCJ6
2025-07-03 13:00:00+00:00,34,1,42028293,-43.0,-43.0,-43.0,-43.0,2,GCQ5-GCX5
2025-07-03 13:00:00+00:00,34,1,42081487,-27.9,-27.8,-28.0,-28.0,274,GCQ5-GCV5
2025-07-03 14:00:00+00:00,34,1,42031409,-24.1,-24.1,-24.1,-24.1,1,GCG6-GCJ6
2025-07-03 14:00:00+00:00,34,1,42001967,3369.3,3370.0,3362.2,3362.2,32,GCV5
2025-07-03 14:00:00+00:00,34,1,42027431,-82.9,-82.7,-82.9,-82.7,14,GCQ5-GCG6
2025-07-03 14:00:00+00:00,34,1,42037343,-107.0,-106.8,-107.0,-106.8,2,GCQ5-GCJ6
2025-07-03 14:00:00+00:00,34,1,42039227,-27.1,-27.0,-27.1,-27.0,8,GCZ5-GCG6
2025-07-03 14:00:00+00:00,34,1,42025107,3355.9,3357.3,3348.9,3349.0,36,GCU5
2025-07-03 14:00:00+00:00,34,1,42081487,-28.0,-27.9,-28.0,-28.0,67,GCQ5-GCV5
2025-07-03 14:00:00+00:00,34,1,42100514,-27.9,-27.8,-27.9,-27.8,193,GCV5-GCZ5
2025-07-03 14:00:00+00:00,34,1,42010873,-55.8,-55.7,-55.9,-55.7,238,GCQ5-GCZ5
2025-07-03 14:00:00+00:00,34,1,42008094,3342.0,3344.5,3333.2,3334.3,13057,GCQ5
2025-07-03 14:00:00+00:00,34,1,42000890,3444.0,3445.5,3444.0,3445.5,2,GCJ6
2025-07-03 14:00:00+00:00,34,1,39231,3398.7,3400.0,3389.1,3389.9,137,GCZ5
2025-07-03 14:00:00+00:00,34,1,42035960,-54.9,-54.9,-54.9,-54.9,1,GCV5-GCG6
2025-07-03 14:00:00+00:00,34,1,42001025,3423.3,3425.4,3416.8,3417.1,12,GCG6
2025-07-03 14:00:00+00:00,34,1,42028292,-14.7,-14.6,-14.7,-14.7,35,GCQ5-GCU5
2025-07-03 14:00:00+00:00,34,1,42015397,-11.2,-11.0,-11.2,-11.0,16,GCN5-GCQ5
2025-07-03 15:00:00+00:00,34,1,42031409,-24.1,-24.1,-24.1,-24.1,1,GCG6-GCJ6
2025-07-03 15:00:00+00:00,34,1,42100514,-27.7,-27.7,-27.8,-27.8,312,GCV5-GCZ5
2025-07-03 15:00:00+00:00,34,1,42027431,-82.8,-82.7,-82.9,-82.9,8,GCQ5-GCG6
2025-07-03 15:00:00+00:00,34,1,39231,3389.6,3396.6,3388.7,3393.2,36,GCZ5
2025-07-03 15:00:00+00:00,34,1,42039227,-27.0,-27.0,-27.0,-27.0,2,GCZ5-GCG6
2025-07-03 15:00:00+00:00,34,1,42025107,3348.5,3354.9,3348.5,3352.3,76,GCU5
2025-07-03 15:00:00+00:00,34,1,42001967,3363.0,3368.5,3362.9,3366.3,24,GCV5
2025-07-03 15:00:00+00:00,34,1,42010873,-55.8,-55.7,-55.9,-55.9,210,GCQ5-GCZ5
2025-07-03 15:00:00+00:00,34,1,42008094,3334.2,3341.6,3332.7,3338.1,6279,GCQ5
2025-07-03 15:00:00+00:00,34,1,42081487,-27.9,-27.9,-28.0,-28.0,35,GCQ5-GCV5
2025-07-03 15:00:00+00:00,34,1,42020775,3322.3,3322.3,3322.3,3322.3,2,GCN5
2025-07-03 15:00:00+00:00,34,1,42001025,3423.2,3423.4,3420.0,3420.0,6,GCG6
2025-07-03 15:00:00+00:00,34,1,42028292,-14.7,-14.6,-14.7,-14.7,76,GCQ5-GCU5
2025-07-03 15:00:00+00:00,34,1,42015397,-11.0,-11.0,-11.1,-11.1,6,GCN5-GCQ5
2025-07-03 16:00:00+00:00,34,1,42027431,-82.9,-82.9,-83.0,-82.9,20,GCQ5-GCG6
2025-07-03 16:00:00+00:00,34,1,42039347,-48.1,-48.1,-48.1,-48.1,1,GCG6-GCM6
2025-07-03 16:00:00+00:00,34,1,42025107,3352.9,3358.9,3351.1,3358.8,44,GCU5
2025-07-03 16:00:00+00:00,34,1,19181,3467.4,3475.0,3467.0,3475.0,24,GCM6
2025-07-03 16:00:00+00:00,34,1,42001967,3366.2,3373.0,3364.7,3372.8,57,GCV5
2025-07-03 16:00:00+00:00,34,1,42010953,-130.8,-130.5,-131.2,-130.8,38,GCQ5-GCM6
2025-07-03 16:00:00+00:00,34,1,42037343,-107.0,-106.9,-107.1,-107.0,34,GCQ5-GCJ6
2025-07-03 16:00:00+00:00,34,1,42001025,3422.9,3425.5,3422.9,3425.4,3,GCG6
2025-07-03 16:00:00+00:00,34,1,42037374,-24.0,-23.8,-24.0,-23.8,23,GCJ6-GCM6
2025-07-03 16:00:00+00:00,34,1,42008094,3338.3,3345.0,3335.8,3344.1,4813,GCQ5
2025-07-03 16:00:00+00:00,34,1,42041289,-79.0,-79.0,-79.0,-79.0,1,GCV5-GCJ6
2025-07-03 16:00:00+00:00,34,1,39231,3394.2,3400.3,3391.8,3399.6,72,GCZ5
2025-07-03 16:00:00+00:00,34,1,42028292,-14.7,-14.6,-14.8,-14.7,46,GCQ5-GCU5
2025-07-03 16:00:00+00:00,34,1,42031409,-24.1,-24.0,-24.1,-24.0,17,GCG6-GCJ6
2025-07-03 16:00:00+00:00,34,1,42100514,-27.9,-27.8,-27.9,-27.8,7,GCV5-GCZ5
2025-07-03 16:00:00+00:00,34,1,42010873,-55.9,-55.7,-55.9,-55.9,218,GCQ5-GCZ5
2025-07-03 16:00:00+00:00,34,1,42055927,-13.2,-13.2,-13.3,-13.3,2,GCU5-GCV5
2025-07-03 16:00:00+00:00,34,1,42081487,-28.0,-27.8,-28.0,-28.0,561,GCQ5-GCV5
2025-07-03 16:00:00+00:00,34,1,42039227,-27.1,-27.1,-27.3,-27.2,87,GCZ5-GCG6
2025-07-03 16:00:00+00:00,34,1,24869,-75.3,-75.3,-75.3,-75.3,1,GCZ5-GCM6
2025-07-03 16:00:00+00:00,34,1,42035960,-54.9,-54.9,-55.1,-55.1,6,GCV5-GCG6
2025-07-03 16:00:00+00:00,34,1,42055905,-51.2,-51.2,-51.2,-51.2,1,GCZ5-GCJ6
2025-07-03 17:00:00+00:00,34,1,42012671,-23.8,-23.8,-23.8,-23.8,1,GCM6-GCQ6
2025-07-03 17:00:00+00:00,34,1,42081487,-28.0,-27.9,-28.0,-27.9,192,GCQ5-GCV5
2025-07-03 17:00:00+00:00,34,1,42001025,3426.1,3426.4,3423.3,3423.3,14,GCG6
2025-07-03 17:00:00+00:00,34,1,42037374,-23.9,-23.9,-24.0,-23.9,37,GCJ6-GCM6
2025-07-03 17:00:00+00:00,34,1,42055905,-51.8,-51.8,-51.8,-51.8,1,GCZ5-GCJ6
2025-07-03 17:00:00+00:00,34,1,42100514,-27.9,-27.9,-27.9,-27.9,61,GCV5-GCZ5
2025-07-03 17:00:00+00:00,34,1,42010953,-130.8,-130.8,-131.3,-131.3,34,GCQ5-GCM6
2025-07-03 17:00:00+00:00,34,1,42000890,3451.0,3451.0,3450.1,3450.4,40,GCJ6
2025-07-03 17:00:00+00:00,34,1,42039227,-27.2,-27.2,-27.4,-27.3,80,GCZ5-GCG6
2025-07-03 17:00:00+00:00,34,1,42035960,-55.1,-55.1,-55.1,-55.1,1,GCV5-GCG6
2025-07-03 17:00:00+00:00,34,1,42031409,-23.9,-23.9,-24.3,-24.2,44,GCG6-GCJ6
2025-07-03 17:00:00+00:00,34,1,42001967,3371.0,3372.7,3367.4,3367.7,44,GCV5
2025-07-03 17:00:00+00:00,34,1,42010873,-55.8,-55.8,-56.0,-56.0,1125,GCQ5-GCZ5
2025-07-03 17:00:00+00:00,34,1,42008094,3344.1,3345.0,3338.8,3339.0,3633,GCQ5
2025-07-03 17:00:00+00:00,34,1,42037343,-107.1,-107.1,-107.7,-107.4,92,GCQ5-GCJ6
2025-07-03 17:00:00+00:00,34,1,39231,3399.8,3400.4,3395.8,3395.8,65,GCZ5
2025-07-03 17:00:00+00:00,34,1,42015397,-11.4,-11.4,-11.4,-11.4,2,GCN5-GCQ5
2025-07-03 17:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,1,GCU5-GCV5
2025-07-03 17:00:00+00:00,34,1,42027431,-83.1,-83.1,-83.4,-83.1,58,GCQ5-GCG6
2025-07-03 17:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.8,-14.6,39,GCQ5-GCU5
2025-07-03 18:00:00+00:00,34,1,42008094,3339.0,3340.0,3337.7,3338.8,832,GCQ5
2025-07-03 18:00:00+00:00,34,1,42037343,-107.4,-107.4,-107.4,-107.4,1,GCQ5-GCJ6
2025-07-03 18:00:00+00:00,34,1,39231,3394.7,3395.2,3394.5,3395.2,14,GCZ5
2025-07-03 18:00:00+00:00,34,1,42027431,-83.3,-83.3,-83.3,-83.3,1,GCQ5-GCG6
2025-07-03 18:00:00+00:00,34,1,42001025,3422.1,3422.1,3422.1,3422.1,1,GCG6
2025-07-03 18:00:00+00:00,34,1,42028292,-14.7,-14.7,-14.7,-14.7,1,GCQ5-GCU5
2025-07-03 18:00:00+00:00,34,1,42081487,-27.9,-27.9,-28.0,-28.0,13,GCQ5-GCV5
2025-07-03 18:00:00+00:00,34,1,42025107,3353.3,3353.3,3353.3,3353.3,1,GCU5
2025-07-03 18:00:00+00:00,34,1,42100514,-28.0,-27.9,-28.0,-27.9,7,GCV5-GCZ5
2025-07-03 18:00:00+00:00,34,1,42001967,3366.5,3367.0,3366.5,3367.0,20,GCV5
2025-07-03 18:00:00+00:00,34,1,42010873,-55.9,-55.9,-56.0,-56.0,298,GCQ5-GCZ5
2025-07-03 19:00:00+00:00,34,1,42081487,-28.0,-27.9,-28.0,-27.9,6,GCQ5-GCV5
2025-07-03 19:00:00+00:00,34,1,42100514,-28.0,-28.0,-28.0,-28.0,1,GCV5-GCZ5
2025-07-03 19:00:00+00:00,34,1,42010873,-56.0,-55.9,-56.0,-55.9,27,GCQ5-GCZ5
2025-07-03 19:00:00+00:00,34,1,42008094,3338.7,3339.2,3336.6,3338.7,990,GCQ5
2025-07-03 19:00:00+00:00,34,1,42039227,-27.3,-27.3,-27.3,-27.3,1,GCZ5-GCG6
2025-07-03 19:00:00+00:00,34,1,39231,3392.9,3394.7,3392.9,3394.4,9,GCZ5
2025-07-03 19:00:00+00:00,34,1,42001025,3421.6,3421.6,3421.6,3421.6,1,GCG6
2025-07-03 19:00:00+00:00,34,1,42028292,-14.7,-14.7,-14.7,-14.7,3,GCQ5-GCU5
2025-07-03 19:00:00+00:00,34,1,42025107,3353.2,3353.3,3353.2,3353.3,3,GCU5
2025-07-03 19:00:00+00:00,34,1,42001967,3364.8,3366.8,3364.8,3366.6,8,GCV5
2025-07-03 19:00:00+00:00,34,1,42027431,-83.2,-83.2,-83.2,-83.2,1,GCQ5-GCG6
2025-07-03 20:00:00+00:00,34,1,42001967,3365.1,3365.1,3363.7,3363.7,3,GCV5
2025-07-03 20:00:00+00:00,34,1,42010873,-55.9,-55.9,-56.0,-55.9,52,GCQ5-GCZ5
2025-07-03 20:00:00+00:00,34,1,42008094,3338.5,3338.7,3334.6,3336.0,1108,GCQ5
2025-07-03 20:00:00+00:00,34,1,42081487,-28.0,-27.9,-28.0,-27.9,23,GCQ5-GCV5
2025-07-03 20:00:00+00:00,34,1,42039227,-27.3,-27.3,-27.3,-27.3,1,GCZ5-GCG6
2025-07-03 20:00:00+00:00,34,1,39231,3394.4,3394.4,3394.4,3394.4,1,GCZ5
2025-07-03 20:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.6,-14.5,51,GCQ5-GCU5
2025-07-03 20:00:00+00:00,34,1,42025107,3350.7,3350.7,3350.6,3350.6,4,GCU5
2025-07-03 20:00:00+00:00,34,1,42031409,-24.2,-24.2,-24.2,-24.2,1,GCG6-GCJ6
2025-07-03 22:00:00+00:00,34,1,42001967,3361.0,3363.6,3361.0,3361.8,22,GCV5
2025-07-03 22:00:00+00:00,34,1,42100514,-27.9,-27.9,-27.9,-27.9,6,GCV5-GCZ5
2025-07-03 22:00:00+00:00,34,1,42010873,-56.0,-55.9,-56.0,-55.9,12,GCQ5-GCZ5
2025-07-03 22:00:00+00:00,34,1,42008094,3335.0,3339.0,3332.8,3338.2,1267,GCQ5
2025-07-03 22:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.7,-14.5,6,GCQ5-GCU5
2025-07-03 22:00:00+00:00,34,1,42025107,3348.6,3351.2,3348.6,3351.0,5,GCU5
2025-07-03 22:00:00+00:00,34,1,42055927,-13.4,-13.4,-13.4,-13.4,1,GCU5-GCV5
2025-07-03 22:00:00+00:00,34,1,42081487,-27.9,-27.9,-28.0,-28.0,16,GCQ5-GCV5
2025-07-03 22:00:00+00:00,34,1,39231,3390.0,3391.0,3388.9,3388.9,12,GCZ5
2025-07-03 23:00:00+00:00,34,1,42037343,-107.3,-107.3,-107.4,-107.4,4,GCQ5-GCJ6
2025-07-03 23:00:00+00:00,34,1,42028292,-14.7,-14.7,-14.7,-14.7,3,GCQ5-GCU5
2025-07-03 23:00:00+00:00,34,1,42031409,-24.1,-24.1,-24.2,-24.2,5,GCG6-GCJ6
2025-07-03 23:00:00+00:00,34,1,42008094,3338.4,3341.6,3337.8,3340.6,1808,GCQ5
2025-07-03 23:00:00+00:00,34,1,42081487,-28.0,-27.9,-28.0,-27.9,279,GCQ5-GCV5
2025-07-03 23:00:00+00:00,34,1,42100514,-27.8,-27.7,-27.9,-27.8,468,GCV5-GCZ5
2025-07-03 23:00:00+00:00,34,1,42027431,-83.1,-83.1,-83.2,-83.2,2,GCQ5-GCG6
2025-07-03 23:00:00+00:00,34,1,39231,3395.3,3396.8,3395.3,3395.8,8,GCZ5
2025-07-03 23:00:00+00:00,34,1,42001967,3367.9,3369.1,3366.9,3368.1,6,GCV5
2025-07-03 23:00:00+00:00,34,1,42010873,-55.9,-55.8,-55.9,-55.8,189,GCQ5-GCZ5
2025-07-03 23:00:00+00:00,34,1,42039227,-27.2,-27.2,-27.2,-27.2,23,GCZ5-GCG6
2025-07-03 23:00:00+00:00,34,1,42025107,3356.2,3356.2,3354.7,3354.7,3,GCU5
2025-07-04 00:00:00+00:00,34,1,42081487,-27.9,-27.9,-28.1,-28.0,20,GCQ5-GCV5
2025-07-04 00:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.8,-27.8,2,GCV5-GCZ5
2025-07-04 00:00:00+00:00,34,1,39231,3391.8,3396.4,3391.8,3395.8,12,GCZ5
2025-07-04 00:00:00+00:00,34,1,42008094,3340.4,3340.7,3335.4,3338.5,1554,GCQ5
2025-07-04 00:00:00+00:00,34,1,42001967,3367.2,3368.0,3363.8,3368.0,18,GCV5
2025-07-04 00:00:00+00:00,34,1,42028292,-14.5,-14.5,-14.7,-14.5,5,GCQ5-GCU5
2025-07-04 00:00:00+00:00,34,1,42025107,3352.7,3354.2,3351.7,3354.2,5,GCU5
2025-07-04 00:00:00+00:00,34,1,42010873,-55.9,-55.8,-55.9,-55.8,12,GCQ5-GCZ5
2025-07-04 01:00:00+00:00,34,1,39231,3393.3,3399.9,3393.3,3395.6,8,GCZ5
2025-07-04 01:00:00+00:00,34,1,42037343,-107.3,-107.3,-107.3,-107.3,2,GCQ5-GCJ6
2025-07-04 01:00:00+00:00,34,1,42037374,-23.7,-23.7,-23.7,-23.7,1,GCJ6-GCM6
2025-07-04 01:00:00+00:00,34,1,42026926,-154.4,-154.4,-154.4,-154.4,1,GCQ5-GCQ6
2025-07-04 01:00:00+00:00,34,1,42010873,-55.8,-55.8,-55.9,-55.9,68,GCQ5-GCZ5
2025-07-04 01:00:00+00:00,34,1,42027431,-82.9,-82.9,-83.1,-83.0,3,GCQ5-GCG6
2025-07-04 01:00:00+00:00,34,1,42028292,-14.7,-14.5,-14.7,-14.6,25,GCQ5-GCU5
2025-07-04 01:00:00+00:00,34,1,42055927,-13.4,-13.3,-13.4,-13.4,17,GCU5-GCV5
2025-07-04 01:00:00+00:00,34,1,42025107,3358.2,3358.2,3355.0,3355.0,6,GCU5
2025-07-04 01:00:00+00:00,34,1,42066068,-14.9,-14.9,-14.9,-14.9,2,GCV5-GCX5
2025-07-04 01:00:00+00:00,34,1,42001025,3426.7,3426.7,3421.1,3424.3,3,GCG6
2025-07-04 01:00:00+00:00,34,1,42001967,3364.9,3372.1,3364.9,3368.0,32,GCV5
2025-07-04 01:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.8,-27.8,15,GCV5-GCZ5
2025-07-04 01:00:00+00:00,34,1,42011464,3490.7,3490.7,3490.7,3490.7,1,GCQ6
2025-07-04 01:00:00+00:00,34,1,42081487,-28.0,-28.0,-28.1,-28.1,31,GCQ5-GCV5
2025-07-04 01:00:00+00:00,34,1,42012671,-23.5,-23.5,-23.5,-23.5,1,GCM6-GCQ6
2025-07-04 01:00:00+00:00,34,1,42008094,3338.8,3344.2,3336.0,3339.8,2716,GCQ5
2025-07-04 02:00:00+00:00,34,1,39231,3395.6,3395.6,3394.7,3394.7,3,GCZ5
2025-07-04 02:00:00+00:00,34,1,42039227,-27.2,-27.2,-27.2,-27.2,1,GCZ5-GCG6
2025-07-04 02:00:00+00:00,34,1,42001967,3368.8,3369.3,3365.4,3366.0,25,GCV5
2025-07-04 02:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.9,-27.9,20,GCV5-GCZ5
2025-07-04 02:00:00+00:00,34,1,42037374,-23.8,-23.8,-23.8,-23.8,1,GCJ6-GCM6
2025-07-04 02:00:00+00:00,34,1,42001025,3423.3,3423.4,3422.9,3422.9,3,GCG6
2025-07-04 02:00:00+00:00,34,1,42028292,-14.6,-14.6,-14.6,-14.6,1,GCQ5-GCU5
2025-07-04 02:00:00+00:00,34,1,42031409,-24.2,-24.2,-24.2,-24.2,1,GCG6-GCJ6
2025-07-04 02:00:00+00:00,34,1,42027431,-83.0,-83.0,-83.2,-83.2,3,GCQ5-GCG6
2025-07-04 02:00:00+00:00,34,1,42008094,3339.7,3342.0,3336.6,3337.1,2048,GCQ5
2025-07-04 02:00:00+00:00,34,1,42081487,-28.0,-28.0,-28.1,-28.0,24,GCQ5-GCV5
2025-07-04 02:00:00+00:00,34,1,42025107,3355.2,3355.2,3355.2,3355.2,1,GCU5
2025-07-04 02:00:00+00:00,34,1,42010873,-55.9,-55.9,-56.0,-56.0,3,GCQ5-GCZ5
2025-07-04 03:00:00+00:00,34,1,42025107,3351.5,3361.0,3351.5,3361.0,9,GCU5
2025-07-04 03:00:00+00:00,34,1,42010873,-55.9,-55.9,-56.0,-55.9,11,GCQ5-GCZ5
2025-07-04 03:00:00+00:00,34,1,42026926,-153.9,-153.9,-153.9,-153.9,1,GCQ5-GCQ6
2025-07-04 03:00:00+00:00,34,1,42031409,-24.3,-24.1,-24.3,-24.1,2,GCG6-GCJ6
2025-07-04 03:00:00+00:00,34,1,42001967,3365.9,3376.7,3365.9,3376.7,16,GCV5
2025-07-04 03:00:00+00:00,34,1,39231,3393.8,3403.7,3393.8,3403.7,12,GCZ5
2025-07-04 03:00:00+00:00,34,1,42037343,-107.2,-107.1,-107.6,-107.1,12,GCQ5-GCJ6
2025-07-04 03:00:00+00:00,34,1,42011464,3496.0,3501.7,3496.0,3501.7,2,GCQ6
2025-07-04 03:00:00+00:00,34,1,42028292,-14.7,-14.5,-14.7,-14.5,10,GCQ5-GCU5
2025-07-04 03:00:00+00:00,34,1,42039227,-27.2,-27.2,-27.2,-27.2,4,GCZ5-GCG6
2025-07-04 03:00:00+00:00,34,1,42100514,-27.9,-27.9,-27.9,-27.9,3,GCV5-GCZ5
2025-07-04 03:00:00+00:00,34,1,42055927,-13.3,-13.3,-13.3,-13.3,1,GCU5-GCV5
2025-07-04 03:00:00+00:00,34,1,42000890,3450.8,3454.9,3450.8,3454.9,11,GCJ6
2025-07-04 03:00:00+00:00,34,1,42027431,-83.2,-83.0,-83.2,-83.0,2,GCQ5-GCG6
2025-07-04 03:00:00+00:00,34,1,42008094,3337.1,3349.1,3335.8,3348.2,3234,GCQ5
2025-07-04 03:00:00+00:00,34,1,42081487,-28.1,-28.0,-28.1,-28.0,15,GCQ5-GCV5
2025-07-04 03:00:00+00:00,34,1,42001025,3428.9,3428.9,3428.9,3428.9,1,GCG6
2025-07-04 04:00:00+00:00,34,1,39231,3405.3,3407.9,3405.3,3407.4,11,GCZ5
2025-07-04 04:00:00+00:00,34,1,42037343,-107.5,-107.2,-107.5,-107.2,2,GCQ5-GCJ6
2025-07-04 04:00:00+00:00,34,1,42012671,-23.8,-23.6,-23.8,-23.6,2,GCM6-GCQ6
2025-07-04 04:00:00+00:00,34,1,42025107,3366.6,3366.6,3365.4,3366.2,6,GCU5
2025-07-04 04:00:00+00:00,34,1,42008094,3348.2,3352.5,3347.8,3351.1,2627,GCQ5
2025-07-04 04:00:00+00:00,34,1,42100514,-27.9,-27.9,-27.9,-27.9,1,GCV5-GCZ5
2025-07-04 04:00:00+00:00,34,1,42055927,-13.4,-13.4,-13.4,-13.4,1,GCU5-GCV5
2025-07-04 04:00:00+00:00,34,1,42037374,-24.0,-24.0,-24.0,-24.0,1,GCJ6-GCM6
2025-07-04 04:00:00+00:00,34,1,42000890,3458.8,3458.8,3458.8,3458.8,1,GCJ6
2025-07-04 04:00:00+00:00,34,1,42081487,-28.0,-27.9,-28.1,-27.9,41,GCQ5-GCV5
2025-07-04 04:00:00+00:00,34,1,42028292,-14.6,-14.5,-14.6,-14.5,5,GCQ5-GCU5
2025-07-04 04:00:00+00:00,34,1,42006260,-12.9,-12.9,-12.9,-12.9,2,GCX5-GCZ5
2025-07-04 04:00:00+00:00,34,1,42010873,-55.9,-55.8,-55.9,-55.8,75,GCQ5-GCZ5
2025-07-04 04:00:00+00:00,34,1,42066068,-14.9,-14.9,-14.9,-14.9,1,GCV5-GCX5
2025-07-04 04:00:00+00:00,34,1,42011464,3505.6,3505.6,3505.2,3505.2,2,GCQ6
2025-07-04 04:00:00+00:00,34,1,42001967,3379.0,3380.0,3378.1,3378.1,45,GCV5
2025-07-04 04:00:00+00:00,34,1,42026926,-155.5,-154.2,-155.5,-154.2,2,GCQ5-GCQ6
2025-07-04 05:00:00+00:00,34,1,42000890,3458.7,3458.7,3458.7,3458.7,1,GCJ6
2025-07-04 05:00:00+00:00,34,1,42011464,3505.2,3505.2,3505.2,3505.2,1,GCQ6
2025-07-04 05:00:00+00:00,34,1,42081487,-28.0,-27.9,-28.0,-27.9,8,GCQ5-GCV5
2025-07-04 05:00:00+00:00,34,1,42028292,-14.7,-14.6,-14.7,-14.6,4,GCQ5-GCU5
2025-07-04 05:00:00+00:00,34,1,42039227,-27.2,-27.2,-27.2,-27.2,2,GCZ5-GCG6
2025-07-04 05:00:00+00:00,34,1,42010873,-55.8,-55.8,-55.9,-55.9,13,GCQ5-GCZ5
2025-07-04 05:00:00+00:00,34,1,42037374,-23.7,-23.7,-23.7,-23.7,1,GCJ6-GCM6
2025-07-04 05:00:00+00:00,34,1,42031409,-24.0,-24.0,-24.0,-24.0,1,GCG6-GCJ6
2025-07-04 05:00:00+00:00,34,1,42008094,3351.1,3352.5,3348.1,3348.9,2256,GCQ5
2025-07-04 05:00:00+00:00,34,1,42025107,3363.2,3363.8,3363.2,3363.8,4,GCU5
2025-07-04 05:00:00+00:00,34,1,42100514,-27.8,-27.8,-27.8,-27.8,5,GCV5-GCZ5
