ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-07-01 02:04:00+00:00,33,1,42015397,-13.2,-13.2,-13.2,-13.2,1,GCN5-GCQ5
2025-07-01 02:04:00+00:00,33,1,42020775,3313.7,3313.7,3313.7,3313.7,1,GCN5
2025-07-01 02:05:00+00:00,33,1,42008094,3327.4,3327.6,3326.8,3326.8,102,GCQ5
2025-07-01 02:06:00+00:00,33,1,39231,3383.0,3383.0,3383.0,3383.0,1,GCZ5
2025-07-01 02:06:00+00:00,33,1,42008094,3327.1,3328.2,3326.7,3328.2,99,GCQ5
2025-07-01 02:06:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 02:07:00+00:00,33,1,42001967,3355.3,3355.3,3355.3,3355.3,3,GCV5
2025-07-01 02:07:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,3,GCQ5-GCV5
2025-07-01 02:07:00+00:00,33,1,42008094,3328.0,3328.5,3327.5,3328.4,96,GCQ5
2025-07-01 02:08:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,5,GCQ5-GCZ5
2025-07-01 02:08:00+00:00,33,1,39231,3383.6,3383.7,3383.6,3383.7,5,GCZ5
2025-07-01 02:08:00+00:00,33,1,42008094,3328.2,3328.6,3327.3,3327.6,127,GCQ5
2025-07-01 02:09:00+00:00,33,1,42008094,3327.7,3328.3,3327.6,3328.0,75,GCQ5
2025-07-01 02:09:00+00:00,33,1,39231,3382.9,3382.9,3382.9,3382.9,1,GCZ5
2025-07-01 02:09:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 02:10:00+00:00,33,1,39231,3382.5,3382.5,3382.5,3382.5,1,GCZ5
2025-07-01 02:10:00+00:00,33,1,42008094,3328.0,3328.0,3327.4,3327.5,41,GCQ5
2025-07-01 02:11:00+00:00,33,1,42008094,3327.4,3327.7,3326.7,3327.6,67,GCQ5
2025-07-01 02:11:00+00:00,33,1,39231,3382.4,3382.4,3382.4,3382.4,1,GCZ5
2025-07-01 02:11:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 02:12:00+00:00,33,1,39231,3382.9,3382.9,3382.9,3382.9,1,GCZ5
2025-07-01 02:12:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 02:12:00+00:00,33,1,42001967,3355.1,3355.1,3355.1,3355.1,2,GCV5
2025-07-01 02:12:00+00:00,33,1,42008094,3327.5,3327.9,3327.5,3327.7,29,GCQ5
2025-07-01 02:12:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,2,GCQ5-GCV5
2025-07-01 02:13:00+00:00,33,1,42001967,3355.2,3355.2,3355.2,3355.2,3,GCV5
2025-07-01 02:13:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,2,GCQ5-GCV5
2025-07-01 02:13:00+00:00,33,1,42008094,3327.6,3328.0,3327.5,3327.7,36,GCQ5
2025-07-01 02:13:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 02:13:00+00:00,33,1,39231,3383.0,3383.0,3383.0,3383.0,1,GCZ5
2025-07-01 02:14:00+00:00,33,1,42008094,3327.9,3328.0,3327.3,3327.3,63,GCQ5
2025-07-01 02:14:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 02:14:00+00:00,33,1,39231,3382.6,3382.6,3382.6,3382.6,1,GCZ5
2025-07-01 02:14:00+00:00,33,1,42001967,3355.3,3355.3,3355.3,3355.3,1,GCV5
2025-07-01 02:14:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 02:15:00+00:00,33,1,42008094,3327.0,3327.8,3327.0,3327.7,15,GCQ5
2025-07-01 02:16:00+00:00,33,1,42008094,3327.7,3328.0,3327.4,3327.8,17,GCQ5
2025-07-01 02:17:00+00:00,33,1,42008094,3327.8,3328.6,3327.8,3328.5,26,GCQ5
2025-07-01 02:17:00+00:00,33,1,39231,3383.6,3383.6,3383.6,3383.6,1,GCZ5
2025-07-01 02:17:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 02:18:00+00:00,33,1,39231,3382.8,3382.8,3382.8,3382.8,1,GCZ5
2025-07-01 02:18:00+00:00,33,1,42008094,3328.1,3328.3,3327.1,3327.2,40,GCQ5
2025-07-01 02:19:00+00:00,33,1,42025107,3340.5,3340.5,3340.5,3340.5,1,GCU5
2025-07-01 02:19:00+00:00,33,1,42028292,-14.3,-14.3,-14.3,-14.3,1,GCQ5-GCU5
2025-07-01 02:19:00+00:00,33,1,42008094,3327.1,3327.2,3325.9,3326.2,177,GCQ5
2025-07-01 02:20:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 02:20:00+00:00,33,1,42001967,3353.8,3353.8,3353.8,3353.8,1,GCV5
2025-07-01 02:20:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 02:20:00+00:00,33,1,42037343,-105.2,-105.2,-105.2,-105.2,1,GCQ5-GCJ6
2025-07-01 02:20:00+00:00,33,1,42008094,3326.3,3326.4,3325.7,3326.3,118,GCQ5
2025-07-01 02:20:00+00:00,33,1,39231,3381.2,3381.2,3381.2,3381.2,1,GCZ5
2025-07-01 02:21:00+00:00,33,1,42008094,3326.5,3326.8,3326.3,3326.6,35,GCQ5
2025-07-01 02:22:00+00:00,33,1,42008094,3326.7,3327.0,3326.6,3326.8,31,GCQ5
2025-07-01 02:23:00+00:00,33,1,42008094,3326.7,3327.0,3326.2,3326.5,30,GCQ5
2025-07-01 02:23:00+00:00,33,1,39231,3382.2,3382.2,3382.2,3382.2,2,GCZ5
2025-07-01 02:23:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,2,GCQ5-GCZ5
2025-07-01 02:24:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 02:24:00+00:00,33,1,42008094,3326.6,3326.7,3326.1,3326.4,46,GCQ5
2025-07-01 02:24:00+00:00,33,1,42001967,3354.2,3354.2,3354.2,3354.2,1,GCV5
2025-07-01 02:25:00+00:00,33,1,42025107,3340.5,3340.5,3340.5,3340.5,1,GCU5
2025-07-01 02:25:00+00:00,33,1,42008094,3326.4,3326.5,3325.8,3325.9,57,GCQ5
2025-07-01 02:26:00+00:00,33,1,42008094,3325.9,3326.8,3325.7,3326.2,87,GCQ5
2025-07-01 02:27:00+00:00,33,1,42008094,3326.2,3326.5,3325.6,3326.5,75,GCQ5
2025-07-01 02:28:00+00:00,33,1,42008094,3326.5,3326.8,3326.3,3326.8,72,GCQ5
2025-07-01 02:29:00+00:00,33,1,42001025,3408.6,3408.6,3408.6,3408.6,1,GCG6
2025-07-01 02:29:00+00:00,33,1,42008094,3326.6,3327.2,3326.3,3327.2,46,GCQ5
2025-07-01 02:29:00+00:00,33,1,42027431,-81.7,-81.7,-81.7,-81.7,1,GCQ5-GCG6
2025-07-01 02:30:00+00:00,33,1,42001967,3354.9,3354.9,3354.9,3354.9,1,GCV5
2025-07-01 02:30:00+00:00,33,1,39231,3382.8,3383.1,3382.8,3383.1,3,GCZ5
2025-07-01 02:30:00+00:00,33,1,42008094,3327.3,3328.0,3326.9,3327.3,147,GCQ5
2025-07-01 02:30:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 02:30:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,3,GCQ5-GCZ5
2025-07-01 02:31:00+00:00,33,1,42001025,3409.1,3409.1,3409.1,3409.1,1,GCG6
2025-07-01 02:31:00+00:00,33,1,42008094,3327.3,3328.1,3326.3,3326.7,213,GCQ5
2025-07-01 02:31:00+00:00,33,1,42027431,-81.9,-81.9,-81.9,-81.9,1,GCQ5-GCG6
2025-07-01 02:31:00+00:00,33,1,42001967,3354.3,3354.3,3354.3,3354.3,1,GCV5
2025-07-01 02:31:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 02:32:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 02:32:00+00:00,33,1,42008094,3326.8,3327.8,3326.4,3327.1,116,GCQ5
2025-07-01 02:32:00+00:00,33,1,42001967,3354.5,3354.5,3354.5,3354.5,1,GCV5
2025-07-01 02:33:00+00:00,33,1,42008094,3327.4,3328.5,3327.3,3328.5,134,GCQ5
2025-07-01 02:33:00+00:00,33,1,39231,3382.6,3382.6,3382.6,3382.6,1,GCZ5
2025-07-01 02:33:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 02:34:00+00:00,33,1,42008094,3328.3,3329.8,3328.1,3328.7,126,GCQ5
2025-07-01 02:34:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 02:34:00+00:00,33,1,39231,3383.6,3383.6,3383.6,3383.6,1,GCZ5
2025-07-01 02:35:00+00:00,33,1,42008094,3328.6,3328.8,3327.0,3327.7,120,GCQ5
2025-07-01 02:36:00+00:00,33,1,42008094,3328.0,3328.6,3328.0,3328.1,80,GCQ5
2025-07-01 02:37:00+00:00,33,1,42008094,3328.0,3329.3,3327.9,3328.9,96,GCQ5
2025-07-01 02:38:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,1,GCQ5-GCZ5
2025-07-01 02:38:00+00:00,33,1,42008094,3329.0,3329.6,3328.9,3329.1,92,GCQ5
2025-07-01 02:38:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 02:38:00+00:00,33,1,39231,3384.2,3384.2,3384.2,3384.2,1,GCZ5
2025-07-01 02:38:00+00:00,33,1,42001967,3356.6,3356.6,3356.6,3356.6,1,GCV5
2025-07-01 02:39:00+00:00,33,1,42008094,3329.0,3329.0,3327.0,3327.5,217,GCQ5
2025-07-01 02:39:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,1,GCQ5-GCZ5
2025-07-01 02:39:00+00:00,33,1,39231,3382.3,3382.3,3382.3,3382.3,1,GCZ5
2025-07-01 02:40:00+00:00,33,1,42008094,3327.4,3327.5,3326.5,3327.4,83,GCQ5
2025-07-01 02:41:00+00:00,33,1,42008094,3327.5,3327.8,3326.8,3327.0,86,GCQ5
2025-07-01 02:42:00+00:00,33,1,42008094,3326.9,3328.1,3326.7,3328.1,76,GCQ5
2025-07-01 02:43:00+00:00,33,1,42027431,-81.9,-81.9,-81.9,-81.9,1,GCQ5-GCG6
2025-07-01 02:43:00+00:00,33,1,42008094,3328.2,3330.2,3328.1,3330.1,175,GCQ5
2025-07-01 02:43:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,4,GCQ5-GCV5
2025-07-01 02:43:00+00:00,33,1,39231,3384.5,3384.5,3384.5,3384.5,1,GCZ5
2025-07-01 02:43:00+00:00,33,1,42001025,3411.6,3411.6,3411.6,3411.6,1,GCG6
2025-07-01 02:43:00+00:00,33,1,42001967,3356.3,3357.3,3356.3,3357.3,4,GCV5
2025-07-01 02:43:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 02:44:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,1,GCQ5-GCU5
2025-07-01 02:44:00+00:00,33,1,39231,3385.0,3385.0,3384.3,3384.3,3,GCZ5
2025-07-01 02:44:00+00:00,33,1,42001025,3411.4,3411.4,3411.4,3411.4,1,GCG6
2025-07-01 02:44:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,2,GCQ5-GCV5
2025-07-01 02:44:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,3,GCQ5-GCZ5
2025-07-01 02:44:00+00:00,33,1,42008094,3329.9,3330.3,3329.1,3329.1,119,GCQ5
2025-07-01 02:44:00+00:00,33,1,42001967,3357.3,3357.3,3356.8,3356.8,2,GCV5
2025-07-01 02:44:00+00:00,33,1,42027431,-81.9,-81.9,-81.9,-81.9,1,GCQ5-GCG6
2025-07-01 02:44:00+00:00,33,1,42025107,3344.9,3344.9,3344.9,3344.9,1,GCU5
2025-07-01 02:45:00+00:00,33,1,42001967,3356.9,3357.4,3356.8,3357.3,9,GCV5
2025-07-01 02:45:00+00:00,33,1,42008094,3329.3,3330.4,3329.2,3330.4,51,GCQ5
2025-07-01 02:45:00+00:00,33,1,42081487,-27.6,-27.6,-27.7,-27.7,9,GCQ5-GCV5
2025-07-01 02:46:00+00:00,33,1,42001025,3412.4,3412.4,3412.4,3412.4,1,GCG6
2025-07-01 02:46:00+00:00,33,1,39231,3385.3,3385.3,3385.3,3385.3,1,GCZ5
2025-07-01 02:46:00+00:00,33,1,42008094,3330.3,3330.5,3329.9,3330.3,57,GCQ5
2025-07-01 02:46:00+00:00,33,1,42027431,-81.9,-81.9,-81.9,-81.9,1,GCQ5-GCG6
2025-07-01 02:46:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,1,GCQ5-GCZ5
2025-07-01 02:47:00+00:00,33,1,42008094,3330.3,3330.3,3329.5,3329.5,18,GCQ5
2025-07-01 02:48:00+00:00,33,1,42008094,3329.3,3330.0,3329.3,3330.0,36,GCQ5
2025-07-01 02:49:00+00:00,33,1,42008094,3329.9,3330.8,3329.7,3330.4,62,GCQ5
2025-07-01 02:50:00+00:00,33,1,42008094,3330.4,3330.5,3330.0,3330.3,22,GCQ5
2025-07-01 02:51:00+00:00,33,1,42008094,3330.1,3330.2,3329.3,3329.4,26,GCQ5
2025-07-01 02:52:00+00:00,33,1,42008094,3329.4,3329.4,3328.7,3329.0,29,GCQ5
2025-07-01 02:53:00+00:00,33,1,42008094,3329.0,3329.9,3328.8,3329.0,41,GCQ5
2025-07-01 02:54:00+00:00,33,1,42008094,3329.3,3329.3,3328.2,3328.6,78,GCQ5
2025-07-01 02:54:00+00:00,33,1,39231,3384.0,3384.0,3384.0,3384.0,1,GCZ5
2025-07-01 02:54:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,1,GCQ5-GCZ5
2025-07-01 02:55:00+00:00,33,1,42008094,3328.6,3328.6,3327.6,3328.0,54,GCQ5
2025-07-01 02:56:00+00:00,33,1,42008094,3328.1,3328.8,3328.1,3328.4,48,GCQ5
2025-07-01 02:57:00+00:00,33,1,42008094,3328.4,3328.7,3328.4,3328.5,9,GCQ5
2025-07-01 02:58:00+00:00,33,1,42008094,3328.6,3329.1,3328.2,3328.2,58,GCQ5
2025-07-01 02:59:00+00:00,33,1,42008094,3328.2,3328.2,3327.4,3327.5,58,GCQ5
2025-07-01 03:00:00+00:00,33,1,42008094,3327.4,3328.1,3327.0,3328.1,70,GCQ5
2025-07-01 03:00:00+00:00,33,1,42055927,-13.2,-13.2,-13.2,-13.2,1,GCU5-GCV5
2025-07-01 03:00:00+00:00,33,1,42025107,3341.6,3341.6,3341.6,3341.6,1,GCU5
2025-07-01 03:00:00+00:00,33,1,42001967,3354.8,3354.8,3354.8,3354.8,1,GCV5
2025-07-01 03:01:00+00:00,33,1,42008094,3327.9,3328.5,3327.5,3328.2,36,GCQ5
2025-07-01 03:02:00+00:00,33,1,42008094,3328.5,3328.7,3328.5,3328.6,11,GCQ5
2025-07-01 03:03:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 03:03:00+00:00,33,1,42008094,3328.7,3329.4,3328.7,3329.2,29,GCQ5
2025-07-01 03:03:00+00:00,33,1,39231,3384.5,3384.5,3384.5,3384.5,1,GCZ5
2025-07-01 03:03:00+00:00,33,1,42001967,3356.8,3356.8,3356.8,3356.8,1,GCV5
2025-07-01 03:03:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 03:04:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 03:04:00+00:00,33,1,42028292,-14.3,-14.3,-14.3,-14.3,1,GCQ5-GCU5
2025-07-01 03:04:00+00:00,33,1,42001967,3356.9,3356.9,3356.9,3356.9,6,GCV5
2025-07-01 03:04:00+00:00,33,1,42025107,3343.5,3343.5,3343.5,3343.5,1,GCU5
2025-07-01 03:04:00+00:00,33,1,42008094,3329.2,3329.3,3328.6,3328.6,15,GCQ5
2025-07-01 03:05:00+00:00,33,1,42008094,3328.6,3328.9,3328.6,3328.8,8,GCQ5
2025-07-01 03:06:00+00:00,33,1,42008094,3328.8,3329.5,3328.8,3329.5,18,GCQ5
2025-07-01 03:07:00+00:00,33,1,42008094,3329.4,3329.4,3329.0,3329.2,8,GCQ5
2025-07-01 03:08:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,2,GCQ5-GCV5
2025-07-01 03:08:00+00:00,33,1,42001967,3357.0,3357.0,3356.9,3356.9,2,GCV5
2025-07-01 03:08:00+00:00,33,1,42008094,3329.3,3329.5,3328.2,3328.2,34,GCQ5
2025-07-01 03:09:00+00:00,33,1,42008094,3328.1,3328.8,3327.6,3328.8,88,GCQ5
2025-07-01 03:10:00+00:00,33,1,42008094,3329.0,3329.5,3327.7,3328.0,75,GCQ5
2025-07-01 03:11:00+00:00,33,1,42008094,3328.0,3328.5,3327.8,3328.0,42,GCQ5
2025-07-01 03:12:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 03:12:00+00:00,33,1,42008094,3328.0,3328.1,3327.3,3327.8,51,GCQ5
2025-07-01 03:12:00+00:00,33,1,42001967,3355.2,3355.2,3355.2,3355.2,1,GCV5
2025-07-01 03:13:00+00:00,33,1,42008094,3327.6,3327.9,3327.2,3327.9,32,GCQ5
2025-07-01 03:14:00+00:00,33,1,42008094,3327.9,3328.6,3327.9,3328.6,14,GCQ5
2025-07-01 03:15:00+00:00,33,1,42008094,3328.5,3328.7,3328.1,3328.7,35,GCQ5
2025-07-01 03:15:00+00:00,33,1,42066068,-14.9,-14.9,-14.9,-14.9,3,GCV5-GCX5
2025-07-01 03:15:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,3,GCQ5-GCZ5
2025-07-01 03:16:00+00:00,33,1,39231,3384.0,3384.0,3384.0,3384.0,1,GCZ5
2025-07-01 03:16:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,1,GCQ5-GCV5
2025-07-01 03:16:00+00:00,33,1,42001967,3356.2,3356.2,3356.2,3356.2,1,GCV5
2025-07-01 03:16:00+00:00,33,1,42008094,3328.6,3329.0,3328.6,3328.8,18,GCQ5
2025-07-01 03:17:00+00:00,33,1,42008094,3328.8,3329.1,3328.7,3329.1,24,GCQ5
2025-07-01 03:17:00+00:00,33,1,42001025,3411.0,3411.0,3411.0,3411.0,1,GCG6
2025-07-01 03:17:00+00:00,33,1,42027431,-82.0,-82.0,-82.0,-82.0,1,GCQ5-GCG6
2025-07-01 03:18:00+00:00,33,1,42027431,-82.0,-82.0,-82.0,-82.0,1,GCQ5-GCG6
2025-07-01 03:18:00+00:00,33,1,39231,3385.0,3385.0,3385.0,3385.0,1,GCZ5
2025-07-01 03:18:00+00:00,33,1,42001025,3411.6,3411.6,3411.6,3411.6,1,GCG6
2025-07-01 03:18:00+00:00,33,1,42008094,3329.1,3330.0,3329.1,3329.8,50,GCQ5
2025-07-01 03:19:00+00:00,33,1,42015397,-12.7,-12.7,-12.7,-12.7,1,GCN5-GCQ5
2025-07-01 03:19:00+00:00,33,1,42008094,3329.8,3330.4,3329.6,3329.7,60,GCQ5
2025-07-01 03:19:00+00:00,33,1,42001967,3357.5,3357.5,3357.4,3357.4,2,GCV5
2025-07-01 03:19:00+00:00,33,1,42020775,3317.3,3317.3,3317.3,3317.3,1,GCN5
2025-07-01 03:20:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,1,GCQ5-GCU5
2025-07-01 03:20:00+00:00,33,1,42025107,3344.9,3344.9,3344.9,3344.9,1,GCU5
2025-07-01 03:20:00+00:00,33,1,42008094,3329.8,3330.4,3329.7,3330.2,52,GCQ5
2025-07-01 03:21:00+00:00,33,1,42025107,3345.5,3346.5,3345.5,3346.5,3,GCU5
2025-07-01 03:21:00+00:00,33,1,42008094,3330.2,3332.1,3330.1,3331.9,130,GCQ5
2025-07-01 03:21:00+00:00,33,1,39231,3386.6,3386.6,3386.6,3386.6,1,GCZ5
2025-07-01 03:21:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 03:21:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 03:21:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,2,GCQ5-GCU5
2025-07-01 03:21:00+00:00,33,1,42001967,3359.6,3359.6,3359.6,3359.6,1,GCV5
2025-07-01 03:22:00+00:00,33,1,39231,3387.1,3387.1,3387.1,3387.1,1,GCZ5
2025-07-01 03:22:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 03:22:00+00:00,33,1,42028292,-14.6,-14.6,-14.6,-14.6,2,GCQ5-GCU5
2025-07-01 03:22:00+00:00,33,1,42008094,3332.0,3332.2,3331.1,3331.5,91,GCQ5
2025-07-01 03:22:00+00:00,33,1,42027431,-82.0,-82.0,-82.0,-82.0,1,GCQ5-GCG6
2025-07-01 03:22:00+00:00,33,1,42025107,3346.3,3346.3,3346.3,3346.3,2,GCU5
2025-07-01 03:22:00+00:00,33,1,42081487,-27.7,-27.7,-27.7,-27.7,1,GCQ5-GCV5
2025-07-01 03:22:00+00:00,33,1,42001025,3413.8,3413.8,3413.8,3413.8,1,GCG6
2025-07-01 03:22:00+00:00,33,1,42001967,3359.5,3359.5,3359.5,3359.5,1,GCV5
2025-07-01 03:23:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,5,GCQ5-GCV5
2025-07-01 03:23:00+00:00,33,1,42001967,3359.2,3359.2,3359.2,3359.2,5,GCV5
2025-07-01 03:23:00+00:00,33,1,42008094,3331.5,3331.9,3331.1,3331.2,36,GCQ5
2025-07-01 03:24:00+00:00,33,1,42001025,3413.9,3414.0,3413.9,3414.0,2,GCG6
2025-07-01 03:24:00+00:00,33,1,42001967,3359.0,3359.0,3359.0,3359.0,5,GCV5
2025-07-01 03:24:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,5,GCQ5-GCV5
2025-07-01 03:24:00+00:00,33,1,42008094,3331.4,3332.1,3331.2,3331.8,121,GCQ5
2025-07-01 03:24:00+00:00,33,1,42027431,-82.0,-82.0,-82.0,-82.0,2,GCQ5-GCG6
2025-07-01 03:25:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,12,GCQ5-GCV5
2025-07-01 03:25:00+00:00,33,1,42008094,3331.6,3332.5,3331.6,3332.2,79,GCQ5
2025-07-01 03:25:00+00:00,33,1,42001967,3359.2,3359.6,3359.2,3359.6,6,GCV5
2025-07-01 03:25:00+00:00,33,1,42010873,-55.2,-55.2,-55.2,-55.2,1,GCQ5-GCZ5
2025-07-01 03:26:00+00:00,33,1,42081487,-27.5,-27.5,-27.5,-27.5,1,GCQ5-GCV5
2025-07-01 03:26:00+00:00,33,1,42008094,3332.2,3332.8,3332.2,3332.4,31,GCQ5
2025-07-01 03:26:00+00:00,33,1,42001967,3360.0,3360.0,3360.0,3360.0,1,GCV5
2025-07-01 03:27:00+00:00,33,1,42008094,3332.3,3333.5,3332.1,3333.4,176,GCQ5
2025-07-01 03:28:00+00:00,33,1,42008094,3333.1,3333.4,3332.2,3332.3,97,GCQ5
2025-07-01 03:29:00+00:00,33,1,42008094,3332.2,3332.9,3331.9,3332.5,127,GCQ5
2025-07-01 03:30:00+00:00,33,1,42008094,3332.4,3332.6,3332.0,3332.1,32,GCQ5
2025-07-01 03:30:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 03:30:00+00:00,33,1,39231,3387.4,3387.4,3387.4,3387.4,1,GCZ5
2025-07-01 03:31:00+00:00,33,1,42028292,-14.4,-14.4,-14.4,-14.4,1,GCQ5-GCU5
2025-07-01 03:31:00+00:00,33,1,42008094,3332.2,3332.5,3331.0,3331.4,92,GCQ5
2025-07-01 03:31:00+00:00,33,1,42025107,3346.7,3346.7,3346.7,3346.7,1,GCU5
2025-07-01 03:31:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,1,GCQ5-GCZ5
2025-07-01 03:31:00+00:00,33,1,39231,3386.5,3386.5,3386.5,3386.5,1,GCZ5
2025-07-01 03:32:00+00:00,33,1,42008094,3331.5,3331.5,3331.0,3331.0,32,GCQ5
2025-07-01 03:32:00+00:00,33,1,42025107,3345.8,3345.8,3345.8,3345.8,1,GCU5
2025-07-01 03:33:00+00:00,33,1,42010873,-55.1,-55.1,-55.1,-55.1,1,GCQ5-GCZ5
2025-07-01 03:33:00+00:00,33,1,42008094,3331.0,3332.3,3330.7,3331.6,137,GCQ5
2025-07-01 03:33:00+00:00,33,1,39231,3386.7,3386.7,3386.7,3386.7,1,GCZ5
2025-07-01 03:34:00+00:00,33,1,42008094,3331.6,3331.8,3329.9,3330.2,123,GCQ5
2025-07-01 03:34:00+00:00,33,1,39231,3385.7,3385.7,3385.7,3385.7,1,GCZ5
2025-07-01 03:35:00+00:00,33,1,39231,3385.3,3385.3,3385.3,3385.3,3,GCZ5
2025-07-01 03:35:00+00:00,33,1,42008094,3330.0,3330.4,3329.7,3330.2,66,GCQ5
2025-07-01 03:35:00+00:00,33,1,42028292,-14.4,-14.4,-14.4,-14.4,2,GCQ5-GCU5
2025-07-01 03:35:00+00:00,33,1,42025107,3344.3,3344.3,3344.3,3344.3,2,GCU5
2025-07-01 03:35:00+00:00,33,1,42010873,-55.3,-55.3,-55.3,-55.3,3,GCQ5-GCZ5
2025-07-01 03:36:00+00:00,33,1,42008094,3330.1,3330.2,3329.4,3330.0,54,GCQ5
2025-07-01 03:37:00+00:00,33,1,42008094,3330.1,3330.1,3329.6,3330.0,30,GCQ5
2025-07-01 03:38:00+00:00,33,1,42081487,-27.6,-27.6,-27.6,-27.6,14,GCQ5-GCV5
2025-07-01 03:38:00+00:00,33,1,42008094,3330.1,3330.6,3329.8,3329.9,40,GCQ5
2025-07-01 03:39:00+00:00,33,1,42008094,3329.8,3330.6,3329.8,3330.6,37,GCQ5
2025-07-01 03:40:00+00:00,33,1,39231,3385.6,3385.6,3385.6,3385.6,1,GCZ5
2025-07-01 03:40:00+00:00,33,1,42008094,3330.8,3330.8,3330.2,3330.7,46,GCQ5
2025-07-01 03:41:00+00:00,33,1,42008094,3330.8,3331.8,3330.8,3331.8,28,GCQ5
2025-07-01 03:42:00+00:00,33,1,42008094,3331.8,3331.9,3331.3,3331.5,21,GCQ5
2025-07-01 03:43:00+00:00,33,1,42008094,3331.6,3332.0,3331.4,3332.0,29,GCQ5
2025-07-01 03:44:00+00:00,33,1,42008094,3331.7,3333.3,3331.7,3333.2,165,GCQ5
2025-07-01 03:44:00+00:00,33,1,39231,3388.0,3388.0,3387.9,3387.9,2,GCZ5
2025-07-01 03:44:00+00:00,33,1,42001967,3360.7,3360.7,3360.7,3360.7,1,GCV5
