ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-03 23:25:00+00:00,2748.4,2748.6,2747.9,2748.3,219,33.0,1.0,393.0,GC
2024-11-03 23:30:00+00:00,2748.3,2749.5,2748.0,2748.2,265,33.0,1.0,393.0,GC
2024-11-03 23:35:00+00:00,2748.2,2748.2,2746.9,2747.8,174,33.0,1.0,393.0,GC
2024-11-03 23:40:00+00:00,2748.0,2748.9,2747.5,2748.9,92,33.0,1.0,393.0,GC
2024-11-03 23:45:00+00:00,2748.7,2749.0,2747.8,2748.9,124,33.0,1.0,393.0,GC
2024-11-03 23:50:00+00:00,2748.9,2749.0,2748.1,2748.3,75,33.0,1.0,393.0,GC
2024-11-03 23:55:00+00:00,2748.2,2748.3,2747.4,2747.4,85,33.0,1.0,393.0,GC
2024-11-04 00:00:00+00:00,2747.6,2749.1,2747.5,2748.8,153,33.0,1.0,393.0,GC
2024-11-04 00:05:00+00:00,2748.7,2749.0,2746.4,2746.4,241,33.0,1.0,393.0,GC
2024-11-04 00:10:00+00:00,2746.6,2747.7,2746.3,2746.9,291,33.0,1.0,393.0,GC
2024-11-04 00:15:00+00:00,2746.9,2747.4,2745.9,2746.2,541,33.0,1.0,393.0,GC
2024-11-04 00:20:00+00:00,2746.3,2748.0,2746.0,2747.9,169,33.0,1.0,393.0,GC
2024-11-04 00:25:00+00:00,2748.1,2748.7,2747.9,2748.6,98,33.0,1.0,393.0,GC
2024-11-04 00:30:00+00:00,2748.5,2748.5,2747.4,2747.5,146,33.0,1.0,393.0,GC
2024-11-04 00:35:00+00:00,2747.8,2748.4,2747.5,2747.6,99,33.0,1.0,393.0,GC
2024-11-04 00:40:00+00:00,2747.6,2747.9,2747.1,2747.7,71,33.0,1.0,393.0,GC
2024-11-04 00:45:00+00:00,2747.7,2748.4,2747.7,2748.4,108,33.0,1.0,393.0,GC
2024-11-04 00:50:00+00:00,2748.5,2749.5,2748.4,2749.2,145,33.0,1.0,393.0,GC
2024-11-04 00:55:00+00:00,2749.3,2750.5,2748.9,2749.6,452,33.0,1.0,393.0,GC
2024-11-04 01:00:00+00:00,2749.8,2750.8,2746.9,2748.2,1213,33.0,1.0,393.0,GC
2024-11-04 01:05:00+00:00,2748.1,2748.2,2745.2,2746.6,606,33.0,1.0,393.0,GC
2024-11-04 01:10:00+00:00,2746.5,2746.6,2744.5,2745.9,463,33.0,1.0,393.0,GC
2024-11-04 01:15:00+00:00,2745.8,2747.8,2745.8,2747.6,476,33.0,1.0,393.0,GC
2024-11-04 01:20:00+00:00,2747.6,2748.6,2746.8,2748.1,205,33.0,1.0,393.0,GC
2024-11-04 01:25:00+00:00,2748.3,2748.6,2746.6,2747.4,168,33.0,1.0,393.0,GC
2024-11-04 01:30:00+00:00,2747.4,2748.6,2746.9,2748.4,246,33.0,1.0,393.0,GC
2024-11-04 01:35:00+00:00,2748.4,2749.3,2747.6,2748.0,248,33.0,1.0,393.0,GC
2024-11-04 01:40:00+00:00,2747.9,2748.3,2746.6,2747.6,196,33.0,1.0,393.0,GC
2024-11-04 01:45:00+00:00,2747.5,2749.1,2746.9,2748.9,116,33.0,1.0,393.0,GC
2024-11-04 01:50:00+00:00,2749.0,2749.9,2748.0,2749.8,208,33.0,1.0,393.0,GC
2024-11-04 01:55:00+00:00,2749.9,2750.5,2749.0,2749.2,295,33.0,1.0,393.0,GC
2024-11-04 02:00:00+00:00,2749.1,2749.1,2747.9,2748.6,245,33.0,1.0,393.0,GC
2024-11-04 02:05:00+00:00,2748.7,2750.3,2747.3,2749.3,406,33.0,1.0,393.0,GC
2024-11-04 02:10:00+00:00,2749.3,2749.3,2747.3,2747.3,226,33.0,1.0,393.0,GC
2024-11-04 02:15:00+00:00,2747.4,2747.4,2746.2,2746.4,247,33.0,1.0,393.0,GC
2024-11-04 02:20:00+00:00,2746.2,2747.1,2746.1,2747.0,142,33.0,1.0,393.0,GC
2024-11-04 02:25:00+00:00,2747.0,2748.4,2747.0,2748.0,116,33.0,1.0,393.0,GC
2024-11-04 02:30:00+00:00,2747.8,2748.7,2747.4,2747.4,199,33.0,1.0,393.0,GC
2024-11-04 02:35:00+00:00,2747.3,2747.9,2746.5,2747.5,256,33.0,1.0,393.0,GC
2024-11-04 02:40:00+00:00,2747.5,2748.6,2747.5,2748.4,129,33.0,1.0,393.0,GC
2024-11-04 02:45:00+00:00,2748.4,2748.6,2747.6,2748.2,115,33.0,1.0,393.0,GC
2024-11-04 02:50:00+00:00,2748.7,2749.7,2748.7,2749.4,182,33.0,1.0,393.0,GC
2024-11-04 02:55:00+00:00,2749.5,2749.9,2749.1,2749.3,136,33.0,1.0,393.0,GC
2024-11-04 03:00:00+00:00,2749.5,2750.4,2749.2,2749.6,220,33.0,1.0,393.0,GC
2024-11-04 03:05:00+00:00,2749.5,2750.4,2748.7,2750.0,173,33.0,1.0,393.0,GC
2024-11-04 03:10:00+00:00,2750.1,2751.7,2750.0,2751.4,223,33.0,1.0,393.0,GC
2024-11-04 03:15:00+00:00,2751.5,2751.7,2750.1,2750.4,169,33.0,1.0,393.0,GC
2024-11-04 03:20:00+00:00,2750.3,2751.4,2749.5,2751.0,167,33.0,1.0,393.0,GC
2024-11-04 03:25:00+00:00,2751.2,2751.6,2750.8,2751.6,333,33.0,1.0,393.0,GC
2024-11-04 03:30:00+00:00,2751.6,2751.7,2749.8,2750.4,155,33.0,1.0,393.0,GC
2024-11-04 03:35:00+00:00,2750.6,2751.9,2750.4,2751.6,94,33.0,1.0,393.0,GC
2024-11-04 03:40:00+00:00,2751.8,2751.8,2750.4,2750.6,117,33.0,1.0,393.0,GC
2024-11-04 03:45:00+00:00,2750.7,2750.7,2749.9,2750.3,168,33.0,1.0,393.0,GC
2024-11-04 03:50:00+00:00,2750.3,2750.7,2750.2,2750.3,46,33.0,1.0,393.0,GC
2024-11-04 03:55:00+00:00,2750.4,2750.6,2749.8,2750.3,77,33.0,1.0,393.0,GC
2024-11-04 04:00:00+00:00,2750.3,2750.6,2749.8,2750.6,85,33.0,1.0,393.0,GC
2024-11-04 04:05:00+00:00,2750.5,2751.3,2749.8,2750.8,138,33.0,1.0,393.0,GC
2024-11-04 04:10:00+00:00,2750.9,2751.1,2750.0,2750.6,73,33.0,1.0,393.0,GC
2024-11-04 04:15:00+00:00,2750.6,2750.7,2749.9,2749.9,57,33.0,1.0,393.0,GC
2024-11-04 04:20:00+00:00,2750.0,2750.0,2749.5,2749.8,75,33.0,1.0,393.0,GC
2024-11-04 04:25:00+00:00,2749.9,2750.1,2748.9,2749.1,148,33.0,1.0,393.0,GC
2024-11-04 04:30:00+00:00,2749.0,2750.4,2749.0,2750.4,124,33.0,1.0,393.0,GC
2024-11-04 04:35:00+00:00,2750.4,2751.1,2750.4,2751.0,92,33.0,1.0,393.0,GC
2024-11-04 04:40:00+00:00,2751.1,2751.2,2750.9,2751.0,66,33.0,1.0,393.0,GC
2024-11-04 04:45:00+00:00,2751.1,2751.4,2750.8,2750.8,94,33.0,1.0,393.0,GC
2024-11-04 04:50:00+00:00,2750.8,2751.1,2750.3,2750.6,136,33.0,1.0,393.0,GC
2024-11-04 04:55:00+00:00,2750.7,2750.7,2750.1,2750.3,79,33.0,1.0,393.0,GC
2024-11-04 05:00:00+00:00,2750.4,2750.4,2749.3,2749.5,111,33.0,1.0,393.0,GC
2024-11-04 05:05:00+00:00,2749.6,2751.4,2749.5,2751.0,362,33.0,1.0,393.0,GC
2024-11-04 05:10:00+00:00,2751.0,2752.0,2750.5,2751.9,461,33.0,1.0,393.0,GC
2024-11-04 05:15:00+00:00,2751.8,2753.0,2751.2,2751.4,552,33.0,1.0,393.0,GC
2024-11-04 05:20:00+00:00,2751.3,2751.7,2750.4,2751.0,127,33.0,1.0,393.0,GC
2024-11-04 05:25:00+00:00,2750.9,2751.0,2750.0,2750.2,124,33.0,1.0,393.0,GC
2024-11-04 05:30:00+00:00,2750.2,2750.3,2748.3,2748.9,392,33.0,1.0,393.0,GC
2024-11-04 05:35:00+00:00,2748.7,2749.6,2747.7,2747.9,271,33.0,1.0,393.0,GC
2024-11-04 05:40:00+00:00,2747.8,2749.0,2747.7,2748.5,142,33.0,1.0,393.0,GC
2024-11-04 05:45:00+00:00,2748.6,2748.8,2746.8,2747.5,218,33.0,1.0,393.0,GC
2024-11-04 05:50:00+00:00,2747.6,2748.7,2747.6,2748.2,185,33.0,1.0,393.0,GC
2024-11-04 05:55:00+00:00,2748.2,2750.9,2748.2,2750.8,364,33.0,1.0,393.0,GC
2024-11-04 06:00:00+00:00,2750.8,2750.8,2749.0,2749.2,283,33.0,1.0,393.0,GC
2024-11-04 06:05:00+00:00,2749.0,2749.0,2746.7,2747.0,340,33.0,1.0,393.0,GC
2024-11-04 06:10:00+00:00,2746.9,2747.8,2746.8,2747.3,145,33.0,1.0,393.0,GC
2024-11-04 06:15:00+00:00,2747.2,2747.9,2747.0,2747.5,260,33.0,1.0,393.0,GC
2024-11-04 06:20:00+00:00,2747.4,2747.4,2745.0,2745.7,859,33.0,1.0,393.0,GC
2024-11-04 06:25:00+00:00,2745.8,2747.8,2745.1,2747.7,743,33.0,1.0,393.0,GC
2024-11-04 06:30:00+00:00,2747.8,2747.8,2746.4,2747.4,349,33.0,1.0,393.0,GC
2024-11-04 06:35:00+00:00,2747.3,2747.9,2746.8,2747.1,233,33.0,1.0,393.0,GC
2024-11-04 06:40:00+00:00,2747.1,2747.4,2746.7,2747.3,140,33.0,1.0,393.0,GC
2024-11-04 06:45:00+00:00,2747.4,2748.1,2746.7,2747.5,292,33.0,1.0,393.0,GC
2024-11-04 06:50:00+00:00,2747.4,2748.8,2746.9,2748.7,230,33.0,1.0,393.0,GC
2024-11-04 06:55:00+00:00,2748.8,2750.8,2748.6,2750.8,507,33.0,1.0,393.0,GC
2024-11-04 07:00:00+00:00,2750.7,2751.6,2750.0,2750.0,507,33.0,1.0,393.0,GC
2024-11-04 07:05:00+00:00,2750.0,2753.0,2749.8,2752.3,835,33.0,1.0,393.0,GC
2024-11-04 07:10:00+00:00,2752.4,2754.0,2751.8,2751.8,1135,33.0,1.0,393.0,GC
2024-11-04 07:15:00+00:00,2751.8,2752.3,2750.8,2751.3,289,33.0,1.0,393.0,GC
2024-11-04 07:20:00+00:00,2751.3,2751.3,2750.4,2750.6,139,33.0,1.0,393.0,GC
2024-11-04 07:25:00+00:00,2750.8,2750.8,2748.7,2749.1,270,33.0,1.0,393.0,GC
2024-11-04 07:30:00+00:00,2749.2,2749.7,2748.3,2748.7,303,33.0,1.0,393.0,GC
2024-11-04 07:35:00+00:00,2748.6,2749.3,2748.2,2748.3,157,33.0,1.0,393.0,GC
2024-11-04 07:40:00+00:00,2748.3,2748.8,2747.4,2747.4,260,33.0,1.0,393.0,GC
2024-11-04 07:45:00+00:00,2747.3,2747.3,2745.8,2746.1,388,33.0,1.0,393.0,GC
2024-11-04 07:50:00+00:00,2746.1,2746.1,2744.2,2745.0,371,33.0,1.0,393.0,GC
2024-11-04 07:55:00+00:00,2744.9,2745.7,2744.6,2745.0,364,33.0,1.0,393.0,GC
2024-11-04 08:00:00+00:00,2745.0,2745.2,2743.3,2744.6,1168,33.0,1.0,393.0,GC
2024-11-04 08:05:00+00:00,2744.7,2746.4,2744.4,2746.2,719,33.0,1.0,393.0,GC
2024-11-04 08:10:00+00:00,2746.1,2746.5,2745.0,2745.1,379,33.0,1.0,393.0,GC
2024-11-04 08:15:00+00:00,2745.1,2745.6,2743.0,2743.5,542,33.0,1.0,393.0,GC
2024-11-04 08:20:00+00:00,2743.6,2744.8,2743.3,2744.7,300,33.0,1.0,393.0,GC
2024-11-04 08:25:00+00:00,2744.7,2745.2,2744.4,2745.0,270,33.0,1.0,393.0,GC
2024-11-04 08:30:00+00:00,2744.8,2747.7,2743.9,2747.2,863,33.0,1.0,393.0,GC
2024-11-04 08:35:00+00:00,2747.3,2747.6,2745.9,2746.8,484,33.0,1.0,393.0,GC
2024-11-04 08:40:00+00:00,2746.9,2747.4,2745.3,2745.7,493,33.0,1.0,393.0,GC
2024-11-04 08:45:00+00:00,2745.7,2746.3,2744.4,2744.5,187,33.0,1.0,393.0,GC
2024-11-04 08:50:00+00:00,2744.4,2744.8,2740.7,2742.5,1180,33.0,1.0,393.0,GC
2024-11-04 08:55:00+00:00,2742.5,2743.7,2742.3,2742.3,466,33.0,1.0,393.0,GC
2024-11-04 09:00:00+00:00,2742.3,2744.5,2741.5,2744.0,744,33.0,1.0,393.0,GC
2024-11-04 09:05:00+00:00,2743.9,2744.1,2742.6,2742.9,514,33.0,1.0,393.0,GC
2024-11-04 09:10:00+00:00,2742.9,2743.2,2741.9,2742.9,453,33.0,1.0,393.0,GC
2024-11-04 09:15:00+00:00,2742.9,2747.1,2742.9,2747.1,1012,33.0,1.0,393.0,GC
2024-11-04 09:20:00+00:00,2747.0,2749.1,2746.6,2748.5,908,33.0,1.0,393.0,GC
2024-11-04 09:25:00+00:00,2748.5,2750.8,2748.5,2750.3,516,33.0,1.0,393.0,GC
2024-11-04 09:30:00+00:00,2750.3,2751.8,2750.0,2751.5,565,33.0,1.0,393.0,GC
2024-11-04 09:35:00+00:00,2751.3,2752.3,2750.9,2751.7,433,33.0,1.0,393.0,GC
2024-11-04 09:40:00+00:00,2751.7,2751.7,2749.7,2749.7,783,33.0,1.0,393.0,GC
2024-11-04 09:45:00+00:00,2749.8,2752.2,2748.6,2752.2,1402,33.0,1.0,393.0,GC
2024-11-04 09:50:00+00:00,2752.2,2753.2,2750.8,2751.9,1039,33.0,1.0,393.0,GC
2024-11-04 09:55:00+00:00,2751.8,2752.9,2750.2,2752.4,663,33.0,1.0,393.0,GC
2024-11-04 10:00:00+00:00,2752.4,2753.5,2752.0,2752.3,292,33.0,1.0,393.0,GC
2024-11-04 10:05:00+00:00,2752.3,2752.8,2751.4,2752.8,180,33.0,1.0,393.0,GC
2024-11-04 10:10:00+00:00,2752.7,2754.4,2752.7,2753.5,945,33.0,1.0,393.0,GC
2024-11-04 10:15:00+00:00,2753.5,2753.6,2751.6,2751.8,922,33.0,1.0,393.0,GC
2024-11-04 10:20:00+00:00,2751.8,2752.1,2751.2,2752.0,186,33.0,1.0,393.0,GC
2024-11-04 10:25:00+00:00,2752.1,2752.7,2750.3,2751.1,429,33.0,1.0,393.0,GC
2024-11-04 10:30:00+00:00,2751.0,2751.0,2749.7,2750.0,903,33.0,1.0,393.0,GC
2024-11-04 10:35:00+00:00,2750.0,2751.3,2749.2,2751.2,382,33.0,1.0,393.0,GC
2024-11-04 10:40:00+00:00,2751.1,2751.5,2749.8,2750.2,286,33.0,1.0,393.0,GC
2024-11-04 10:45:00+00:00,2750.0,2750.3,2748.2,2748.3,313,33.0,1.0,393.0,GC
2024-11-04 10:50:00+00:00,2748.4,2748.5,2746.2,2746.6,889,33.0,1.0,393.0,GC
2024-11-04 10:55:00+00:00,2746.5,2748.3,2746.3,2747.6,575,33.0,1.0,393.0,GC
2024-11-04 11:00:00+00:00,2747.6,2749.2,2746.6,2747.0,498,33.0,1.0,393.0,GC
2024-11-04 11:05:00+00:00,2747.0,2748.3,2746.2,2748.3,245,33.0,1.0,393.0,GC
2024-11-04 11:10:00+00:00,2748.2,2748.2,2746.8,2747.1,201,33.0,1.0,393.0,GC
2024-11-04 11:15:00+00:00,2747.0,2747.2,2745.4,2746.7,338,33.0,1.0,393.0,GC
2024-11-04 11:20:00+00:00,2746.8,2747.6,2746.2,2747.3,341,33.0,1.0,393.0,GC
2024-11-04 11:25:00+00:00,2747.3,2747.6,2746.6,2747.0,112,33.0,1.0,393.0,GC
2024-11-04 11:30:00+00:00,2747.2,2748.9,2746.9,2747.9,225,33.0,1.0,393.0,GC
2024-11-04 11:35:00+00:00,2748.0,2750.0,2747.6,2749.7,359,33.0,1.0,393.0,GC
2024-11-04 11:40:00+00:00,2749.8,2750.0,2747.6,2748.5,620,33.0,1.0,393.0,GC
2024-11-04 11:45:00+00:00,2748.5,2750.1,2748.4,2749.8,201,33.0,1.0,393.0,GC
2024-11-04 11:50:00+00:00,2749.9,2750.3,2749.5,2749.7,292,33.0,1.0,393.0,GC
2024-11-04 11:55:00+00:00,2749.6,2750.0,2749.4,2749.9,206,33.0,1.0,393.0,GC
2024-11-04 12:00:00+00:00,2749.7,2751.6,2749.7,2751.2,403,33.0,1.0,393.0,GC
2024-11-04 12:05:00+00:00,2751.3,2752.3,2750.9,2751.7,282,33.0,1.0,393.0,GC
2024-11-04 12:10:00+00:00,2751.7,2752.4,2749.3,2750.0,843,33.0,1.0,393.0,GC
2024-11-04 12:15:00+00:00,2750.1,2751.3,2749.2,2750.0,388,33.0,1.0,393.0,GC
2024-11-04 12:20:00+00:00,2750.0,2750.3,2749.3,2750.1,185,33.0,1.0,393.0,GC
2024-11-04 12:25:00+00:00,2750.1,2750.6,2748.2,2749.4,433,33.0,1.0,393.0,GC
2024-11-04 12:30:00+00:00,2749.5,2749.9,2748.6,2749.2,316,33.0,1.0,393.0,GC
2024-11-04 12:35:00+00:00,2749.3,2750.3,2748.8,2750.2,204,33.0,1.0,393.0,GC
2024-11-04 12:40:00+00:00,2750.2,2751.3,2749.7,2751.1,404,33.0,1.0,393.0,GC
2024-11-04 12:45:00+00:00,2751.0,2753.0,2751.0,2752.9,630,33.0,1.0,393.0,GC
2024-11-04 12:50:00+00:00,2752.9,2753.2,2751.4,2751.7,553,33.0,1.0,393.0,GC
2024-11-04 12:55:00+00:00,2751.8,2753.1,2751.6,2752.7,367,33.0,1.0,393.0,GC
2024-11-04 13:00:00+00:00,2752.7,2753.8,2751.3,2752.7,852,33.0,1.0,393.0,GC
2024-11-04 13:05:00+00:00,2752.4,2753.0,2751.3,2752.1,290,33.0,1.0,393.0,GC
2024-11-04 13:10:00+00:00,2752.2,2753.4,2751.8,2753.4,498,33.0,1.0,393.0,GC
2024-11-04 13:15:00+00:00,2753.4,2754.2,2751.7,2752.2,500,33.0,1.0,393.0,GC
2024-11-04 13:20:00+00:00,2752.3,2753.4,2748.9,2749.6,1388,33.0,1.0,393.0,GC
2024-11-04 13:25:00+00:00,2749.7,2751.2,2749.0,2750.0,910,33.0,1.0,393.0,GC
2024-11-04 13:30:00+00:00,2749.7,2751.5,2747.9,2750.5,1303,33.0,1.0,393.0,GC
2024-11-04 13:35:00+00:00,2750.6,2753.4,2749.5,2753.0,817,33.0,1.0,393.0,GC
2024-11-04 13:40:00+00:00,2752.9,2754.3,2752.8,2753.8,767,33.0,1.0,393.0,GC
2024-11-04 13:45:00+00:00,2754.0,2755.3,2753.2,2753.7,1088,33.0,1.0,393.0,GC
2024-11-04 13:50:00+00:00,2753.7,2755.8,2753.5,2755.2,775,33.0,1.0,393.0,GC
2024-11-04 13:55:00+00:00,2755.2,2756.2,2754.6,2756.1,804,33.0,1.0,393.0,GC
2024-11-04 14:00:00+00:00,2756.1,2756.6,2754.6,2756.4,1033,33.0,1.0,393.0,GC
2024-11-04 14:05:00+00:00,2756.4,2757.5,2755.3,2755.4,1036,33.0,1.0,393.0,GC
2024-11-04 14:10:00+00:00,2755.4,2756.2,2754.9,2755.3,682,33.0,1.0,393.0,GC
2024-11-04 14:15:00+00:00,2755.4,2755.6,2754.2,2754.3,781,33.0,1.0,393.0,GC
2024-11-04 14:20:00+00:00,2754.2,2754.4,2752.1,2752.8,942,33.0,1.0,393.0,GC
2024-11-04 14:25:00+00:00,2752.9,2753.2,2751.5,2752.0,708,33.0,1.0,393.0,GC
2024-11-04 14:30:00+00:00,2752.0,2752.7,2750.9,2751.2,1407,33.0,1.0,393.0,GC
2024-11-04 14:35:00+00:00,2751.4,2751.9,2747.1,2748.7,2097,33.0,1.0,393.0,GC
2024-11-04 14:40:00+00:00,2748.7,2755.3,2748.0,2754.9,1936,33.0,1.0,393.0,GC
2024-11-04 14:45:00+00:00,2754.9,2755.1,2751.2,2751.4,1170,33.0,1.0,393.0,GC
2024-11-04 14:50:00+00:00,2751.1,2753.2,2750.2,2752.4,736,33.0,1.0,393.0,GC
2024-11-04 14:55:00+00:00,2752.4,2753.9,2751.8,2752.6,450,33.0,1.0,393.0,GC
2024-11-04 15:00:00+00:00,2752.9,2753.8,2751.0,2751.6,1696,33.0,1.0,393.0,GC
2024-11-04 15:05:00+00:00,2751.7,2753.3,2750.5,2752.4,900,33.0,1.0,393.0,GC
2024-11-04 15:10:00+00:00,2752.5,2754.5,2752.1,2754.0,632,33.0,1.0,393.0,GC
2024-11-04 15:15:00+00:00,2754.2,2754.8,2753.5,2754.8,861,33.0,1.0,393.0,GC
2024-11-04 15:20:00+00:00,2754.8,2755.0,2751.5,2753.0,838,33.0,1.0,393.0,GC
2024-11-04 15:25:00+00:00,2753.0,2753.2,2750.9,2751.1,455,33.0,1.0,393.0,GC
2024-11-04 15:30:00+00:00,2751.0,2751.3,2748.1,2748.2,1586,33.0,1.0,393.0,GC
2024-11-04 15:35:00+00:00,2748.1,2750.5,2747.0,2749.7,1730,33.0,1.0,393.0,GC
2024-11-04 15:40:00+00:00,2749.9,2752.4,2748.7,2751.1,2427,33.0,1.0,393.0,GC
2024-11-04 15:45:00+00:00,2751.3,2751.3,2748.7,2750.0,949,33.0,1.0,393.0,GC
2024-11-04 15:50:00+00:00,2749.9,2750.4,2748.8,2749.8,650,33.0,1.0,393.0,GC
2024-11-04 15:55:00+00:00,2749.7,2749.9,2747.2,2747.8,1219,33.0,1.0,393.0,GC
2024-11-04 16:00:00+00:00,2747.9,2748.3,2745.6,2745.8,1821,33.0,1.0,393.0,GC
2024-11-04 16:05:00+00:00,2745.9,2746.8,2744.7,2746.1,1167,33.0,1.0,393.0,GC
2024-11-04 16:10:00+00:00,2746.1,2747.1,2744.6,2744.8,1059,33.0,1.0,393.0,GC
2024-11-04 16:15:00+00:00,2744.9,2746.4,2744.2,2745.8,708,33.0,1.0,393.0,GC
2024-11-04 16:20:00+00:00,2745.9,2747.3,2745.1,2746.8,768,33.0,1.0,393.0,GC
2024-11-04 16:25:00+00:00,2746.8,2747.7,2746.2,2747.2,744,33.0,1.0,393.0,GC
2024-11-04 16:30:00+00:00,2747.3,2748.4,2746.8,2746.8,580,33.0,1.0,393.0,GC
2024-11-04 16:35:00+00:00,2746.8,2748.2,2746.5,2747.6,760,33.0,1.0,393.0,GC
2024-11-04 16:40:00+00:00,2747.5,2748.0,2744.4,2744.8,778,33.0,1.0,393.0,GC
2024-11-04 16:45:00+00:00,2744.7,2745.1,2743.1,2743.4,864,33.0,1.0,393.0,GC
2024-11-04 16:50:00+00:00,2743.3,2744.0,2742.8,2742.9,554,33.0,1.0,393.0,GC
2024-11-04 16:55:00+00:00,2742.9,2744.3,2741.8,2743.8,1146,33.0,1.0,393.0,GC
2024-11-04 17:00:00+00:00,2743.8,2744.8,2742.8,2742.9,782,33.0,1.0,393.0,GC
2024-11-04 17:05:00+00:00,2742.9,2743.4,2742.3,2743.1,557,33.0,1.0,393.0,GC
2024-11-04 17:10:00+00:00,2743.0,2744.3,2741.0,2744.1,950,33.0,1.0,393.0,GC
2024-11-04 17:15:00+00:00,2744.3,2745.7,2743.6,2745.2,672,33.0,1.0,393.0,GC
2024-11-04 17:20:00+00:00,2745.3,2746.2,2745.2,2746.0,381,33.0,1.0,393.0,GC
2024-11-04 17:25:00+00:00,2746.1,2747.5,2745.8,2747.1,644,33.0,1.0,393.0,GC
2024-11-04 17:30:00+00:00,2747.1,2747.6,2745.5,2745.6,496,33.0,1.0,393.0,GC
2024-11-04 17:35:00+00:00,2745.8,2746.6,2745.8,2746.2,472,33.0,1.0,393.0,GC
2024-11-04 17:40:00+00:00,2746.2,2746.7,2745.2,2745.8,249,33.0,1.0,393.0,GC
2024-11-04 17:45:00+00:00,2745.8,2745.8,2744.6,2745.5,375,33.0,1.0,393.0,GC
2024-11-04 17:50:00+00:00,2745.7,2747.6,2745.7,2747.4,508,33.0,1.0,393.0,GC
2024-11-04 17:55:00+00:00,2747.4,2747.9,2746.4,2747.8,260,33.0,1.0,393.0,GC
2024-11-04 18:00:00+00:00,2747.7,2748.0,2746.2,2746.7,625,33.0,1.0,393.0,GC
2024-11-04 18:05:00+00:00,2746.8,2747.1,2744.9,2745.3,405,33.0,1.0,393.0,GC
2024-11-04 18:10:00+00:00,2745.3,2747.1,2745.2,2746.4,378,33.0,1.0,393.0,GC
2024-11-04 18:15:00+00:00,2746.4,2747.8,2745.9,2747.6,529,33.0,1.0,393.0,GC
2024-11-04 18:20:00+00:00,2747.5,2747.5,2745.9,2746.9,511,33.0,1.0,393.0,GC
2024-11-04 18:25:00+00:00,2746.9,2748.0,2745.9,2746.1,963,33.0,1.0,393.0,GC
2024-11-04 18:30:00+00:00,2746.1,2747.2,2745.7,2747.1,561,33.0,1.0,393.0,GC
2024-11-04 18:35:00+00:00,2747.3,2748.6,2747.2,2748.6,711,33.0,1.0,393.0,GC
2024-11-04 18:40:00+00:00,2748.5,2748.6,2747.2,2747.3,258,33.0,1.0,393.0,GC
2024-11-04 18:45:00+00:00,2747.4,2747.4,2746.4,2747.2,145,33.0,1.0,393.0,GC
2024-11-04 18:50:00+00:00,2747.1,2747.7,2746.4,2747.5,77,33.0,1.0,393.0,GC
2024-11-04 18:55:00+00:00,2747.4,2747.7,2746.6,2747.7,187,33.0,1.0,393.0,GC
2024-11-04 19:00:00+00:00,2747.6,2748.2,2747.5,2747.7,120,33.0,1.0,393.0,GC
2024-11-04 19:05:00+00:00,2747.6,2748.8,2747.6,2748.5,149,33.0,1.0,393.0,GC
2024-11-04 19:10:00+00:00,2748.4,2748.6,2747.0,2747.6,139,33.0,1.0,393.0,GC
2024-11-04 19:15:00+00:00,2747.6,2748.2,2746.9,2747.1,151,33.0,1.0,393.0,GC
2024-11-04 19:20:00+00:00,2747.0,2747.6,2746.8,2747.2,156,33.0,1.0,393.0,GC
2024-11-04 19:25:00+00:00,2747.3,2747.3,2746.9,2747.0,107,33.0,1.0,393.0,GC
2024-11-04 19:30:00+00:00,2746.9,2748.4,2746.5,2748.4,198,33.0,1.0,393.0,GC
2024-11-04 19:35:00+00:00,2748.2,2749.0,2748.1,2748.9,287,33.0,1.0,393.0,GC
2024-11-04 19:40:00+00:00,2749.0,2749.2,2747.8,2748.2,349,33.0,1.0,393.0,GC
2024-11-04 19:45:00+00:00,2748.3,2748.6,2747.9,2748.5,156,33.0,1.0,393.0,GC
2024-11-04 19:50:00+00:00,2748.7,2748.9,2747.8,2747.9,82,33.0,1.0,393.0,GC
2024-11-04 19:55:00+00:00,2747.8,2748.4,2747.5,2747.7,126,33.0,1.0,393.0,GC
2024-11-04 20:00:00+00:00,2747.6,2747.6,2746.2,2746.6,196,33.0,1.0,393.0,GC
2024-11-04 20:05:00+00:00,2746.6,2746.8,2745.9,2746.3,280,33.0,1.0,393.0,GC
2024-11-04 20:10:00+00:00,2746.3,2746.5,2745.7,2746.3,127,33.0,1.0,393.0,GC
2024-11-04 20:15:00+00:00,2746.2,2746.9,2745.9,2746.9,168,33.0,1.0,393.0,GC
2024-11-04 20:20:00+00:00,2747.0,2747.2,2746.4,2746.7,90,33.0,1.0,393.0,GC
2024-11-04 20:25:00+00:00,2746.8,2747.8,2746.8,2747.7,129,33.0,1.0,393.0,GC
2024-11-04 20:30:00+00:00,2747.6,2748.1,2747.1,2747.3,233,33.0,1.0,393.0,GC
2024-11-04 20:35:00+00:00,2747.4,2747.5,2745.9,2745.9,161,33.0,1.0,393.0,GC
2024-11-04 20:40:00+00:00,2745.9,2746.8,2745.7,2746.5,119,33.0,1.0,393.0,GC
2024-11-04 20:45:00+00:00,2746.7,2746.8,2746.1,2746.1,182,33.0,1.0,393.0,GC
2024-11-04 20:50:00+00:00,2746.2,2746.6,2745.8,2746.5,253,33.0,1.0,393.0,GC
