ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2024-11-18 03:00:00+00:00,2595.5,2597.1,2593.6,2593.6,856,33.0,1.0,393.0,GC
2024-11-18 03:15:00+00:00,2593.8,2594.7,2592.4,2594.0,881,33.0,1.0,393.0,GC
2024-11-18 03:30:00+00:00,2593.9,2595.6,2593.2,2593.8,530,33.0,1.0,393.0,GC
2024-11-18 03:45:00+00:00,2593.8,2594.4,2592.8,2594.4,478,33.0,1.0,393.0,GC
2024-11-18 04:00:00+00:00,2594.4,2596.3,2593.9,2595.2,419,33.0,1.0,393.0,GC
2024-11-18 04:15:00+00:00,2595.3,2596.5,2595.0,2596.3,367,33.0,1.0,393.0,GC
2024-11-18 04:30:00+00:00,2596.4,2596.7,2595.3,2595.8,204,33.0,1.0,393.0,GC
2024-11-18 04:45:00+00:00,2595.8,2597.7,2595.1,2596.8,470,33.0,1.0,393.0,GC
2024-11-18 05:00:00+00:00,2596.7,2596.9,2593.8,2594.0,673,33.0,1.0,393.0,GC
2024-11-18 05:15:00+00:00,2594.0,2594.5,2592.8,2593.3,667,33.0,1.0,393.0,GC
2024-11-18 05:30:00+00:00,2593.2,2593.2,2589.3,2589.9,1579,33.0,1.0,393.0,GC
2024-11-18 05:45:00+00:00,2589.9,2592.1,2589.6,2590.0,965,33.0,1.0,393.0,GC
2024-11-18 06:00:00+00:00,2589.8,2590.0,2584.9,2589.8,2121,33.0,1.0,393.0,GC
2024-11-18 06:15:00+00:00,2589.8,2591.1,2587.2,2590.8,1219,33.0,1.0,393.0,GC
2024-11-18 06:30:00+00:00,2590.9,2591.5,2588.5,2589.3,1675,33.0,1.0,393.0,GC
2024-11-18 06:45:00+00:00,2589.4,2592.5,2589.0,2590.7,836,33.0,1.0,393.0,GC
2024-11-18 07:00:00+00:00,2590.6,2591.0,2588.2,2590.2,1267,33.0,1.0,393.0,GC
2024-11-18 07:15:00+00:00,2590.0,2591.6,2587.5,2587.8,909,33.0,1.0,393.0,GC
2024-11-18 07:30:00+00:00,2587.8,2588.8,2586.6,2587.3,804,33.0,1.0,393.0,GC
2024-11-18 07:45:00+00:00,2587.2,2589.0,2585.8,2587.1,714,33.0,1.0,393.0,GC
2024-11-18 08:00:00+00:00,2587.0,2590.4,2586.3,2590.3,1066,33.0,1.0,393.0,GC
2024-11-18 08:15:00+00:00,2590.3,2594.6,2590.1,2592.0,2456,33.0,1.0,393.0,GC
2024-11-18 08:30:00+00:00,2591.7,2592.2,2589.4,2589.6,947,33.0,1.0,393.0,GC
2024-11-18 08:45:00+00:00,2589.5,2590.9,2587.9,2589.8,882,33.0,1.0,393.0,GC
2024-11-18 09:00:00+00:00,2589.7,2591.6,2588.0,2591.3,1122,33.0,1.0,393.0,GC
2024-11-18 09:15:00+00:00,2591.5,2596.2,2591.2,2596.1,1684,33.0,1.0,393.0,GC
2024-11-18 09:30:00+00:00,2595.9,2598.3,2594.0,2597.9,2139,33.0,1.0,393.0,GC
2024-11-18 09:45:00+00:00,2598.0,2601.8,2597.7,2600.3,3239,33.0,1.0,393.0,GC
2024-11-18 10:00:00+00:00,2600.3,2601.2,2595.8,2595.8,1380,33.0,1.0,393.0,GC
2024-11-18 10:15:00+00:00,2596.0,2597.6,2594.6,2595.7,1609,33.0,1.0,393.0,GC
2024-11-18 10:30:00+00:00,2595.7,2597.2,2593.7,2597.0,1893,33.0,1.0,393.0,GC
2024-11-18 10:45:00+00:00,2596.9,2598.6,2595.2,2598.5,1097,33.0,1.0,393.0,GC
2024-11-18 11:00:00+00:00,2598.4,2598.5,2595.2,2596.9,1004,33.0,1.0,393.0,GC
2024-11-18 11:15:00+00:00,2597.0,2599.3,2596.1,2598.3,1079,33.0,1.0,393.0,GC
2024-11-18 11:30:00+00:00,2598.4,2599.9,2594.7,2596.4,2084,33.0,1.0,393.0,GC
2024-11-18 11:45:00+00:00,2596.6,2599.6,2596.6,2598.8,1065,33.0,1.0,393.0,GC
2024-11-18 12:00:00+00:00,2598.5,2598.9,2594.7,2596.8,1610,33.0,1.0,393.0,GC
2024-11-18 12:15:00+00:00,2596.9,2597.0,2594.7,2595.2,1228,33.0,1.0,393.0,GC
2024-11-18 12:30:00+00:00,2595.2,2600.2,2594.8,2599.3,2077,33.0,1.0,393.0,GC
2024-11-18 12:45:00+00:00,2599.3,2601.6,2598.1,2599.7,2624,33.0,1.0,393.0,GC
2024-11-18 13:00:00+00:00,2599.4,2603.4,2598.6,2601.4,4454,33.0,1.0,393.0,GC
2024-11-18 13:15:00+00:00,2601.3,2604.1,2597.1,2603.4,4186,33.0,1.0,393.0,GC
2024-11-18 13:30:00+00:00,2603.4,2607.9,2603.4,2607.4,4629,33.0,1.0,393.0,GC
2024-11-18 13:45:00+00:00,2607.3,2609.9,2607.0,2608.5,3348,33.0,1.0,393.0,GC
2024-11-18 14:00:00+00:00,2608.5,2612.3,2607.2,2612.1,3530,33.0,1.0,393.0,GC
2024-11-18 14:15:00+00:00,2612.2,2612.8,2607.5,2608.7,3361,33.0,1.0,393.0,GC
2024-11-18 14:30:00+00:00,2608.6,2614.9,2608.4,2612.8,5567,33.0,1.0,393.0,GC
2024-11-18 14:45:00+00:00,2612.7,2614.5,2609.7,2612.5,3355,33.0,1.0,393.0,GC
2024-11-18 15:00:00+00:00,2612.5,2614.6,2610.3,2613.4,3837,33.0,1.0,393.0,GC
2024-11-18 15:15:00+00:00,2613.3,2616.2,2612.9,2615.8,3492,33.0,1.0,393.0,GC
2024-11-18 15:30:00+00:00,2615.7,2616.7,2614.2,2614.9,2382,33.0,1.0,393.0,GC
2024-11-18 15:45:00+00:00,2615.0,2617.6,2613.6,2617.2,2062,33.0,1.0,393.0,GC
2024-11-18 16:00:00+00:00,2617.3,2619.5,2617.2,2617.5,2935,33.0,1.0,393.0,GC
2024-11-18 16:15:00+00:00,2617.4,2619.1,2616.0,2616.3,1965,33.0,1.0,393.0,GC
2024-11-18 16:30:00+00:00,2616.0,2616.3,2613.6,2614.5,2517,33.0,1.0,393.0,GC
2024-11-18 16:45:00+00:00,2614.5,2616.8,2614.5,2615.9,1637,33.0,1.0,393.0,GC
2024-11-18 17:00:00+00:00,2616.0,2616.2,2612.7,2613.7,1852,33.0,1.0,393.0,GC
2024-11-18 17:15:00+00:00,2613.8,2613.9,2611.9,2612.5,1280,33.0,1.0,393.0,GC
2024-11-18 17:30:00+00:00,2612.6,2615.3,2611.6,2615.0,1891,33.0,1.0,393.0,GC
2024-11-18 17:45:00+00:00,2614.9,2615.9,2613.8,2614.8,1121,33.0,1.0,393.0,GC
2024-11-18 18:00:00+00:00,2614.8,2615.3,2613.6,2613.8,991,33.0,1.0,393.0,GC
2024-11-18 18:15:00+00:00,2613.7,2614.8,2612.1,2614.5,2800,33.0,1.0,393.0,GC
2024-11-18 18:30:00+00:00,2614.4,2614.8,2612.5,2612.6,1401,33.0,1.0,393.0,GC
2024-11-18 18:45:00+00:00,2612.6,2616.5,2612.0,2615.4,1444,33.0,1.0,393.0,GC
2024-11-18 19:00:00+00:00,2615.5,2617.0,2614.7,2616.5,879,33.0,1.0,393.0,GC
2024-11-18 19:15:00+00:00,2616.4,2616.5,2613.5,2613.6,930,33.0,1.0,393.0,GC
2024-11-18 19:30:00+00:00,2613.7,2614.8,2612.6,2613.0,916,33.0,1.0,393.0,GC
2024-11-18 19:45:00+00:00,2613.0,2614.9,2613.0,2614.0,532,33.0,1.0,393.0,GC
2024-11-18 20:00:00+00:00,2614.0,2615.3,2613.9,2614.7,699,33.0,1.0,393.0,GC
2024-11-18 20:15:00+00:00,2615.0,2615.8,2614.0,2614.5,772,33.0,1.0,393.0,GC
2024-11-18 20:30:00+00:00,2614.5,2615.0,2612.7,2612.7,730,33.0,1.0,393.0,GC
2024-11-18 20:45:00+00:00,2612.8,2615.2,2612.4,2614.4,1399,33.0,1.0,393.0,GC
2024-11-18 21:00:00+00:00,2614.5,2615.0,2614.1,2614.8,485,33.0,1.0,393.0,GC
2024-11-18 21:15:00+00:00,2614.8,2616.0,2614.6,2615.2,633,33.0,1.0,393.0,GC
2024-11-18 21:30:00+00:00,2615.2,2616.1,2614.5,2616.0,611,33.0,1.0,393.0,GC
2024-11-18 21:45:00+00:00,2616.0,2616.7,2615.6,2616.1,685,33.0,1.0,393.0,GC
2024-11-18 23:00:00+00:00,2616.3,2616.6,2614.2,2615.4,851,33.0,1.0,393.0,GC
2024-11-18 23:15:00+00:00,2615.4,2616.7,2615.4,2616.4,281,33.0,1.0,393.0,GC
2024-11-18 23:30:00+00:00,2616.5,2616.8,2615.8,2616.7,253,33.0,1.0,393.0,GC
2024-11-18 23:45:00+00:00,2616.8,2617.1,2616.1,2616.6,184,33.0,1.0,393.0,GC
2024-11-19 00:00:00+00:00,2616.7,2616.7,2615.0,2615.3,600,33.0,1.0,393.0,GC
2024-11-19 00:15:00+00:00,2615.3,2616.4,2615.0,2616.4,456,33.0,1.0,393.0,GC
2024-11-19 00:30:00+00:00,2616.5,2617.4,2616.0,2616.1,366,33.0,1.0,393.0,GC
2024-11-19 00:45:00+00:00,2616.0,2617.7,2616.0,2617.3,344,33.0,1.0,393.0,GC
2024-11-19 01:00:00+00:00,2617.4,2621.9,2617.4,2621.8,2860,33.0,1.0,393.0,GC
2024-11-19 01:15:00+00:00,2622.0,2622.0,2617.3,2617.4,1376,33.0,1.0,393.0,GC
2024-11-19 01:30:00+00:00,2617.3,2620.3,2615.5,2619.4,1391,33.0,1.0,393.0,GC
2024-11-19 01:45:00+00:00,2619.3,2620.6,2618.4,2619.7,887,33.0,1.0,393.0,GC
2024-11-19 02:00:00+00:00,2619.9,2623.5,2619.9,2622.5,1578,33.0,1.0,393.0,GC
2024-11-19 02:15:00+00:00,2622.5,2623.7,2621.7,2623.3,713,33.0,1.0,393.0,GC
2024-11-19 02:30:00+00:00,2623.5,2628.3,2623.4,2627.3,2884,33.0,1.0,393.0,GC
2024-11-19 02:45:00+00:00,2627.3,2628.0,2625.4,2626.6,1447,33.0,1.0,393.0,GC
2024-11-19 03:00:00+00:00,2626.5,2629.7,2626.2,2629.2,1396,33.0,1.0,393.0,GC
2024-11-19 03:15:00+00:00,2629.0,2629.7,2627.4,2628.2,1437,33.0,1.0,393.0,GC
2024-11-19 03:30:00+00:00,2628.1,2629.0,2625.6,2627.0,864,33.0,1.0,393.0,GC
2024-11-19 03:45:00+00:00,2627.1,2628.6,2626.0,2628.5,727,33.0,1.0,393.0,GC
2024-11-19 04:00:00+00:00,2628.4,2628.4,2626.9,2627.3,625,33.0,1.0,393.0,GC
2024-11-19 04:15:00+00:00,2627.4,2627.6,2625.9,2626.2,393,33.0,1.0,393.0,GC
2024-11-19 04:30:00+00:00,2626.2,2628.4,2625.7,2628.2,354,33.0,1.0,393.0,GC
2024-11-19 04:45:00+00:00,2628.4,2629.5,2626.8,2627.1,556,33.0,1.0,393.0,GC
2024-11-19 05:00:00+00:00,2627.1,2627.1,2625.0,2626.8,805,33.0,1.0,393.0,GC
2024-11-19 05:15:00+00:00,2627.0,2627.4,2625.9,2627.2,606,33.0,1.0,393.0,GC
2024-11-19 05:30:00+00:00,2627.2,2627.5,2626.0,2627.1,667,33.0,1.0,393.0,GC
2024-11-19 05:45:00+00:00,2627.1,2627.1,2625.5,2626.6,965,33.0,1.0,393.0,GC
2024-11-19 06:00:00+00:00,2626.4,2628.8,2625.3,2626.1,881,33.0,1.0,393.0,GC
2024-11-19 06:15:00+00:00,2626.1,2627.4,2625.7,2626.2,478,33.0,1.0,393.0,GC
2024-11-19 06:30:00+00:00,2626.4,2627.4,2625.4,2627.2,583,33.0,1.0,393.0,GC
2024-11-19 06:45:00+00:00,2627.1,2630.6,2626.2,2629.0,1619,33.0,1.0,393.0,GC
2024-11-19 07:00:00+00:00,2629.1,2629.2,2622.2,2622.8,2078,33.0,1.0,393.0,GC
2024-11-19 07:15:00+00:00,2622.9,2623.8,2621.4,2622.4,1330,33.0,1.0,393.0,GC
2024-11-19 07:30:00+00:00,2622.5,2624.8,2621.7,2624.4,844,33.0,1.0,393.0,GC
2024-11-19 07:45:00+00:00,2624.4,2624.5,2621.9,2622.9,803,33.0,1.0,393.0,GC
2024-11-19 08:00:00+00:00,2622.7,2624.6,2622.5,2623.1,956,33.0,1.0,393.0,GC
2024-11-19 08:15:00+00:00,2623.1,2625.9,2623.1,2623.6,1330,33.0,1.0,393.0,GC
2024-11-19 08:30:00+00:00,2623.7,2631.0,2622.6,2630.5,3334,33.0,1.0,393.0,GC
2024-11-19 08:45:00+00:00,2630.6,2631.0,2627.0,2630.3,2503,33.0,1.0,393.0,GC
2024-11-19 09:00:00+00:00,2630.2,2632.3,2629.4,2630.4,2900,33.0,1.0,393.0,GC
2024-11-19 09:15:00+00:00,2630.2,2635.9,2629.3,2634.6,5538,33.0,1.0,393.0,GC
2024-11-19 09:30:00+00:00,2634.5,2638.4,2634.2,2634.8,3532,33.0,1.0,393.0,GC
2024-11-19 09:45:00+00:00,2634.9,2636.0,2633.4,2634.1,2403,33.0,1.0,393.0,GC
2024-11-19 10:00:00+00:00,2634.2,2638.7,2633.9,2637.9,2039,33.0,1.0,393.0,GC
2024-11-19 10:15:00+00:00,2638.0,2639.3,2635.6,2638.6,2148,33.0,1.0,393.0,GC
2024-11-19 10:30:00+00:00,2638.5,2639.9,2637.1,2638.9,1929,33.0,1.0,393.0,GC
2024-11-19 10:45:00+00:00,2638.9,2640.6,2637.8,2638.9,1140,33.0,1.0,393.0,GC
2024-11-19 11:00:00+00:00,2638.9,2639.9,2637.8,2638.5,1116,33.0,1.0,393.0,GC
2024-11-19 11:15:00+00:00,2638.5,2639.6,2637.8,2638.3,1066,33.0,1.0,393.0,GC
2024-11-19 11:30:00+00:00,2638.4,2638.9,2635.7,2637.6,1743,33.0,1.0,393.0,GC
2024-11-19 11:45:00+00:00,2637.6,2638.3,2632.6,2633.2,2575,33.0,1.0,393.0,GC
2024-11-19 12:00:00+00:00,2633.2,2635.2,2632.4,2635.0,1659,33.0,1.0,393.0,GC
2024-11-19 12:15:00+00:00,2635.1,2639.9,2634.6,2639.6,2453,33.0,1.0,393.0,GC
2024-11-19 12:30:00+00:00,2639.5,2640.8,2638.8,2639.2,2062,33.0,1.0,393.0,GC
2024-11-19 12:45:00+00:00,2639.0,2643.2,2636.8,2643.2,3281,33.0,1.0,393.0,GC
2024-11-19 13:00:00+00:00,2643.3,2643.4,2640.4,2641.8,3187,33.0,1.0,393.0,GC
2024-11-19 13:15:00+00:00,2641.7,2642.1,2633.4,2634.0,5464,33.0,1.0,393.0,GC
2024-11-19 13:30:00+00:00,2633.9,2640.3,2633.1,2638.7,4976,33.0,1.0,393.0,GC
2024-11-19 13:45:00+00:00,2638.7,2640.9,2636.4,2639.2,3769,33.0,1.0,393.0,GC
2024-11-19 14:00:00+00:00,2639.1,2640.9,2633.5,2633.8,4992,33.0,1.0,393.0,GC
2024-11-19 14:15:00+00:00,2633.8,2634.6,2628.0,2631.9,7227,33.0,1.0,393.0,GC
2024-11-19 14:30:00+00:00,2632.0,2633.9,2630.0,2633.8,4956,33.0,1.0,393.0,GC
2024-11-19 14:45:00+00:00,2633.7,2635.0,2626.2,2626.9,5048,33.0,1.0,393.0,GC
2024-11-19 15:00:00+00:00,2626.9,2632.0,2625.9,2631.9,4280,33.0,1.0,393.0,GC
2024-11-19 15:15:00+00:00,2632.0,2632.5,2628.5,2631.3,2061,33.0,1.0,393.0,GC
2024-11-19 15:30:00+00:00,2631.5,2632.1,2624.5,2630.3,4844,33.0,1.0,393.0,GC
2024-11-19 15:45:00+00:00,2630.2,2631.4,2625.9,2628.2,2272,33.0,1.0,393.0,GC
2024-11-19 16:00:00+00:00,2628.5,2630.0,2626.9,2628.8,2005,33.0,1.0,393.0,GC
2024-11-19 16:15:00+00:00,2628.9,2632.3,2627.7,2628.0,3094,33.0,1.0,393.0,GC
2024-11-19 16:30:00+00:00,2627.9,2629.2,2626.6,2627.0,1425,33.0,1.0,393.0,GC
2024-11-19 16:45:00+00:00,2626.8,2630.4,2626.0,2630.2,1892,33.0,1.0,393.0,GC
2024-11-19 17:00:00+00:00,2630.1,2633.5,2629.3,2633.4,1644,33.0,1.0,393.0,GC
2024-11-19 17:15:00+00:00,2633.3,2637.0,2632.9,2636.3,2180,33.0,1.0,393.0,GC
2024-11-19 17:30:00+00:00,2636.3,2636.6,2633.5,2633.8,1717,33.0,1.0,393.0,GC
2024-11-19 17:45:00+00:00,2633.7,2634.0,2631.1,2631.8,1513,33.0,1.0,393.0,GC
2024-11-19 18:00:00+00:00,2631.8,2632.8,2629.9,2632.5,1222,33.0,1.0,393.0,GC
2024-11-19 18:15:00+00:00,2632.5,2633.7,2630.1,2631.0,2032,33.0,1.0,393.0,GC
2024-11-19 18:30:00+00:00,2631.0,2632.8,2630.4,2632.5,845,33.0,1.0,393.0,GC
2024-11-19 18:45:00+00:00,2632.6,2634.3,2632.1,2633.9,562,33.0,1.0,393.0,GC
2024-11-19 19:00:00+00:00,2634.0,2635.5,2633.3,2635.0,644,33.0,1.0,393.0,GC
2024-11-19 19:15:00+00:00,2635.1,2635.2,2632.7,2633.9,680,33.0,1.0,393.0,GC
2024-11-19 19:30:00+00:00,2633.7,2634.5,2633.1,2634.0,597,33.0,1.0,393.0,GC
2024-11-19 19:45:00+00:00,2634.0,2635.3,2633.6,2634.5,364,33.0,1.0,393.0,GC
2024-11-19 20:00:00+00:00,2634.5,2658.4,2634.2,2635.4,344,33.0,1.0,393.0,GC
2024-11-19 20:15:00+00:00,2635.4,2636.1,2635.0,2635.7,410,33.0,1.0,393.0,GC
2024-11-19 20:30:00+00:00,2635.7,2636.6,2634.5,2636.0,662,33.0,1.0,393.0,GC
2024-11-19 20:45:00+00:00,2636.0,2638.4,2635.9,2637.4,1309,33.0,1.0,393.0,GC
2024-11-19 21:00:00+00:00,2637.4,2637.6,2634.6,2635.1,639,33.0,1.0,393.0,GC
2024-11-19 21:15:00+00:00,2635.2,2636.8,2634.0,2636.3,1005,33.0,1.0,393.0,GC
2024-11-19 21:30:00+00:00,2636.4,2637.3,2635.4,2635.8,575,33.0,1.0,393.0,GC
2024-11-19 21:45:00+00:00,2635.9,2636.5,2635.3,2635.7,230,33.0,1.0,393.0,GC
2024-11-19 23:00:00+00:00,2635.8,2636.6,2634.9,2636.3,666,33.0,1.0,393.0,GC
2024-11-19 23:15:00+00:00,2636.4,2637.4,2636.2,2636.9,534,33.0,1.0,393.0,GC
2024-11-19 23:30:00+00:00,2637.1,2637.8,2636.6,2637.7,306,33.0,1.0,393.0,GC
2024-11-19 23:45:00+00:00,2637.7,2638.4,2637.0,2638.0,320,33.0,1.0,393.0,GC
2024-11-20 00:00:00+00:00,2638.0,2639.6,2637.4,2639.4,615,33.0,1.0,393.0,GC
2024-11-20 00:15:00+00:00,2639.4,2641.0,2638.5,2640.9,539,33.0,1.0,393.0,GC
2024-11-20 00:30:00+00:00,2640.9,2641.8,2640.0,2640.9,781,33.0,1.0,393.0,GC
2024-11-20 00:45:00+00:00,2640.9,2642.3,2640.8,2640.9,543,33.0,1.0,393.0,GC
2024-11-20 01:00:00+00:00,2641.0,2644.6,2640.7,2642.0,1937,33.0,1.0,393.0,GC
2024-11-20 01:15:00+00:00,2641.9,2643.1,2638.9,2639.7,1007,33.0,1.0,393.0,GC
2024-11-20 01:30:00+00:00,2639.7,2642.4,2638.8,2642.4,1050,33.0,1.0,393.0,GC
2024-11-20 01:45:00+00:00,2642.3,2643.9,2641.3,2642.8,809,33.0,1.0,393.0,GC
2024-11-20 02:00:00+00:00,2642.9,2644.9,2641.7,2644.5,812,33.0,1.0,393.0,GC
2024-11-20 02:15:00+00:00,2644.5,2645.0,2643.5,2644.5,728,33.0,1.0,393.0,GC
2024-11-20 02:30:00+00:00,2644.5,2645.3,2643.0,2643.6,1023,33.0,1.0,393.0,GC
2024-11-20 02:45:00+00:00,2643.6,2644.2,2642.5,2643.4,671,33.0,1.0,393.0,GC
2024-11-20 03:00:00+00:00,2643.6,2666.8,2642.9,2643.9,566,33.0,1.0,393.0,GC
2024-11-20 03:15:00+00:00,2643.8,2644.7,2643.5,2644.0,446,33.0,1.0,393.0,GC
2024-11-20 03:30:00+00:00,2644.1,2644.3,2642.8,2642.8,522,33.0,1.0,393.0,GC
2024-11-20 03:45:00+00:00,2642.8,2643.2,2640.9,2641.2,651,33.0,1.0,393.0,GC
2024-11-20 04:00:00+00:00,2641.2,2641.9,2640.4,2641.4,444,33.0,1.0,393.0,GC
2024-11-20 04:15:00+00:00,2641.3,2642.0,2640.1,2640.1,298,33.0,1.0,393.0,GC
2024-11-20 04:30:00+00:00,2640.3,2640.8,2639.3,2639.7,424,33.0,1.0,393.0,GC
2024-11-20 04:45:00+00:00,2639.6,2640.6,2639.5,2639.9,247,33.0,1.0,393.0,GC
2024-11-20 05:00:00+00:00,2639.9,2640.0,2638.2,2639.1,583,33.0,1.0,393.0,GC
2024-11-20 05:15:00+00:00,2639.0,2641.0,2638.5,2640.4,591,33.0,1.0,393.0,GC
2024-11-20 05:30:00+00:00,2640.4,2641.9,2638.5,2641.2,1405,33.0,1.0,393.0,GC
2024-11-20 05:45:00+00:00,2641.3,2641.7,2639.1,2640.2,501,33.0,1.0,393.0,GC
2024-11-20 06:00:00+00:00,2640.1,2640.4,2634.0,2634.0,2168,33.0,1.0,393.0,GC
2024-11-20 06:15:00+00:00,2634.1,2635.5,2631.6,2634.4,2244,33.0,1.0,393.0,GC
2024-11-20 06:30:00+00:00,2634.5,2635.0,2632.4,2634.4,1115,33.0,1.0,393.0,GC
2024-11-20 06:45:00+00:00,2634.5,2635.0,2631.9,2632.8,907,33.0,1.0,393.0,GC
2024-11-20 07:00:00+00:00,2632.6,2633.5,2630.5,2632.5,1600,33.0,1.0,393.0,GC
2024-11-20 07:15:00+00:00,2632.6,2633.4,2628.7,2629.3,1348,33.0,1.0,393.0,GC
2024-11-20 07:30:00+00:00,2629.2,2630.2,2626.3,2627.4,2199,33.0,1.0,393.0,GC
2024-11-20 07:45:00+00:00,2627.3,2628.5,2624.2,2624.6,1820,33.0,1.0,393.0,GC
2024-11-20 08:00:00+00:00,2624.5,2626.9,2621.9,2626.2,2482,33.0,1.0,393.0,GC
2024-11-20 08:15:00+00:00,2626.1,2626.5,2624.0,2625.1,931,33.0,1.0,393.0,GC
2024-11-20 08:30:00+00:00,2625.0,2626.8,2624.1,2624.8,1244,33.0,1.0,393.0,GC
2024-11-20 08:45:00+00:00,2625.0,2627.7,2625.0,2627.4,838,33.0,1.0,393.0,GC
2024-11-20 09:00:00+00:00,2627.4,2629.1,2626.4,2628.8,1850,33.0,1.0,393.0,GC
2024-11-20 09:15:00+00:00,2628.8,2628.8,2624.8,2625.0,975,33.0,1.0,393.0,GC
2024-11-20 09:30:00+00:00,2625.1,2627.2,2624.7,2626.0,863,33.0,1.0,393.0,GC
2024-11-20 09:45:00+00:00,2626.0,2626.6,2624.0,2625.0,1430,33.0,1.0,393.0,GC
2024-11-20 10:00:00+00:00,2625.2,2626.6,2624.0,2626.6,890,33.0,1.0,393.0,GC
2024-11-20 10:15:00+00:00,2626.5,2629.5,2626.3,2627.7,1103,33.0,1.0,393.0,GC
2024-11-20 10:30:00+00:00,2627.6,2628.0,2625.9,2627.5,1009,33.0,1.0,393.0,GC
2024-11-20 10:45:00+00:00,2627.6,2628.9,2626.0,2628.3,1415,33.0,1.0,393.0,GC
2024-11-20 11:00:00+00:00,2628.3,2628.7,2625.7,2626.0,542,33.0,1.0,393.0,GC
2024-11-20 11:15:00+00:00,2625.9,2627.7,2624.6,2627.4,1117,33.0,1.0,393.0,GC
2024-11-20 11:30:00+00:00,2627.2,2628.5,2625.3,2626.9,1898,33.0,1.0,393.0,GC
2024-11-20 11:45:00+00:00,2626.9,2631.5,2626.3,2631.4,1892,33.0,1.0,393.0,GC
2024-11-20 12:00:00+00:00,2631.4,2633.7,2631.2,2632.0,2445,33.0,1.0,393.0,GC
2024-11-20 12:15:00+00:00,2632.0,2633.0,2630.3,2631.7,1288,33.0,1.0,393.0,GC
2024-11-20 12:30:00+00:00,2631.8,2635.4,2630.3,2635.1,1797,33.0,1.0,393.0,GC
2024-11-20 12:45:00+00:00,2635.2,2635.8,2633.5,2635.2,1460,33.0,1.0,393.0,GC
2024-11-20 13:00:00+00:00,2635.1,2639.0,2634.4,2638.1,3136,33.0,1.0,393.0,GC
2024-11-20 13:15:00+00:00,2638.1,2644.1,2637.3,2641.1,4757,33.0,1.0,393.0,GC
2024-11-20 13:30:00+00:00,2640.9,2642.9,2638.2,2639.0,3580,33.0,1.0,393.0,GC
2024-11-20 13:45:00+00:00,2639.0,2639.7,2636.7,2639.6,2326,33.0,1.0,393.0,GC
2024-11-20 14:00:00+00:00,2639.7,2643.0,2637.5,2642.4,2640,33.0,1.0,393.0,GC
2024-11-20 14:15:00+00:00,2642.3,2645.9,2639.0,2642.8,6371,33.0,1.0,393.0,GC
2024-11-20 14:30:00+00:00,2642.9,2649.9,2640.4,2649.2,6080,33.0,1.0,393.0,GC
2024-11-20 14:45:00+00:00,2649.2,2649.9,2644.0,2646.7,3773,33.0,1.0,393.0,GC
2024-11-20 15:00:00+00:00,2646.5,2651.3,2644.2,2650.7,4801,33.0,1.0,393.0,GC
2024-11-20 15:15:00+00:00,2650.7,2652.6,2647.8,2649.7,3685,33.0,1.0,393.0,GC
2024-11-20 15:30:00+00:00,2649.6,2650.7,2646.7,2647.8,2861,33.0,1.0,393.0,GC
2024-11-20 15:45:00+00:00,2647.8,2652.5,2647.0,2652.4,2594,33.0,1.0,393.0,GC
2024-11-20 16:00:00+00:00,2652.4,2653.7,2649.6,2650.8,3530,33.0,1.0,393.0,GC
2024-11-20 16:15:00+00:00,2650.6,2653.6,2650.4,2653.4,1793,33.0,1.0,393.0,GC
2024-11-20 16:30:00+00:00,2653.4,2653.8,2651.1,2652.5,1879,33.0,1.0,393.0,GC
2024-11-20 16:45:00+00:00,2652.4,2654.3,2652.1,2654.1,1670,33.0,1.0,393.0,GC
2024-11-20 17:00:00+00:00,2654.0,2659.0,2653.9,2658.2,2914,33.0,1.0,393.0,GC
2024-11-20 17:15:00+00:00,2658.1,2658.5,2653.1,2653.6,2254,33.0,1.0,393.0,GC
2024-11-20 17:30:00+00:00,2653.6,2655.5,2652.7,2654.3,1575,33.0,1.0,393.0,GC
2024-11-20 17:45:00+00:00,2654.4,2656.0,2652.8,2655.3,1492,33.0,1.0,393.0,GC
2024-11-20 18:00:00+00:00,2655.3,2655.7,2652.2,2652.3,1898,33.0,1.0,393.0,GC
2024-11-20 18:15:00+00:00,2652.3,2652.5,2648.8,2651.5,3976,33.0,1.0,393.0,GC
2024-11-20 18:30:00+00:00,2651.6,2652.8,2650.1,2651.1,1257,33.0,1.0,393.0,GC
2024-11-20 18:45:00+00:00,2651.0,2652.7,2650.3,2651.9,802,33.0,1.0,393.0,GC
2024-11-20 19:00:00+00:00,2651.9,2654.1,2651.8,2653.4,906,33.0,1.0,393.0,GC
2024-11-20 19:15:00+00:00,2653.4,2654.9,2653.2,2653.5,748,33.0,1.0,393.0,GC
2024-11-20 19:30:00+00:00,2653.5,2656.7,2652.9,2656.5,900,33.0,1.0,393.0,GC
2024-11-20 19:45:00+00:00,2656.6,2656.6,2654.1,2654.4,687,33.0,1.0,393.0,GC
2024-11-20 20:00:00+00:00,2654.4,2654.7,2653.4,2654.1,563,33.0,1.0,393.0,GC
2024-11-20 20:15:00+00:00,2654.1,2654.3,2651.8,2652.1,764,33.0,1.0,393.0,GC
2024-11-20 20:30:00+00:00,2652.1,2653.0,2650.7,2650.9,838,33.0,1.0,393.0,GC
