ts_event,open,high,low,close,volume,rtype,publisher_id,instrument_id,symbol
2025-09-22 05:15:00+00:00,97.415,97.425,97.4,97.4,14,33.0,97.0,8024379.0,DX
2025-09-22 05:30:00+00:00,97.405,97.41,97.38,97.38,35,33.0,97.0,8024379.0,DX
2025-09-22 05:45:00+00:00,97.385,97.385,97.365,97.37,78,33.0,97.0,8024379.0,DX
2025-09-22 06:00:00+00:00,97.37,97.375,97.345,97.36,77,33.0,97.0,8024379.0,DX
2025-09-22 06:15:00+00:00,97.37,97.37,97.31,97.315,54,33.0,97.0,8024379.0,DX
2025-09-22 06:30:00+00:00,97.32,97.34,97.3,97.3,79,33.0,97.0,8024379.0,DX
2025-09-22 06:45:00+00:00,97.3,97.33,97.28,97.32,61,33.0,97.0,8024379.0,DX
2025-09-22 07:00:00+00:00,97.32,97.35,97.29,97.35,173,33.0,97.0,8024379.0,DX
2025-09-22 07:15:00+00:00,97.35,97.35,97.25,97.255,224,33.0,97.0,8024379.0,DX
2025-09-22 07:30:00+00:00,97.26,97.305,97.26,97.29,109,33.0,97.0,8024379.0,DX
2025-09-22 07:45:00+00:00,97.29,97.3,97.27,97.3,112,33.0,97.0,8024379.0,DX
2025-09-22 08:00:00+00:00,97.31,97.31,97.18,97.195,178,33.0,97.0,8024379.0,DX
2025-09-22 08:15:00+00:00,97.195,97.205,97.16,97.175,218,33.0,97.0,8024379.0,DX
2025-09-22 08:30:00+00:00,97.175,97.185,97.14,97.16,102,33.0,97.0,8024379.0,DX
2025-09-22 08:45:00+00:00,97.165,97.19,97.15,97.18,135,33.0,97.0,8024379.0,DX
2025-09-22 09:00:00+00:00,97.16,97.175,97.15,97.15,96,33.0,97.0,8024379.0,DX
2025-09-22 09:15:00+00:00,97.16,97.185,97.14,97.18,126,33.0,97.0,8024379.0,DX
2025-09-22 09:30:00+00:00,97.18,97.19,97.16,97.165,128,33.0,97.0,8024379.0,DX
2025-09-22 09:45:00+00:00,97.16,97.17,97.105,97.11,378,33.0,97.0,8024379.0,DX
2025-09-22 10:00:00+00:00,97.115,97.115,97.08,97.085,124,33.0,97.0,8024379.0,DX
2025-09-22 10:15:00+00:00,97.09,97.11,97.045,97.08,118,33.0,97.0,8024379.0,DX
2025-09-22 10:30:00+00:00,97.1,97.12,97.09,97.115,88,33.0,97.0,8024379.0,DX
2025-09-22 10:45:00+00:00,97.11,97.115,97.09,97.115,70,33.0,97.0,8024379.0,DX
2025-09-22 11:00:00+00:00,97.12,97.14,97.11,97.13,168,33.0,97.0,8024379.0,DX
2025-09-22 11:15:00+00:00,97.14,97.15,97.115,97.115,57,33.0,97.0,8024379.0,DX
2025-09-22 11:30:00+00:00,97.11,97.115,97.1,97.115,15,33.0,97.0,8024379.0,DX
2025-09-22 11:45:00+00:00,97.115,97.12,97.07,97.095,97,33.0,97.0,8024379.0,DX
2025-09-22 12:00:00+00:00,97.095,97.095,97.05,97.08,260,33.0,97.0,8024379.0,DX
2025-09-22 12:15:00+00:00,97.08,97.14,97.08,97.13,192,33.0,97.0,8024379.0,DX
2025-09-22 12:30:00+00:00,97.125,97.13,97.05,97.055,183,33.0,97.0,8024379.0,DX
2025-09-22 12:45:00+00:00,97.055,97.07,97.02,97.05,219,33.0,97.0,8024379.0,DX
2025-09-22 13:00:00+00:00,97.05,97.11,97.02,97.05,1301,33.0,97.0,8024379.0,DX
2025-09-22 13:15:00+00:00,97.055,97.06,97.03,97.05,92,33.0,97.0,8024379.0,DX
2025-09-22 13:30:00+00:00,97.045,97.115,97.045,97.115,149,33.0,97.0,8024379.0,DX
2025-09-22 13:45:00+00:00,97.115,97.15,97.09,97.09,156,33.0,97.0,8024379.0,DX
2025-09-22 14:00:00+00:00,97.09,97.15,97.085,97.135,188,33.0,97.0,8024379.0,DX
2025-09-22 14:15:00+00:00,97.14,97.18,97.14,97.16,285,33.0,97.0,8024379.0,DX
2025-09-22 14:30:00+00:00,97.155,97.19,97.14,97.14,204,33.0,97.0,8024379.0,DX
2025-09-22 14:45:00+00:00,97.135,97.15,97.11,97.135,135,33.0,97.0,8024379.0,DX
2025-09-22 15:00:00+00:00,97.14,97.17,97.12,97.17,108,33.0,97.0,8024379.0,DX
2025-09-22 15:15:00+00:00,97.175,97.18,97.115,97.115,151,33.0,97.0,8024379.0,DX
2025-09-22 15:30:00+00:00,97.115,97.125,97.1,97.115,230,33.0,97.0,8024379.0,DX
2025-09-22 15:45:00+00:00,97.11,97.145,97.105,97.125,190,33.0,97.0,8024379.0,DX
2025-09-22 16:00:00+00:00,97.13,97.135,97.055,97.065,341,33.0,97.0,8024379.0,DX
2025-09-22 16:15:00+00:00,97.065,97.065,97.005,97.03,555,33.0,97.0,8024379.0,DX
2025-09-22 16:30:00+00:00,97.025,97.055,97.025,97.03,279,33.0,97.0,8024379.0,DX
2025-09-22 16:45:00+00:00,97.035,97.06,97.03,97.03,211,33.0,97.0,8024379.0,DX
2025-09-22 17:00:00+00:00,97.03,97.045,97.02,97.04,215,33.0,97.0,8024379.0,DX
2025-09-22 17:15:00+00:00,97.04,97.04,97.015,97.02,72,33.0,97.0,8024379.0,DX
2025-09-22 17:30:00+00:00,97.015,97.02,96.98,96.98,205,33.0,97.0,8024379.0,DX
2025-09-22 17:45:00+00:00,96.98,96.995,96.97,96.975,467,33.0,97.0,8024379.0,DX
2025-09-22 18:00:00+00:00,96.97,96.99,96.955,96.985,170,33.0,97.0,8024379.0,DX
2025-09-22 18:15:00+00:00,96.985,96.995,96.98,96.99,66,33.0,97.0,8024379.0,DX
2025-09-22 18:30:00+00:00,96.985,97.0,96.975,97.0,84,33.0,97.0,8024379.0,DX
2025-09-22 18:45:00+00:00,97.0,97.0,96.97,96.98,159,33.0,97.0,8024379.0,DX
2025-09-22 19:00:00+00:00,96.975,96.98,96.97,96.98,38,33.0,97.0,8024379.0,DX
2025-09-22 19:15:00+00:00,96.98,96.985,96.965,96.97,163,33.0,97.0,8024379.0,DX
2025-09-22 19:30:00+00:00,96.97,96.975,96.965,96.97,148,33.0,97.0,8024379.0,DX
2025-09-22 19:45:00+00:00,96.97,96.975,96.945,96.96,202,33.0,97.0,8024379.0,DX
2025-09-22 20:00:00+00:00,96.96,96.975,96.955,96.975,51,33.0,97.0,8024379.0,DX
2025-09-22 20:15:00+00:00,96.98,96.98,96.975,96.975,2,33.0,97.0,8024379.0,DX
2025-09-22 20:30:00+00:00,96.97,96.975,96.96,96.96,11,33.0,97.0,8024379.0,DX
2025-09-22 20:45:00+00:00,96.96,96.965,96.95,96.95,34,33.0,97.0,8024379.0,DX
2025-09-23 00:00:00+00:00,96.955,96.99,96.955,96.99,116,33.0,97.0,8024379.0,DX
2025-09-23 00:15:00+00:00,96.99,96.99,96.965,96.965,22,33.0,97.0,8024379.0,DX
2025-09-23 00:30:00+00:00,96.965,96.965,96.94,96.945,89,33.0,97.0,8024379.0,DX
2025-09-23 00:45:00+00:00,96.935,96.94,96.92,96.925,54,33.0,97.0,8024379.0,DX
2025-09-23 01:00:00+00:00,96.92,96.94,96.91,96.93,93,33.0,97.0,8024379.0,DX
2025-09-23 01:15:00+00:00,96.92,96.935,96.92,96.925,87,33.0,97.0,8024379.0,DX
2025-09-23 01:30:00+00:00,96.93,96.93,96.855,96.855,240,33.0,97.0,8024379.0,DX
2025-09-23 01:45:00+00:00,96.855,96.875,96.84,96.875,194,33.0,97.0,8024379.0,DX
2025-09-23 02:00:00+00:00,96.87,96.94,96.86,96.935,121,33.0,97.0,8024379.0,DX
2025-09-23 02:15:00+00:00,96.93,96.95,96.925,96.95,37,33.0,97.0,8024379.0,DX
2025-09-23 02:30:00+00:00,96.95,96.975,96.945,96.95,116,33.0,97.0,8024379.0,DX
2025-09-23 02:45:00+00:00,96.955,96.975,96.955,96.975,55,33.0,97.0,8024379.0,DX
2025-09-23 03:00:00+00:00,96.965,97.01,96.96,97.0,110,33.0,97.0,8024379.0,DX
2025-09-23 03:15:00+00:00,97.0,97.0,96.955,96.955,72,33.0,97.0,8024379.0,DX
2025-09-23 03:30:00+00:00,96.955,96.975,96.955,96.965,22,33.0,97.0,8024379.0,DX
2025-09-23 03:45:00+00:00,96.95,96.955,96.94,96.95,28,33.0,97.0,8024379.0,DX
2025-09-23 04:00:00+00:00,96.945,96.965,96.935,96.965,9,33.0,97.0,8024379.0,DX
2025-09-23 04:15:00+00:00,96.97,96.995,96.97,96.99,93,33.0,97.0,8024379.0,DX
2025-09-23 04:30:00+00:00,96.99,96.99,96.965,96.97,56,33.0,97.0,8024379.0,DX
2025-09-23 04:45:00+00:00,96.985,96.99,96.98,96.99,8,33.0,97.0,8024379.0,DX
2025-09-23 05:00:00+00:00,97.005,97.02,96.985,96.985,23,33.0,97.0,8024379.0,DX
2025-09-23 05:15:00+00:00,96.975,96.98,96.96,96.96,14,33.0,97.0,8024379.0,DX
2025-09-23 05:30:00+00:00,96.955,96.965,96.94,96.96,60,33.0,97.0,8024379.0,DX
2025-09-23 05:45:00+00:00,96.955,96.985,96.955,96.985,24,33.0,97.0,8024379.0,DX
2025-09-23 06:00:00+00:00,96.985,97.02,96.985,97.02,238,33.0,97.0,8024379.0,DX
2025-09-23 06:15:00+00:00,97.025,97.025,96.995,97.0,67,33.0,97.0,8024379.0,DX
2025-09-23 06:30:00+00:00,97.01,97.025,96.975,96.975,53,33.0,97.0,8024379.0,DX
2025-09-23 06:45:00+00:00,96.97,96.99,96.93,96.99,129,33.0,97.0,8024379.0,DX
2025-09-23 07:00:00+00:00,96.99,97.05,96.97,97.02,205,33.0,97.0,8024379.0,DX
2025-09-23 07:15:00+00:00,97.03,97.085,97.03,97.04,356,33.0,97.0,8024379.0,DX
2025-09-23 07:30:00+00:00,97.025,97.04,96.97,97.025,242,33.0,97.0,8024379.0,DX
2025-09-23 07:45:00+00:00,97.025,97.03,96.99,97.015,140,33.0,97.0,8024379.0,DX
2025-09-23 08:00:00+00:00,97.025,97.045,97.0,97.035,90,33.0,97.0,8024379.0,DX
2025-09-23 08:15:00+00:00,97.04,97.04,96.955,96.975,149,33.0,97.0,8024379.0,DX
2025-09-23 08:30:00+00:00,96.975,97.01,96.94,96.945,239,33.0,97.0,8024379.0,DX
2025-09-23 08:45:00+00:00,96.95,96.96,96.91,96.93,1237,33.0,97.0,8024379.0,DX
2025-09-23 09:00:00+00:00,96.925,96.935,96.905,96.915,82,33.0,97.0,8024379.0,DX
2025-09-23 09:15:00+00:00,96.915,96.915,96.865,96.885,137,33.0,97.0,8024379.0,DX
2025-09-23 09:30:00+00:00,96.88,96.925,96.88,96.925,54,33.0,97.0,8024379.0,DX
2025-09-23 09:45:00+00:00,96.925,96.945,96.915,96.945,52,33.0,97.0,8024379.0,DX
2025-09-23 10:00:00+00:00,96.93,96.96,96.905,96.905,78,33.0,97.0,8024379.0,DX
2025-09-23 10:15:00+00:00,96.91,96.985,96.9,96.985,78,33.0,97.0,8024379.0,DX
2025-09-23 10:30:00+00:00,96.98,97.005,96.97,97.0,100,33.0,97.0,8024379.0,DX
2025-09-23 10:45:00+00:00,97.0,97.0,96.96,96.96,75,33.0,97.0,8024379.0,DX
2025-09-23 11:00:00+00:00,96.965,96.97,96.935,96.965,67,33.0,97.0,8024379.0,DX
2025-09-23 11:15:00+00:00,96.97,96.995,96.97,96.98,77,33.0,97.0,8024379.0,DX
2025-09-23 11:30:00+00:00,96.98,96.995,96.965,96.965,74,33.0,97.0,8024379.0,DX
2025-09-23 11:45:00+00:00,96.955,96.98,96.955,96.98,92,33.0,97.0,8024379.0,DX
2025-09-23 12:00:00+00:00,96.98,97.005,96.96,97.005,86,33.0,97.0,8024379.0,DX
2025-09-23 12:15:00+00:00,96.995,97.035,96.985,97.005,270,33.0,97.0,8024379.0,DX
2025-09-23 12:30:00+00:00,97.0,97.02,96.98,96.985,272,33.0,97.0,8024379.0,DX
2025-09-23 12:45:00+00:00,96.99,96.99,96.945,96.95,373,33.0,97.0,8024379.0,DX
2025-09-23 13:00:00+00:00,96.95,96.95,96.89,96.935,348,33.0,97.0,8024379.0,DX
2025-09-23 13:15:00+00:00,96.93,96.95,96.915,96.95,146,33.0,97.0,8024379.0,DX
2025-09-23 13:30:00+00:00,96.955,96.995,96.94,96.97,326,33.0,97.0,8024379.0,DX
2025-09-23 13:45:00+00:00,96.955,97.055,96.945,96.945,475,33.0,97.0,8024379.0,DX
2025-09-23 14:00:00+00:00,96.94,96.995,96.91,96.95,429,33.0,97.0,8024379.0,DX
2025-09-23 14:15:00+00:00,96.945,97.005,96.93,96.975,369,33.0,97.0,8024379.0,DX
2025-09-23 14:30:00+00:00,96.975,97.0,96.93,96.94,277,33.0,97.0,8024379.0,DX
2025-09-23 14:45:00+00:00,96.94,96.985,96.94,96.975,339,33.0,97.0,8024379.0,DX
2025-09-23 15:00:00+00:00,96.98,97.01,96.955,96.995,225,33.0,97.0,8024379.0,DX
2025-09-23 15:15:00+00:00,96.995,97.02,96.98,97.02,95,33.0,97.0,8024379.0,DX
2025-09-23 15:30:00+00:00,97.015,97.045,97.01,97.025,355,33.0,97.0,8024379.0,DX
2025-09-23 15:45:00+00:00,97.025,97.03,96.975,96.98,378,33.0,97.0,8024379.0,DX
2025-09-23 16:00:00+00:00,96.97,97.0,96.95,96.955,640,33.0,97.0,8024379.0,DX
2025-09-23 16:15:00+00:00,96.95,96.96,96.905,96.925,426,33.0,97.0,8024379.0,DX
2025-09-23 16:30:00+00:00,96.92,97.03,96.905,96.935,1246,33.0,97.0,8024379.0,DX
2025-09-23 16:45:00+00:00,96.93,96.935,96.89,96.93,317,33.0,97.0,8024379.0,DX
2025-09-23 17:00:00+00:00,96.925,96.925,96.885,96.895,433,33.0,97.0,8024379.0,DX
2025-09-23 17:15:00+00:00,96.895,96.93,96.865,96.885,312,33.0,97.0,8024379.0,DX
2025-09-23 17:30:00+00:00,96.885,96.895,96.835,96.845,288,33.0,97.0,8024379.0,DX
2025-09-23 17:45:00+00:00,96.85,96.895,96.835,96.885,378,33.0,97.0,8024379.0,DX
2025-09-23 18:00:00+00:00,96.89,96.9,96.86,96.86,152,33.0,97.0,8024379.0,DX
2025-09-23 18:15:00+00:00,96.86,96.89,96.845,96.87,141,33.0,97.0,8024379.0,DX
2025-09-23 18:30:00+00:00,96.875,96.88,96.84,96.845,79,33.0,97.0,8024379.0,DX
2025-09-23 18:45:00+00:00,96.845,96.91,96.84,96.89,670,33.0,97.0,8024379.0,DX
2025-09-23 19:00:00+00:00,96.89,96.9,96.87,96.89,238,33.0,97.0,8024379.0,DX
2025-09-23 19:15:00+00:00,96.885,96.92,96.88,96.88,316,33.0,97.0,8024379.0,DX
2025-09-23 19:30:00+00:00,96.885,96.89,96.85,96.855,238,33.0,97.0,8024379.0,DX
2025-09-23 19:45:00+00:00,96.855,96.855,96.835,96.845,302,33.0,97.0,8024379.0,DX
2025-09-23 20:00:00+00:00,96.85,96.85,96.84,96.845,15,33.0,97.0,8024379.0,DX
2025-09-23 20:15:00+00:00,96.855,96.865,96.855,96.86,69,33.0,97.0,8024379.0,DX
2025-09-23 20:30:00+00:00,96.86,96.885,96.86,96.885,34,33.0,97.0,8024379.0,DX
2025-09-23 20:45:00+00:00,96.87,96.87,96.84,96.84,43,33.0,97.0,8024379.0,DX
2025-09-24 00:00:00+00:00,96.855,96.91,96.85,96.91,181,33.0,97.0,8024379.0,DX
2025-09-24 00:15:00+00:00,96.905,96.94,96.885,96.935,281,33.0,97.0,8024379.0,DX
2025-09-24 00:30:00+00:00,96.935,96.95,96.93,96.94,30,33.0,97.0,8024379.0,DX
2025-09-24 00:45:00+00:00,96.925,96.95,96.925,96.945,29,33.0,97.0,8024379.0,DX
2025-09-24 01:00:00+00:00,96.945,96.975,96.94,96.95,63,33.0,97.0,8024379.0,DX
2025-09-24 01:15:00+00:00,96.95,96.995,96.95,96.98,50,33.0,97.0,8024379.0,DX
2025-09-24 01:30:00+00:00,96.97,96.97,96.945,96.96,81,33.0,97.0,8024379.0,DX
2025-09-24 01:45:00+00:00,96.95,96.975,96.94,96.965,62,33.0,97.0,8024379.0,DX
2025-09-24 02:00:00+00:00,96.97,96.98,96.96,96.96,18,33.0,97.0,8024379.0,DX
2025-09-24 02:15:00+00:00,96.95,96.975,96.945,96.975,14,33.0,97.0,8024379.0,DX
2025-09-24 02:30:00+00:00,96.975,96.985,96.96,96.96,47,33.0,97.0,8024379.0,DX
2025-09-24 02:45:00+00:00,96.96,96.985,96.96,96.985,40,33.0,97.0,8024379.0,DX
2025-09-24 03:00:00+00:00,96.995,96.995,96.98,96.98,22,33.0,97.0,8024379.0,DX
2025-09-24 03:15:00+00:00,96.975,96.985,96.975,96.985,50,33.0,97.0,8024379.0,DX
2025-09-24 03:30:00+00:00,96.985,96.995,96.98,96.99,46,33.0,97.0,8024379.0,DX
2025-09-24 03:45:00+00:00,96.985,97.005,96.985,96.995,12,33.0,97.0,8024379.0,DX
2025-09-24 04:00:00+00:00,97.005,97.01,96.99,96.99,31,33.0,97.0,8024379.0,DX
2025-09-24 04:15:00+00:00,96.99,96.99,96.98,96.98,2,33.0,97.0,8024379.0,DX
2025-09-24 04:30:00+00:00,96.97,97.005,96.97,97.005,19,33.0,97.0,8024379.0,DX
2025-09-24 04:45:00+00:00,96.99,96.99,96.97,96.97,9,33.0,97.0,8024379.0,DX
2025-09-24 05:00:00+00:00,96.975,96.98,96.97,96.98,17,33.0,97.0,8024379.0,DX
2025-09-24 05:15:00+00:00,96.985,96.985,96.96,96.97,56,33.0,97.0,8024379.0,DX
2025-09-24 05:30:00+00:00,96.975,97.0,96.975,97.0,86,33.0,97.0,8024379.0,DX
2025-09-24 05:45:00+00:00,97.0,97.03,96.99,96.995,178,33.0,97.0,8024379.0,DX
2025-09-24 06:00:00+00:00,96.995,97.025,96.97,97.025,75,33.0,97.0,8024379.0,DX
2025-09-24 06:15:00+00:00,97.03,97.075,97.015,97.06,109,33.0,97.0,8024379.0,DX
2025-09-24 06:30:00+00:00,97.055,97.09,97.04,97.06,184,33.0,97.0,8024379.0,DX
2025-09-24 06:45:00+00:00,97.05,97.1,97.05,97.08,59,33.0,97.0,8024379.0,DX
2025-09-24 07:00:00+00:00,97.075,97.11,97.04,97.095,198,33.0,97.0,8024379.0,DX
2025-09-24 07:15:00+00:00,97.1,97.11,97.075,97.09,98,33.0,97.0,8024379.0,DX
2025-09-24 07:30:00+00:00,97.095,97.115,97.055,97.075,190,33.0,97.0,8024379.0,DX
2025-09-24 07:45:00+00:00,97.075,97.09,97.065,97.08,126,33.0,97.0,8024379.0,DX
2025-09-24 08:00:00+00:00,97.085,97.175,97.085,97.165,179,33.0,97.0,8024379.0,DX
2025-09-24 08:15:00+00:00,97.17,97.21,97.155,97.205,192,33.0,97.0,8024379.0,DX
2025-09-24 08:30:00+00:00,97.21,97.235,97.19,97.225,267,33.0,97.0,8024379.0,DX
2025-09-24 08:45:00+00:00,97.225,97.245,97.2,97.205,94,33.0,97.0,8024379.0,DX
2025-09-24 09:00:00+00:00,97.205,97.225,97.19,97.2,76,33.0,97.0,8024379.0,DX
2025-09-24 09:15:00+00:00,97.205,97.235,97.205,97.23,468,33.0,97.0,8024379.0,DX
2025-09-24 09:30:00+00:00,97.22,97.265,97.21,97.245,83,33.0,97.0,8024379.0,DX
2025-09-24 09:45:00+00:00,97.25,97.27,97.21,97.22,58,33.0,97.0,8024379.0,DX
2025-09-24 10:00:00+00:00,97.24,97.305,97.23,97.305,97,33.0,97.0,8024379.0,DX
2025-09-24 10:15:00+00:00,97.29,97.32,97.285,97.295,52,33.0,97.0,8024379.0,DX
2025-09-24 10:30:00+00:00,97.285,97.34,97.265,97.34,311,33.0,97.0,8024379.0,DX
2025-09-24 10:45:00+00:00,97.34,97.35,97.335,97.345,91,33.0,97.0,8024379.0,DX
2025-09-24 11:00:00+00:00,97.35,97.385,97.34,97.36,106,33.0,97.0,8024379.0,DX
2025-09-24 11:15:00+00:00,97.345,97.38,97.345,97.375,100,33.0,97.0,8024379.0,DX
2025-09-24 11:30:00+00:00,97.375,97.375,97.335,97.36,124,33.0,97.0,8024379.0,DX
2025-09-24 11:45:00+00:00,97.365,97.385,97.355,97.37,157,33.0,97.0,8024379.0,DX
2025-09-24 12:00:00+00:00,97.375,97.38,97.325,97.345,206,33.0,97.0,8024379.0,DX
2025-09-24 12:15:00+00:00,97.34,97.36,97.315,97.35,129,33.0,97.0,8024379.0,DX
2025-09-24 12:30:00+00:00,97.35,97.43,97.35,97.43,314,33.0,97.0,8024379.0,DX
2025-09-24 12:45:00+00:00,97.43,97.475,97.42,97.44,542,33.0,97.0,8024379.0,DX
2025-09-24 13:00:00+00:00,97.445,97.495,97.44,97.485,219,33.0,97.0,8024379.0,DX
2025-09-24 13:15:00+00:00,97.49,97.515,97.46,97.49,382,33.0,97.0,8024379.0,DX
2025-09-24 13:30:00+00:00,97.49,97.535,97.485,97.53,643,33.0,97.0,8024379.0,DX
2025-09-24 13:45:00+00:00,97.525,97.53,97.44,97.475,1482,33.0,97.0,8024379.0,DX
2025-09-24 14:00:00+00:00,97.48,97.555,97.48,97.505,659,33.0,97.0,8024379.0,DX
2025-09-24 14:15:00+00:00,97.49,97.565,97.47,97.475,649,33.0,97.0,8024379.0,DX
2025-09-24 14:30:00+00:00,97.47,97.49,97.435,97.435,499,33.0,97.0,8024379.0,DX
2025-09-24 14:45:00+00:00,97.43,97.47,97.42,97.46,412,33.0,97.0,8024379.0,DX
2025-09-24 15:00:00+00:00,97.455,97.495,97.44,97.485,784,33.0,97.0,8024379.0,DX
2025-09-24 15:15:00+00:00,97.485,97.495,97.44,97.47,378,33.0,97.0,8024379.0,DX
2025-09-24 15:30:00+00:00,97.485,97.5,97.46,97.46,166,33.0,97.0,8024379.0,DX
2025-09-24 15:45:00+00:00,97.46,97.485,97.445,97.475,160,33.0,97.0,8024379.0,DX
2025-09-24 16:00:00+00:00,97.475,97.5,97.465,97.485,249,33.0,97.0,8024379.0,DX
2025-09-24 16:15:00+00:00,97.49,97.51,97.48,97.5,111,33.0,97.0,8024379.0,DX
2025-09-24 16:30:00+00:00,97.505,97.545,97.495,97.505,432,33.0,97.0,8024379.0,DX
2025-09-24 16:45:00+00:00,97.505,97.55,97.505,97.525,370,33.0,97.0,8024379.0,DX
2025-09-24 17:00:00+00:00,97.53,97.53,97.475,97.475,237,33.0,97.0,8024379.0,DX
2025-09-24 17:15:00+00:00,97.475,97.49,97.47,97.485,141,33.0,97.0,8024379.0,DX
2025-09-24 17:30:00+00:00,97.49,97.51,97.48,97.5,62,33.0,97.0,8024379.0,DX
2025-09-24 17:45:00+00:00,97.5,97.52,97.48,97.495,72,33.0,97.0,8024379.0,DX
2025-09-24 18:00:00+00:00,97.495,97.535,97.49,97.51,136,33.0,97.0,8024379.0,DX
2025-09-24 18:15:00+00:00,97.51,97.515,97.5,97.505,68,33.0,97.0,8024379.0,DX
2025-09-24 18:30:00+00:00,97.515,97.535,97.495,97.505,556,33.0,97.0,8024379.0,DX
2025-09-24 18:45:00+00:00,97.505,97.535,97.495,97.515,471,33.0,97.0,8024379.0,DX
2025-09-24 19:00:00+00:00,97.515,97.535,97.5,97.525,311,33.0,97.0,8024379.0,DX
2025-09-24 19:15:00+00:00,97.525,97.54,97.52,97.53,74,33.0,97.0,8024379.0,DX
2025-09-24 19:30:00+00:00,97.535,97.535,97.49,97.5,257,33.0,97.0,8024379.0,DX
2025-09-24 19:45:00+00:00,97.5,97.515,97.495,97.515,594,33.0,97.0,8024379.0,DX
2025-09-24 20:00:00+00:00,97.515,97.515,97.505,97.51,67,33.0,97.0,8024379.0,DX
2025-09-24 20:15:00+00:00,97.505,97.52,97.505,97.51,20,33.0,97.0,8024379.0,DX
2025-09-24 20:30:00+00:00,97.515,97.515,97.51,97.51,6,33.0,97.0,8024379.0,DX
2025-09-24 20:45:00+00:00,97.52,97.525,97.505,97.51,37,33.0,97.0,8024379.0,DX
2025-09-25 00:00:00+00:00,97.5,97.5,97.455,97.47,112,33.0,97.0,8024379.0,DX
2025-09-25 00:15:00+00:00,97.475,97.475,97.46,97.46,69,33.0,97.0,8024379.0,DX
2025-09-25 00:30:00+00:00,97.455,97.465,97.445,97.46,39,33.0,97.0,8024379.0,DX
2025-09-25 00:45:00+00:00,97.45,97.46,97.425,97.43,43,33.0,97.0,8024379.0,DX
2025-09-25 01:00:00+00:00,97.42,97.445,97.415,97.445,50,33.0,97.0,8024379.0,DX
2025-09-25 01:15:00+00:00,97.45,97.47,97.45,97.455,26,33.0,97.0,8024379.0,DX
2025-09-25 01:30:00+00:00,97.475,97.485,97.45,97.485,18,33.0,97.0,8024379.0,DX
2025-09-25 01:45:00+00:00,97.48,97.49,97.46,97.465,25,33.0,97.0,8024379.0,DX
2025-09-25 02:00:00+00:00,97.455,97.46,97.425,97.425,21,33.0,97.0,8024379.0,DX
2025-09-25 02:15:00+00:00,97.43,97.455,97.43,97.455,12,33.0,97.0,8024379.0,DX
2025-09-25 02:30:00+00:00,97.44,97.44,97.405,97.415,32,33.0,97.0,8024379.0,DX
2025-09-25 02:45:00+00:00,97.41,97.44,97.41,97.43,65,33.0,97.0,8024379.0,DX
2025-09-25 03:00:00+00:00,97.435,97.435,97.435,97.435,23,33.0,97.0,8024379.0,DX
2025-09-25 03:15:00+00:00,97.44,97.44,97.42,97.42,5,33.0,97.0,8024379.0,DX
2025-09-25 03:30:00+00:00,97.42,97.42,97.405,97.41,29,33.0,97.0,8024379.0,DX
2025-09-25 03:45:00+00:00,97.415,97.415,97.4,97.4,43,33.0,97.0,8024379.0,DX
2025-09-25 04:00:00+00:00,97.395,97.425,97.395,97.425,36,33.0,97.0,8024379.0,DX
2025-09-25 04:15:00+00:00,97.42,97.42,97.405,97.405,7,33.0,97.0,8024379.0,DX
2025-09-25 04:30:00+00:00,97.405,97.41,97.4,97.41,10,33.0,97.0,8024379.0,DX
2025-09-25 04:45:00+00:00,97.41,97.41,97.4,97.405,12,33.0,97.0,8024379.0,DX
2025-09-25 05:00:00+00:00,97.4,97.45,97.4,97.445,70,33.0,97.0,8024379.0,DX
2025-09-25 05:15:00+00:00,97.45,97.465,97.445,97.465,11,33.0,97.0,8024379.0,DX
2025-09-25 05:30:00+00:00,97.465,97.48,97.46,97.47,70,33.0,97.0,8024379.0,DX
2025-09-25 05:45:00+00:00,97.48,97.495,97.475,97.49,111,33.0,97.0,8024379.0,DX
2025-09-25 06:00:00+00:00,97.49,97.52,97.49,97.495,157,33.0,97.0,8024379.0,DX
2025-09-25 06:15:00+00:00,97.495,97.495,97.43,97.465,289,33.0,97.0,8024379.0,DX
2025-09-25 06:30:00+00:00,97.455,97.475,97.425,97.46,104,33.0,97.0,8024379.0,DX
2025-09-25 06:45:00+00:00,97.465,97.47,97.44,97.45,91,33.0,97.0,8024379.0,DX
2025-09-25 07:00:00+00:00,97.45,97.485,97.45,97.47,171,33.0,97.0,8024379.0,DX
2025-09-25 07:15:00+00:00,97.46,97.47,97.445,97.47,74,33.0,97.0,8024379.0,DX
2025-09-25 07:30:00+00:00,97.475,97.5,97.435,97.48,107,33.0,97.0,8024379.0,DX
2025-09-25 07:45:00+00:00,97.485,97.56,97.48,97.55,161,33.0,97.0,8024379.0,DX
2025-09-25 08:00:00+00:00,97.56,97.575,97.49,97.505,82,33.0,97.0,8024379.0,DX
2025-09-25 08:15:00+00:00,97.51,97.53,97.48,97.515,131,33.0,97.0,8024379.0,DX
2025-09-25 08:30:00+00:00,97.495,97.54,97.49,97.52,142,33.0,97.0,8024379.0,DX
2025-09-25 08:45:00+00:00,97.505,97.525,97.47,97.48,58,33.0,97.0,8024379.0,DX
2025-09-25 09:00:00+00:00,97.47,97.475,97.415,97.44,95,33.0,97.0,8024379.0,DX
